"Input","Output","Frequency","VAgreeSurface"
"eslet","eslet-RAISE-B","0","1"
"esletme","esletme-RAISE-F","14",""
"esletme","esletme-RAISE-B","0","1"
"eslime","eslime-RAISE-F","440",""
"eslime","eslime-RAISE-B","1","1"
"esne","esne-RAISE-F","7",""
"esne","esne-RAISE-B","0","1"
"éstoniye","éstoniye-RAISE-F","7","1"
"éstoniye","éstoniye-RAISE-B","0",""
"ete","ete-RAISE-F","68",""
"ete","ete-RAISE-B","0","1"
"étikapxana","étikapxana-RAISE-F","0","1"
"étikapxana","étikapxana-RAISE-B","2",""
"etret","etret-RAISE-F","89",""
"etret","etret-RAISE-B","0","1"
"ewre","ewre-RAISE-F","2",""
"ewre","ewre-RAISE-B","0","1"
"ewret","ewret-RAISE-F","6",""
"ewret","ewret-RAISE-B","0","1"
"ewrez","ewrez-RAISE-F","1",""
"ewrez","ewrez-RAISE-B","0","1"
"exlet","exlet-RAISE-F","1",""
"exlet","exlet-RAISE-B","0","1"
"exletxana","exletxana-RAISE-F","0","1"
"exletxana","exletxana-RAISE-B","7",""
"eyiblen","eyiblen-RAISE-F","26",""
"eyiblen","eyiblen-RAISE-B","0","1"
"eyibname","eyibname-RAISE-F","67","1"
"eyibname","eyibname-RAISE-B","2",""
"eymen","eymen-RAISE-F","18",""
"eymen","eymen-RAISE-B","0","1"
"ezel","ezel-RAISE-F","1",""
"ezel","ezel-RAISE-B","0","1"
"ezizle","ezizle-RAISE-F","6",""
"ezizle","ezizle-RAISE-B","0","1"
"famile","famile-RAISE-F","308","1"
"famile","famile-RAISE-B","3",""
"faza","faza-RAISE-F","0","1"
"faza","faza-RAISE-B","4",""
"figura","figura-RAISE-F","0","1"
"figura","figura-RAISE-B","57",""
"finlandiye","finlandiye-RAISE-F","10","1"
"finlandiye","finlandiye-RAISE-B","0",""
"forma","forma-RAISE-F","1","1"
"forma","forma-RAISE-B","39",""
"formula","formula-RAISE-F","0","1"
"formula","formula-RAISE-B","8",""
"fruktoza","fruktoza-RAISE-F","0","1"
"fruktoza","fruktoza-RAISE-B","2",""
"gacha","gacha-RAISE-F","0","1"
"gacha","gacha-RAISE-B","2",""
"gazarma","gazarma-RAISE-F","1","1"
"gazarma","gazarma-RAISE-B","41",""
"gé'ométiriye","gé'ométiriye-RAISE-F","2","1"
"gé'ométiriye","gé'ométiriye-RAISE-B","0",""
"geden","geden-RAISE-F","11",""
"geden","geden-RAISE-B","0","1"
"geme","geme-RAISE-F","34",""
"geme","geme-RAISE-B","0","1"
"gende","gende-RAISE-F","2",""
"gende","gende-RAISE-B","0","1"
"geplesh","geplesh-RAISE-F","5",""
"geplesh","geplesh-RAISE-B","0","1"
"gewde","gewde-RAISE-F","441",""
"gewde","gewde-RAISE-B","0","1"
"gewdilen","gewdilen-RAISE-F","7",""
"gewdilen","gewdilen-RAISE-B","0","1"
"gewdilesh","gewdilesh-RAISE-F","4",""
"gewdilesh","gewdilesh-RAISE-B","0","1"
"gézende","gézende-RAISE-F","3",""
"gézende","gézende-RAISE-B","0","1"
"gézitxana","gézitxana-RAISE-F","0","1"
"gézitxana","gézitxana-RAISE-B","31",""
"gezle","gezle-RAISE-F","2",""
"gezle","gezle-RAISE-B","0","1"
"ghaday","ghaday-RAISE-F","0","1"
"ghaday","ghaday-RAISE-B","1",""
"ghalcha","ghalcha-RAISE-F","0","1"
"ghalcha","ghalcha-RAISE-B","16",""
"ghalibiyet","ghalibiyet-RAISE-F","11","1"
"ghalibiyet","ghalibiyet-RAISE-B","0",""
"ghaye","ghaye-RAISE-F","189","1"
"ghaye","ghaye-RAISE-B","4",""
"ghayiwilesh","ghayiwilesh-RAISE-F","0","1"
"ghayiwilesh","ghayiwilesh-RAISE-B","1",""
"ghazat","ghazat-RAISE-F","0","1"
"ghazat","ghazat-RAISE-B","13",""
"ghelbe","ghelbe-RAISE-F","138",""
"ghelbe","ghelbe-RAISE-B","0","1"
"ghelibe","ghelibe-RAISE-F","438",""
"ghelibe","ghelibe-RAISE-B","0","1"
"ghelite","ghelite-RAISE-F","30",""
"ghelite","ghelite-RAISE-B","1","1"
"ghemle","ghemle-RAISE-F","1",""
"ghemle","ghemle-RAISE-B","0","1"
"gherez","gherez-RAISE-F","49",""
"gherez","gherez-RAISE-B","0","1"
"ghéribane","ghéribane-RAISE-F","0","1"
"ghéribane","ghéribane-RAISE-B","1",""
"ghezel","ghezel-RAISE-F","12",""
"ghezel","ghezel-RAISE-B","0","1"
"ghezep","ghezep-RAISE-F","20",""
"ghezep","ghezep-RAISE-B","0","1"
"ghezeplen","ghezeplen-RAISE-F","3",""
"ghezeplen","ghezeplen-RAISE-B","0","1"
"ghezze","ghezze-RAISE-F","3",""
"ghezze","ghezze-RAISE-B","0","1"
"ghizalan","ghizalan-RAISE-F","0","1"
"ghizalan","ghizalan-RAISE-B","18",""
"ghora","ghora-RAISE-F","0","1"
"ghora","ghora-RAISE-B","2",""
"ghula","ghula-RAISE-F","0","1"
"ghula","ghula-RAISE-B","8",""
"ghulghula","ghulghula-RAISE-F","0","1"
"ghulghula","ghulghula-RAISE-B","61",""
"ghulja","ghulja-RAISE-F","0.999999999999973","1"
"ghulja","ghulja-RAISE-B","902",""
"ghusse","ghusse-RAISE-F","1","1"
"ghusse","ghusse-RAISE-B","0",""
"girmaniye","girmaniye-RAISE-F","4","1"
"girmaniye","girmaniye-RAISE-B","0",""
"golla","golla-RAISE-F","0","1"
"golla","golla-RAISE-B","2",""
"gorilla","gorilla-RAISE-F","0","1"
"gorilla","gorilla-RAISE-B","1",""
"güldürle","güldürle-RAISE-F","3",""
"güldürle","güldürle-RAISE-B","0","1"
"güldürmama","güldürmama-RAISE-F","0","1"
"güldürmama","güldürmama-RAISE-B","4",""
"güldürme","güldürme-RAISE-F","1",""
"güldürme","güldürme-RAISE-B","0","1"
"gülle","gülle-RAISE-F","1",""
"gülle","gülle-RAISE-B","0","1"
"gülxana","gülxana-RAISE-F","0","1"
"gülxana","gülxana-RAISE-B","1",""
"gumanlan","gumanlan-RAISE-F","0","1"
"gumanlan","gumanlan-RAISE-B","33",""
"gümbez","gümbez-RAISE-F","3",""
"gümbez","gümbez-RAISE-B","0","1"
"gumpa","gumpa-RAISE-F","0","1"
"gumpa","gumpa-RAISE-B","2",""
"gundixana","gundixana-RAISE-F","0","1"
"gundixana","gundixana-RAISE-B","1",""
"guruppa","guruppa-RAISE-F","0.999999999999969","1"
"guruppa","guruppa-RAISE-B","954",""
"guwahname","guwahname-RAISE-F","28","1"
"guwahname","guwahname-RAISE-B","1",""
"hadise","hadise-RAISE-F","970","1"
"hadise","hadise-RAISE-B","4",""
"hajet","hajet-RAISE-F","17","1"
"hajet","hajet-RAISE-B","0",""
"hajetxana","hajetxana-RAISE-F","0","1"
"hajetxana","hajetxana-RAISE-B","46",""
"halawet","halawet-RAISE-F","1","1"
"halawet","halawet-RAISE-B","0",""
"halet","halet-RAISE-F","701","1"
"halet","halet-RAISE-B","6",""
"halsizlan","halsizlan-RAISE-F","0","1"
"halsizlan","halsizlan-RAISE-B","3",""
"hamile","hamile-RAISE-F","13","1"
"hamile","hamile-RAISE-B","0",""
"hangra","hangra-RAISE-F","0","1"
"hangra","hangra-RAISE-B","3",""
"haqaret","haqaret-RAISE-F","8","1"
"haqaret","haqaret-RAISE-B","0",""
"haqaretle","haqaretle-RAISE-F","19",""
"haqaretle","haqaretle-RAISE-B","0","1"
"haramzade","haramzade-RAISE-F","2","1"
"haramzade","haramzade-RAISE-B","0",""
"hararet","hararet-RAISE-F","3","1"
"hararet","hararet-RAISE-B","0",""
"harpa","harpa-RAISE-F","0","1"
"harpa","harpa-RAISE-B","1543",""
"harwa","harwa-RAISE-F","0","1"
"harwa","harwa-RAISE-B","84",""
"hasa","hasa-RAISE-F","0","1"
"hasa","hasa-RAISE-B","23",""
"hashar","hashar-RAISE-F","0","1"
"hashar","hashar-RAISE-B","5",""
"hasharcha","hasharcha-RAISE-F","0","1"
"hasharcha","hasharcha-RAISE-B","4",""
"hasira","hasira-RAISE-F","0","1"
"hasira","hasira-RAISE-B","1",""
"hawale","hawale-RAISE-F","3","1"
"hawale","hawale-RAISE-B","1",""
"hawsha","hawsha-RAISE-F","0","1"
"hawsha","hawsha-RAISE-B","1",""
"hayajan","hayajan-RAISE-F","0","1"
"hayajan","hayajan-RAISE-B","2",""
"hayajanlan","hayajanlan-RAISE-F","0","1"
"hayajanlan","hayajanlan-RAISE-B","5",""
"hayan","hayan-RAISE-F","0","1"
"hayan","hayan-RAISE-B","2",""
"hazar","hazar-RAISE-F","0","1"
"hazar","hazar-RAISE-B","3",""
"hazirla","hazirla-RAISE-F","0","1"
"hazirla","hazirla-RAISE-B","24",""
"héchnerse","héchnerse-RAISE-F","41",""
"héchnerse","héchnerse-RAISE-B","0","1"
"hediye","hediye-RAISE-F","7",""
"hediye","hediye-RAISE-B","0","1"
"hejile","hejile-RAISE-F","1",""
"hejile","hejile-RAISE-B","0","1"
"hékaye","hékaye-RAISE-F","535","1"
"hékaye","hékaye-RAISE-B","20",""
"hemdusana","hemdusana-RAISE-F","0","1"
"hemdusana","hemdusana-RAISE-B","1",""
"hemkarlash","hemkarlash-RAISE-F","0","1"
"hemkarlash","hemkarlash-RAISE-B","201",""
"hemme","hemme-RAISE-F","586",""
"hemme","hemme-RAISE-B","0","1"
"hemshire","hemshire-RAISE-F","10",""
"hemshire","hemshire-RAISE-B","0","1"
"hemze","hemze-RAISE-F","4",""
"hemze","hemze-RAISE-B","0","1"
"hepse","hepse-RAISE-F","22",""
"hepse","hepse-RAISE-B","0","1"
"hepte","hepte-RAISE-F","1745",""
"hepte","hepte-RAISE-B","0","1"
"heqqaniyet","heqqaniyet-RAISE-F","3","1"
"heqqaniyet","heqqaniyet-RAISE-B","0",""
"here","here-RAISE-F","19",""
"here","here-RAISE-B","0","1"
"heriketlen","heriketlen-RAISE-F","14",""
"heriketlen","heriketlen-RAISE-B","0","1"
"hésabla","hésabla-RAISE-F","0","1"
"hésabla","hésabla-RAISE-B","94",""
"hésapla","hésapla-RAISE-F","0","1"
"hésapla","hésapla-RAISE-B","39",""
"hésaplan","hésaplan-RAISE-F","0","1"
"hésaplan","hésaplan-RAISE-B","94",""
"hesret","hesret-RAISE-F","27",""
"hesret","hesret-RAISE-B","0","1"
"hesretlen","hesretlen-RAISE-F","5",""
"hesretlen","hesretlen-RAISE-B","0","1"
"hesse","hesse-RAISE-F","215",""
"hesse","hesse-RAISE-B","0","1"
"hewes","hewes-RAISE-F","1",""
"hewes","hewes-RAISE-B","0","1"
"hey'et","hey'et-RAISE-F","49",""
"hey'et","hey'et-RAISE-B","0","1"
"heyde","heyde-RAISE-F","24",""
"heyde","heyde-RAISE-B","0","1"
"heywe","heywe-RAISE-F","19",""
"heywe","heywe-RAISE-B","0","1"
"heywet","heywet-RAISE-F","1",""
"heywet","heywet-RAISE-B","0","1"
"hidayet","hidayet-RAISE-F","5","1"
"hidayet","hidayet-RAISE-B","0",""
"hikaye","hikaye-RAISE-F","51","1"
"hikaye","hikaye-RAISE-B","6",""
"himaye","himaye-RAISE-F","177","1"
"himaye","himaye-RAISE-B","0",""
"hindunéziye","hindunéziye-RAISE-F","1","1"
"hindunéziye","hindunéziye-RAISE-B","0",""
"hisablan","hisablan-RAISE-F","0","1"
"hisablan","hisablan-RAISE-B","1",""
"hisaplan","hisaplan-RAISE-F","0","1"
"hisaplan","hisaplan-RAISE-B","6",""
"hödde","hödde-RAISE-F","127",""
"hödde","hödde-RAISE-B","0","1"
"höjjet","höjjet-RAISE-F","121",""
"höjjet","höjjet-RAISE-B","0","1"
"hökümet","hökümet-RAISE-F","2470",""
"hökümet","hökümet-RAISE-B","0","1"
"höriyet","höriyet-RAISE-F","1",""
"höriyet","höriyet-RAISE-B","0","1"
"hörmet","hörmet-RAISE-F","615",""
"hörmet","hörmet-RAISE-B","0","1"
"hörmetle","hörmetle-RAISE-F","41",""
"hörmetle","hörmetle-RAISE-B","0","1"
"hoyla","hoyla-RAISE-F","0","1"
"hoyla","hoyla-RAISE-B","537",""
"hüjeyre","hüjeyre-RAISE-F","53",""
"hüjeyre","hüjeyre-RAISE-B","0","1"
"hujra","hujra-RAISE-F","0","1"
"hujra","hujra-RAISE-B","24",""
"hüner","hüner-RAISE-F","17",""
"hüner","hüner-RAISE-B","0","1"
"huwla","huwla-RAISE-F","0","1"
"huwla","huwla-RAISE-B","5",""
"huzurlan","huzurlan-RAISE-F","0","1"
"huzurlan","huzurlan-RAISE-B","11",""
"i'ane","i'ane-RAISE-F","15","1"
"i'ane","i'ane-RAISE-B","0",""
"i'ordaniye","i'ordaniye-RAISE-F","8","1"
"i'ordaniye","i'ordaniye-RAISE-B","0",""
"ibadet","ibadet-RAISE-F","18","1"
"ibadet","ibadet-RAISE-B","0",""
"ibadetxana","ibadetxana-RAISE-F","1.99999999999999","1"
"ibadetxana","ibadetxana-RAISE-B","116",""
"ibare","ibare-RAISE-F","478","1"
"ibare","ibare-RAISE-B","1",""
"idare","idare-RAISE-F","913","1"
"idare","idare-RAISE-B","113",""
"igelle","igelle-RAISE-F","5",""
"igelle","igelle-RAISE-B","1","1"
"ijadiyet","ijadiyet-RAISE-F","417","1"
"ijadiyet","ijadiyet-RAISE-B","2",""
"ijare","ijare-RAISE-F","428","1"
"ijare","ijare-RAISE-B","1",""
"ijazet","ijazet-RAISE-F","8","1"
"ijazet","ijazet-RAISE-B","0",""
"ijazetname","ijazetname-RAISE-F","10","1"
"ijazetname","ijazetname-RAISE-B","2",""
"ijtima'iyet","ijtima'iyet-RAISE-F","3","1"
"ijtima'iyet","ijtima'iyet-RAISE-B","0",""
"ilahe","ilahe-RAISE-F","1","1"
"ilahe","ilahe-RAISE-B","2",""
"ilawe","ilawe-RAISE-F","11","1"
"ilawe","ilawe-RAISE-B","5",""
"ilgharlash","ilgharlash-RAISE-F","0","1"
"ilgharlash","ilgharlash-RAISE-B","1",""
"ilhamlan","ilhamlan-RAISE-F","0","1"
"ilhamlan","ilhamlan-RAISE-B","1",""
"imaret","imaret-RAISE-F","1","1"
"imaret","imaret-RAISE-B","0",""
"imkaniyet","imkaniyet-RAISE-F","624","1"
"imkaniyet","imkaniyet-RAISE-B","0",""
"imzala","imzala-RAISE-F","0","1"
"imzala","imzala-RAISE-B","27",""
"inawet","inawet-RAISE-F","32","1"
"inawet","inawet-RAISE-B","0",""
"ingele","ingele-RAISE-F","1",""
"ingele","ingele-RAISE-B","0","1"
"ipade","ipade-RAISE-F","241","1"
"ipade","ipade-RAISE-B","1",""
"ipadila","ipadila-RAISE-F","60","1"
"ipadila","ipadila-RAISE-B","0",""
"iptixarlan","iptixarlan-RAISE-F","0","1"
"iptixarlan","iptixarlan-RAISE-B","5",""
"iqamet","iqamet-RAISE-F","1","1"
"iqamet","iqamet-RAISE-B","0",""
"irade","irade-RAISE-F","545","1"
"irade","irade-RAISE-B","2",""
"irlandiye","irlandiye-RAISE-F","1","1"
"irlandiye","irlandiye-RAISE-B","0",""
"ishare","ishare-RAISE-F","2","1"
"ishare","ishare-RAISE-B","0",""
"isharetle","isharetle-RAISE-F","13",""
"isharetle","isharetle-RAISE-B","0","1"
"ishghaliyet","ishghaliyet-RAISE-F","57","1"
"ishghaliyet","ishghaliyet-RAISE-B","0",""
"ishxana","ishxana-RAISE-F","2","1"
"ishxana","ishxana-RAISE-B","634",""
"iskenje","iskenje-RAISE-F","154",""
"iskenje","iskenje-RAISE-B","0","1"
"ispaniye","ispaniye-RAISE-F","24","1"
"ispaniye","ispaniye-RAISE-B","0",""
"isparta","isparta-RAISE-F","0","1"
"isparta","isparta-RAISE-B","1",""
"ispatla","ispatla-RAISE-F","0","1"
"ispatla","ispatla-RAISE-B","121",""
"ispatname","ispatname-RAISE-F","8","1"
"ispatname","ispatname-RAISE-B","0",""
"isra'iliye","isra'iliye-RAISE-F","19","1"
"isra'iliye","isra'iliye-RAISE-B","0",""
"istansa","istansa-RAISE-F","2","1"
"istansa","istansa-RAISE-B","212",""
"istiqamet","istiqamet-RAISE-F","1","1"
"istiqamet","istiqamet-RAISE-B","0",""
"istirahetxana","istirahetxana-RAISE-F","0","1"
"istirahetxana","istirahetxana-RAISE-B","1",""
"ita'et","ita'et-RAISE-F","3","1"
"ita'et","ita'et-RAISE-B","0",""
"italiye","italiye-RAISE-F","21","1"
"italiye","italiye-RAISE-B","0",""
"ixchamla","ixchamla-RAISE-F","0","1"
"ixchamla","ixchamla-RAISE-B","1",""
"izahla","izahla-RAISE-F","0.999999999999999","1"
"izahla","izahla-RAISE-B","12",""
"izzetle","izzetle-RAISE-F","10",""
"izzetle","izzetle-RAISE-B","0","1"
"jada","jada-RAISE-F","0","1"
"jada","jada-RAISE-B","2",""
"jahalet","jahalet-RAISE-F","2","1"
"jahalet","jahalet-RAISE-B","0",""
"jakarla","jakarla-RAISE-F","0","1"
"jakarla","jakarla-RAISE-B","60",""
"jakarname","jakarname-RAISE-F","0","1"
"jakarname","jakarname-RAISE-B","1",""
"jama'et","jama'et-RAISE-F","374","1"
"jama'et","jama'et-RAISE-B","0",""
"janane","janane-RAISE-F","0","1"
"janane","janane-RAISE-B","2",""
"jangza","jangza-RAISE-F","0","1"
"jangza","jangza-RAISE-B","7",""
"janlan","janlan-RAISE-F","0","1"
"janlan","janlan-RAISE-B","48",""
"jarahet","jarahet-RAISE-F","12","1"
"jarahet","jarahet-RAISE-B","0",""
"jarangla","jarangla-RAISE-F","0","1"
"jarangla","jarangla-RAISE-B","3",""
"jasaret","jasaret-RAISE-F","69","1"
"jasaret","jasaret-RAISE-B","0",""
"jasaretlen","jasaretlen-RAISE-F","2",""
"jasaretlen","jasaretlen-RAISE-B","0","1"
"jayla","jayla-RAISE-F","0","1"
"jayla","jayla-RAISE-B","2",""
"jaylash","jaylash-RAISE-F","0","1"
"jaylash","jaylash-RAISE-B","10",""
"jaza","jaza-RAISE-F","0","1"
"jaza","jaza-RAISE-B","12",""
"jazala","jazala-RAISE-F","0","1"
"jazala","jazala-RAISE-B","67",""
"jazalash","jazalash-RAISE-F","0","1"
"jazalash","jazalash-RAISE-B","37",""
"jazibe","jazibe-RAISE-F","1","1"
"jazibe","jazibe-RAISE-B","0",""
"jede","jede-RAISE-F","1",""
"jede","jede-RAISE-B","0","1"
"jédellesh","jédellesh-RAISE-F","1",""
"jédellesh","jédellesh-RAISE-B","0","1"
"jedwel","jedwel-RAISE-F","32",""
"jedwel","jedwel-RAISE-B","0","1"
"jehennem","jehennem-RAISE-F","1",""
"jehennem","jehennem-RAISE-B","0","1"
"jem'iyet","jem'iyet-RAISE-F","1004",""
"jem'iyet","jem'iyet-RAISE-B","0","1"
"jem'yet","jem'yet-RAISE-F","2",""
"jem'yet","jem'yet-RAISE-B","0","1"
"jemi'et","jemi'et-RAISE-F","1",""
"jemi'et","jemi'et-RAISE-B","0","1"
"jemiyet","jemiyet-RAISE-F","408",""
"jemiyet","jemiyet-RAISE-B","0","1"
"jemle","jemle-RAISE-F","4",""
"jemle","jemle-RAISE-B","0","1"
"jemlesh","jemlesh-RAISE-F","1",""
"jemlesh","jemlesh-RAISE-B","0","1"
"jengname","jengname-RAISE-F","1","1"
"jengname","jengname-RAISE-B","0",""
"jennet","jennet-RAISE-F","12",""
"jennet","jennet-RAISE-B","0","1"
"jerimane","jerimane-RAISE-F","15","1"
"jerimane","jerimane-RAISE-B","1",""
"jeset","jeset-RAISE-F","13",""
"jeset","jeset-RAISE-B","0","1"
"jewher","jewher-RAISE-F","3",""
"jewher","jewher-RAISE-B","0","1"
"jezire","jezire-RAISE-F","14",""
"jezire","jezire-RAISE-B","0","1"
"jinayet","jinayet-RAISE-F","215","1"
"jinayet","jinayet-RAISE-B","0",""
"jismaniyet","jismaniyet-RAISE-F","6","1"
"jismaniyet","jismaniyet-RAISE-B","0",""
"jora","jora-RAISE-F","0","1"
"jora","jora-RAISE-B","5",""
"joza","joza-RAISE-F","0","1"
"joza","joza-RAISE-B","44",""
"jughlanma","jughlanma-RAISE-F","0","1"
"jughlanma","jughlanma-RAISE-B","12",""
"julala","julala-RAISE-F","0","1"
"julala","julala-RAISE-B","4",""
"jumhuriyet","jumhuriyet-RAISE-F","654","1"
"jumhuriyet","jumhuriyet-RAISE-B","4",""
"jüple","jüple-RAISE-F","1",""
"jüple","jüple-RAISE-B","0","1"
"jür'et","jür'et-RAISE-F","9",""
"jür'et","jür'et-RAISE-B","0","1"
"jurnal","jurnal-RAISE-F","0","1"
"jurnal","jurnal-RAISE-B","3",""
"juwawa","juwawa-RAISE-F","0","1"
"juwawa","juwawa-RAISE-B","2",""
"kachat","kachat-RAISE-F","0","1"
"kachat","kachat-RAISE-B","9",""
"kafédra","kafédra-RAISE-F","0","1"
"kafédra","kafédra-RAISE-B","87",""
"kala","kala-RAISE-F","0","1"
"kala","kala-RAISE-B","57",""
"kaliforniye","kaliforniye-RAISE-F","8","1"
"kaliforniye","kaliforniye-RAISE-B","0",""
"kalla","kalla-RAISE-F","0","1"
"kalla","kalla-RAISE-B","199",""
"kamalet","kamalet-RAISE-F","15","1"
"kamalet","kamalet-RAISE-B","0",""
"kamar","kamar-RAISE-F","0","1"
"kamar","kamar-RAISE-B","71",""
"kaméra","kaméra-RAISE-F","0","1"
"kaméra","kaméra-RAISE-B","23",""
"kana","kana-RAISE-F","0","1"
"kana","kana-RAISE-B","38",""
"kanay","kanay-RAISE-F","1","1"
"kanay","kanay-RAISE-B","5",""
"kapalet","kapalet-RAISE-F","29","1"
"kapalet","kapalet-RAISE-B","1",""
"kapaletlen","kapaletlen-RAISE-F","1",""
"kapaletlen","kapaletlen-RAISE-B","0","1"
"kapaletname","kapaletname-RAISE-F","5","1"
"kapaletname","kapaletname-RAISE-B","1",""
"kapsha","kapsha-RAISE-F","0","1"
"kapsha","kapsha-RAISE-B","1",""
"karamet","karamet-RAISE-F","7","1"
"karamet","karamet-RAISE-B","0",""
"kariwat","kariwat-RAISE-F","2","1"
"kariwat","kariwat-RAISE-B","26",""
"karta","karta-RAISE-F","0","1"
"karta","karta-RAISE-B","61",""
"karwan","karwan-RAISE-F","0","1"
"karwan","karwan-RAISE-B","13",""
"karwat","karwat-RAISE-F","0","1"
"karwat","karwat-RAISE-B","6",""
"karxana","karxana-RAISE-F","0","1"
"karxana","karxana-RAISE-B","761",""
"kasa","kasa-RAISE-F","0","1"
"kasa","kasa-RAISE-B","2",""
"kasapet","kasapet-RAISE-F","1","1"
"kasapet","kasapet-RAISE-B","0",""
"kasatlash","kasatlash-RAISE-F","0","1"
"kasatlash","kasatlash-RAISE-B","2",""
"kasha","kasha-RAISE-F","0","1"
"kasha","kasha-RAISE-B","1",""
"kashila","kashila-RAISE-F","0","1"
"kashila","kashila-RAISE-B","46",""
"kassa","kassa-RAISE-F","0","1"
"kassa","kassa-RAISE-B","35",""
"katégoriye","katégoriye-RAISE-F","63","1"
"katégoriye","katégoriye-RAISE-B","0",""
"katta","katta-RAISE-F","0","1"
"katta","katta-RAISE-B","1",""
"kawa","kawa-RAISE-F","0","1"
"kawa","kawa-RAISE-B","10",""
"kawap","kawap-RAISE-F","0","1"
"kawap","kawap-RAISE-B","1",""
"kawapxana","kawapxana-RAISE-F","0","1"
"kawapxana","kawapxana-RAISE-B","3",""
"kelime","kelime-RAISE-F","31",""
"kelime","kelime-RAISE-B","0","1"
"kélishimname","kélishimname-RAISE-F","32","1"
"kélishimname","kélishimname-RAISE-B","0",""
"kembeghellesh","kembeghellesh-RAISE-F","1",""
"kembeghellesh","kembeghellesh-RAISE-B","0","1"
"kemer","kemer-RAISE-F","1",""
"kemer","kemer-RAISE-B","0","1"
"kengesh","kengesh-RAISE-F","1",""
"kengesh","kengesh-RAISE-B","0","1"
"kengre","kengre-RAISE-F","1",""
"kengre","kengre-RAISE-B","0","1"
"kepe","kepe-RAISE-F","48",""
"kepe","kepe-RAISE-B","0","1"
"képenle","képenle-RAISE-F","1",""
"képenle","képenle-RAISE-B","0","1"
"kepter","kepter-RAISE-F","1",""
"kepter","kepter-RAISE-B","0","1"
"kerem","kerem-RAISE-F","29",""
"kerem","kerem-RAISE-B","0","1"
"kereshme","kereshme-RAISE-F","3",""
"kereshme","kereshme-RAISE-B","0","1"
"keshte","keshte-RAISE-F","8",""
"keshte","keshte-RAISE-B","0","1"
"kesipdash","kesipdash-RAISE-F","0",""
"kesipdash","kesipdash-RAISE-B","1","1"
"kesiplesh","kesiplesh-RAISE-F","4",""
"kesiplesh","kesiplesh-RAISE-B","0","1"
"ketküche","ketküche-RAISE-F","20",""
"ketküche","ketküche-RAISE-B","0","1"
"ketmen","ketmen-RAISE-F","10",""
"ketmen","ketmen-RAISE-B","0","1"
"kinaye","kinaye-RAISE-F","45","1"
"kinaye","kinaye-RAISE-B","2",""
"kinolash","kinolash-RAISE-F","0","1"
"kinolash","kinolash-RAISE-B","1",""
"kinoxana","kinoxana-RAISE-F","0","1"
"kinoxana","kinoxana-RAISE-B","36",""
"kirgüche","kirgüche-RAISE-F","26",""
"kirgüche","kirgüche-RAISE-B","0","1"
"kirxana","kirxana-RAISE-F","0","1"
"kirxana","kirxana-RAISE-B","1",""
"kishenle","kishenle-RAISE-F","1",""
"kishenle","kishenle-RAISE-B","0","1"
"kitabche","kitabche-RAISE-F","0","1"
"kitabche","kitabche-RAISE-B","40",""
"kitabxana","kitabxana-RAISE-F","2","1"
"kitabxana","kitabxana-RAISE-B","102",""
"kocha","kocha-RAISE-F","0","1"
"kocha","kocha-RAISE-B","2019",""
"köchet","köchet-RAISE-F","1",""
"köchet","köchet-RAISE-B","0","1"
"kochila","kochila-RAISE-F","0","1"
"kochila","kochila-RAISE-B","3",""
"köchmen","köchmen-RAISE-F","1",""
"köchmen","köchmen-RAISE-B","0","1"
"köchürme","köchürme-RAISE-F","6",""
"köchürme","köchürme-RAISE-B","0","1"
"kokula","kokula-RAISE-F","0","1"
"kokula","kokula-RAISE-B","1",""
"kola","kola-RAISE-F","0","1"
"kola","kola-RAISE-B","10",""
"koldurma","koldurma-RAISE-F","0","1"
"koldurma","koldurma-RAISE-B","5",""
"kölem","kölem-RAISE-F","26",""
"kölem","kölem-RAISE-B","0","1"
"komanda","komanda-RAISE-F","0","1"
"komanda","komanda-RAISE-B","460",""
"komissariyat","komissariyat-RAISE-F","0","1"
"komissariyat","komissariyat-RAISE-B","1",""
"kommuna","kommuna-RAISE-F","0","1"
"kommuna","kommuna-RAISE-B","3",""
"kompartiye","kompartiye-RAISE-F","190","1"
"kompartiye","kompartiye-RAISE-B","0",""
"kömürxana","kömürxana-RAISE-F","0","1"
"kömürxana","kömürxana-RAISE-B","2",""
"kona","kona-RAISE-F","0","1"
"kona","kona-RAISE-B","6",""
"konar","konar-RAISE-F","0","1"
"konar","konar-RAISE-B","2",""
"konsulxana","konsulxana-RAISE-F","2.00000000000001","1"
"konsulxana","konsulxana-RAISE-B","267",""
"köpey","köpey-RAISE-F","7",""
"köpey","köpey-RAISE-B","1","1"
"köpeytme","köpeytme-RAISE-F","1",""
"köpeytme","köpeytme-RAISE-B","0","1"
"köpinche","köpinche-RAISE-F","75",""
"köpinche","köpinche-RAISE-B","0","1"
"köptürme","köptürme-RAISE-F","2",""
"köptürme","köptürme-RAISE-B","0","1"
"kora","kora-RAISE-F","0","1"
"kora","kora-RAISE-B","3",""
"körengle","körengle-RAISE-F","4",""
"körengle","körengle-RAISE-B","0","1"
"körgezme","körgezme-RAISE-F","994",""
"körgezme","körgezme-RAISE-B","0","1"
"körgezmixana","körgezmixana-RAISE-F","0","1"
"körgezmixana","körgezmixana-RAISE-B","8",""
"koriye","koriye-RAISE-F","110","1"
"koriye","koriye-RAISE-B","0",""
"korla","korla-RAISE-F","0","1"
