"Input","Output","Frequency","HarmonicUniformity"
"depne","depne-RAISE-B","0","0.99831730105754"
"depter","depter-RAISE-F","54","0.00116460435325228"
"depter","depter-RAISE-B","0","0.998835395646748"
"derex","derex-RAISE-F","9","0.00130191658919909"
"derex","derex-RAISE-B","0","0.998698083410801"
"derije","derije-RAISE-F","10400","0.000359214236430951"
"derije","derije-RAISE-B","8","0.999640785763569"
"dersxana","dersxana-RAISE-F","1","0.99025930328253"
"dersxana","dersxana-RAISE-B","76","0.00974069671747013"
"derwaza","derwaza-RAISE-F","0","0.998926015201359"
"derwaza","derwaza-RAISE-B","192","0.00107398479864085"
"desmaye","desmaye-RAISE-F","9","0.0934667250085844"
"desmaye","desmaye-RAISE-B","2","0.906533274991416"
"desse","desse-RAISE-F","8","0.00272875846266134"
"desse","desse-RAISE-B","0","0.997271241537339"
"dewet","dewet-RAISE-F","10","0.000956843651202553"
"dewet","dewet-RAISE-B","0","0.999043156348797"
"dewre","dewre-RAISE-F","3","0.0055912776493654"
"dewre","dewre-RAISE-B","0","0.994408722350635"
"didarlash","didarlash-RAISE-F","0","0.979499611435254"
"didarlash","didarlash-RAISE-B","3","0.0205003885647463"
"diktatura","diktatura-RAISE-F","0","0.999999999569654"
"diktatura","diktatura-RAISE-B","2","4.30346203117438e-10"
"diploma","diploma-RAISE-F","0","0.985817499160737"
"diploma","diploma-RAISE-B","10","0.0141825008392633"
"diyanet","diyanet-RAISE-F","3","0.0020010482941482"
"diyanet","diyanet-RAISE-B","0","0.997998951705852"
"dola","dola-RAISE-F","0","0.975180068637762"
"dola","dola-RAISE-B","12","0.0248199313622383"
"dollar","dollar-RAISE-F","0","0.997647404330077"
"dollar","dollar-RAISE-B","111","0.00235259566992274"
"dolqunla","dolqunla-RAISE-F","0","0.986376532742296"
"dolqunla","dolqunla-RAISE-B","1","0.0136234672577037"
"domila","domila-RAISE-F","0","1"
"domila","domila-RAISE-B","3","2.22044604925031e-16"
"doppa","doppa-RAISE-F","0","0.994048662687974"
"doppa","doppa-RAISE-B","74","0.00595133731202635"
"dora","dora-RAISE-F","0","0.995789399416994"
"dora","dora-RAISE-B","336","0.00421060058300582"
"dorixana","dorixana-RAISE-F","0","0.999999999571397"
"dorixana","dorixana-RAISE-B","20","4.28602708879566e-10"
"dostane","dostane-RAISE-F","5","0.731464494146499"
"dostane","dostane-RAISE-B","5","0.268535505853501"
"dostlash","dostlash-RAISE-F","0","0.972344943656998"
"dostlash","dostlash-RAISE-B","2","0.0276550563430022"
"dotey","dotey-RAISE-F","3","0.0216294958616801"
"dotey","dotey-RAISE-B","0","0.97837050413832"
"doxturxana","doxturxana-RAISE-F","0","0.99999999956947"
"doxturxana","doxturxana-RAISE-B","1255","4.30529945028013e-10"
"doza","doza-RAISE-F","0","0.917131363971006"
"doza","doza-RAISE-B","1","0.0828686360289937"
"dozax","dozax-RAISE-F","0","0.989272706401536"
"dozax","dozax-RAISE-B","2","0.0107272935984641"
"dukanche","dukanche-RAISE-F","0","0.999999999571255"
"dukanche","dukanche-RAISE-B","2","4.28744595382113e-10"
"dumba","dumba-RAISE-F","4","0.95682634112912"
"dumba","dumba-RAISE-B","0","0.0431736588708802"
"dumbala","dumbala-RAISE-F","0","0.975160124265663"
"dumbala","dumbala-RAISE-B","1","0.0248398757343373"
"dunyawilash","dunyawilash-RAISE-F","0","0.0194596916079557"
"dunyawilash","dunyawilash-RAISE-B","2","0.980540308392044"
"durdane","durdane-RAISE-F","24","0.208347116533998"
"durdane","durdane-RAISE-B","5","0.791652883466002"
"duxawa","duxawa-RAISE-F","0","0.988446110822617"
"duxawa","duxawa-RAISE-B","3","0.0115538891773831"
"démokratiyilesh","démokratiyilesh-RAISE-F","15","0.0625027975593884"
"démokratiyilesh","démokratiyilesh-RAISE-B","1","0.937497202440612"
"démokratlash","démokratlash-RAISE-F","0","0.999999999569656"
"démokratlash","démokratlash-RAISE-B","4","4.30343538582179e-10"
"dölet","dölet-RAISE-F","1052","0.000223389881278961"
"dölet","dölet-RAISE-B","0","0.999776610118721"
"döwe","döwe-RAISE-F","14","0.00225781296662202"
"döwe","döwe-RAISE-B","0","0.997742187033378"
"döwile","döwile-RAISE-F","1","0.0195817641109072"
"döwile","döwile-RAISE-B","0","0.980418235889093"
"dümle","dümle-RAISE-F","3","0.00408490890226299"
"dümle","dümle-RAISE-B","0","0.995915091097737"
"düpülde","düpülde-RAISE-F","3","0.00107215551696765"
"düpülde","düpülde-RAISE-B","0","0.998927844483032"
"düshenbe","düshenbe-RAISE-F","38","0.000181390030380346"
"düshenbe","düshenbe-RAISE-B","0","0.99981860996962"
"düshmen","düshmen-RAISE-F","76","0.000718506770077135"
"düshmen","düshmen-RAISE-B","0","0.999281493229923"
"düshmenlesh","düshmenlesh-RAISE-F","9","0.000312012165739553"
"düshmenlesh","düshmenlesh-RAISE-B","0","0.99968798783426"
"ede","ede-RAISE-F","1","0.00337819625060023"
"ede","ede-RAISE-B","0","0.9966218037494"
"edeb","edeb-RAISE-F","1","0.00251179810735576"
"edeb","edeb-RAISE-B","0","0.997488201892644"
"egeshme","egeshme-RAISE-F","1","2.22329125251231e-10"
"egeshme","egeshme-RAISE-B","0","0.999999999777671"
"ehde","ehde-RAISE-F","8","0.00283681280626186"
"ehde","ehde-RAISE-B","0","0.997163187193738"
"ehdiname","ehdiname-RAISE-F","344","0.0875603629567396"
"ehdiname","ehdiname-RAISE-B","33","0.91243963704326"
"ehmed","ehmed-RAISE-F","1","0.00169273662600628"
"ehmed","ehmed-RAISE-B","0","0.998307263373994"
"ehmiyet","ehmiyet-RAISE-F","212","5.59079794289079e-05"
"ehmiyet","ehmiyet-RAISE-B","0","0.999944092020571"
"ejeblen","ejeblen-RAISE-F","2","0.000656535370144796"
"ejeblen","ejeblen-RAISE-B","0","0.999343464629855"
"ejel","ejel-RAISE-F","2","0.00139917955254461"
"ejel","ejel-RAISE-B","0","0.998600820447455"
"elchixana","elchixana-RAISE-F","3.99999999999999","0.992438921639878"
"elchixana","elchixana-RAISE-B","494","0.0075610783601221"
"elem","elem-RAISE-F","3","0.00164583144002698"
"elem","elem-RAISE-B","0","0.998354168559973"
"ellame","ellame-RAISE-F","0","0.153987142137376"
"ellame","ellame-RAISE-B","1","0.846012857862624"
"emeliyet","emeliyet-RAISE-F","120","3.28731243410388e-06"
"emeliyet","emeliyet-RAISE-B","0","0.999996712687566"
"emeliylesh","emeliylesh-RAISE-F","39","0.0342176000989227"
"emeliylesh","emeliylesh-RAISE-B","3","0.965782399901077"
"emiliyet","emiliyet-RAISE-F","10","0.0186266594779457"
"emiliyet","emiliyet-RAISE-B","0","0.981373340522054"
"emirzade","emirzade-RAISE-F","1","0.000270014844475638"
"emirzade","emirzade-RAISE-B","0","0.999729985155524"
"emle","emle-RAISE-F","3","0.00337819625060023"
"emle","emle-RAISE-B","0","0.9966218037494"
"en'ene","en'ene-RAISE-F","1040","4.69373849028673e-05"
"en'ene","en'ene-RAISE-B","1","0.999953062615097"
"endishe","endishe-RAISE-F","1026","0.000105891759443154"
"endishe","endishe-RAISE-B","0","0.999894108240557"
"endize","endize-RAISE-F","63","0.00110827486230393"
"endize","endize-RAISE-B","0","0.998891725137696"
"enggüshter","enggüshter-RAISE-F","1","3.71967193567761e-10"
"enggüshter","enggüshter-RAISE-B","0","0.999999999628033"
"ensire","ensire-RAISE-F","151","0.000157130595642847"
"ensire","ensire-RAISE-B","0","0.999842869404357"
"epsane","epsane-RAISE-F","87","0.0427055640752595"
"epsane","epsane-RAISE-B","7","0.957294435924741"
"epsuslan","epsuslan-RAISE-F","0","0.994448794474236"
"epsuslan","epsuslan-RAISE-B","4","0.00555120552576405"
"erdal","erdal-RAISE-F","0","0.539771052080952"
"erdal","erdal-RAISE-B","1","0.460228947919048"
"erebche","erebche-RAISE-F","29","0.0125869490387941"
"erebche","erebche-RAISE-B","0","0.987413050961206"
"erméniye","erméniye-RAISE-F","1","0.0229218057505979"
"erméniye","erméniye-RAISE-B","0","0.977078194249402"
"erzan","erzan-RAISE-F","4","0.00208509995597664"
"erzan","erzan-RAISE-B","0","0.997914900044023"
"erzanlash","erzanlash-RAISE-F","0","0.468559136174627"
"erzanlash","erzanlash-RAISE-B","1","0.531440863825373"
"erze","erze-RAISE-F","84","0.000549978911615456"
"erze","erze-RAISE-B","0","0.999450021088385"
"erziyet","erziyet-RAISE-F","1","0.000137694913851892"
"erziyet","erziyet-RAISE-B","0","0.999862305086148"
"eser","eser-RAISE-F","450","0.000447532608051815"
"eser","eser-RAISE-B","0","0.999552467391948"
"eskertme","eskertme-RAISE-F","6","2.523513579192e-10"
"eskertme","eskertme-RAISE-B","0","0.999999999747649"
"esle","esle-RAISE-F","101","0.000954149268366056"
"esle","esle-RAISE-B","1","0.999045850731634"
"eslet","eslet-RAISE-F","61","0.000738161040145956"
"eslet","eslet-RAISE-B","0","0.999261838959854"
"esletme","esletme-RAISE-F","14","0.00040150312121684"
"esletme","esletme-RAISE-B","0","0.999598496878783"
"eslime","eslime-RAISE-F","440","0.00141870566781926"
"eslime","eslime-RAISE-B","1","0.998581294332181"
"esne","esne-RAISE-F","7","0.00356556922008792"
"esne","esne-RAISE-B","0","0.996434430779912"
"ete","ete-RAISE-F","68","0.000483389084907617"
"ete","ete-RAISE-B","0","0.999516610915092"
"etret","etret-RAISE-F","89","0.000602959595892066"
"etret","etret-RAISE-B","0","0.999397040404108"
"ewre","ewre-RAISE-F","2","0.00237278961435479"
"ewre","ewre-RAISE-B","0","0.997627210385645"
"ewret","ewret-RAISE-F","6","0.00299979465765088"
"ewret","ewret-RAISE-B","0","0.997000205342349"
"ewrez","ewrez-RAISE-F","1","0.00503821723072438"
"ewrez","ewrez-RAISE-B","0","0.994961782769276"
"exlet","exlet-RAISE-F","1","0.00202996995629741"
"exlet","exlet-RAISE-B","0","0.997970030043703"
"exletxana","exletxana-RAISE-F","0","0.999999999569636"
"exletxana","exletxana-RAISE-B","7","4.30364410775042e-10"
"eyiblen","eyiblen-RAISE-F","26","0.00230293343685808"
"eyiblen","eyiblen-RAISE-B","0","0.997697066563142"
"eyibname","eyibname-RAISE-F","67","0.0287507913600719"
"eyibname","eyibname-RAISE-B","2","0.971249208639928"
"eymen","eymen-RAISE-F","18","0.00193596912669628"
"eymen","eymen-RAISE-B","0","0.998064030873304"
"ezel","ezel-RAISE-F","1","0.00113157812241225"
"ezel","ezel-RAISE-B","0","0.998868421877588"
"ezizle","ezizle-RAISE-F","6","0.0125233793578558"
"ezizle","ezizle-RAISE-B","0","0.987476620642144"
"famile","famile-RAISE-F","308","0.0163854265890183"
"famile","famile-RAISE-B","3","0.983614573410982"
"faza","faza-RAISE-F","0","0.957387608985591"
"faza","faza-RAISE-B","4","0.0426123910144088"
"figura","figura-RAISE-F","0","0.999999999569654"
"figura","figura-RAISE-B","57","4.30346203117438e-10"
"finlandiye","finlandiye-RAISE-F","10","4.7571589551481e-11"
"finlandiye","finlandiye-RAISE-B","0","0.999999999952428"
"forma","forma-RAISE-F","1","0.990676807215743"
"forma","forma-RAISE-B","39","0.00932319278425675"
"formula","formula-RAISE-F","0","0.997031048530342"
"formula","formula-RAISE-B","8","0.00296895146965781"
"fruktoza","fruktoza-RAISE-F","0","0.999999999569595"
"fruktoza","fruktoza-RAISE-B","2","4.30405489026953e-10"
"gacha","gacha-RAISE-F","0","0.999608168712775"
"gacha","gacha-RAISE-B","2","0.000391831287225419"
"gazarma","gazarma-RAISE-F","1","0.986809768767868"
"gazarma","gazarma-RAISE-B","41","0.0131902312321317"
"geden","geden-RAISE-F","11","0.00032525968471736"
"geden","geden-RAISE-B","0","0.999674740315283"
"geme","geme-RAISE-F","34","0.00071290213018084"
"geme","geme-RAISE-B","0","0.999287097869819"
"gende","gende-RAISE-F","2","0.000333452798756497"
"gende","gende-RAISE-B","0","0.999666547201243"
"geplesh","geplesh-RAISE-F","5","0.000118892907133499"
"geplesh","geplesh-RAISE-B","0","0.999881107092866"
"gewde","gewde-RAISE-F","441","0.0111376542523593"
"gewde","gewde-RAISE-B","0","0.988862345747641"
"gewdilen","gewdilen-RAISE-F","7","5.42286059051437e-10"
"gewdilen","gewdilen-RAISE-B","0","0.999999999457714"
"gewdilesh","gewdilesh-RAISE-F","4","1.8012726113799e-10"
"gewdilesh","gewdilesh-RAISE-B","0","0.999999999819873"
"gezle","gezle-RAISE-F","2","4.88537034347209e-05"
"gezle","gezle-RAISE-B","0","0.999951146296565"
"ghaday","ghaday-RAISE-F","0","0.999188097538226"
"ghaday","ghaday-RAISE-B","1","0.00081190246177365"
"ghalcha","ghalcha-RAISE-F","0","0.998812206659457"
"ghalcha","ghalcha-RAISE-B","16","0.00118779334054331"
"ghalibiyet","ghalibiyet-RAISE-F","11","4.30657382990456e-10"
"ghalibiyet","ghalibiyet-RAISE-B","0","0.999999999569343"
"ghaye","ghaye-RAISE-F","189","0.0176843215017757"
"ghaye","ghaye-RAISE-B","4","0.982315678498224"
"ghayiwilesh","ghayiwilesh-RAISE-F","0","0.999999999569655"
"ghayiwilesh","ghayiwilesh-RAISE-B","1","4.30344759827506e-10"
"ghazat","ghazat-RAISE-F","0","0.999555061729434"
"ghazat","ghazat-RAISE-B","13","0.000444938270566464"
"ghelbe","ghelbe-RAISE-F","138","4.30658900496455e-10"
"ghelbe","ghelbe-RAISE-B","0","0.999999999569341"
"ghelibe","ghelibe-RAISE-F","438","2.22044604925031e-16"
"ghelibe","ghelibe-RAISE-B","0","1"
"ghelite","ghelite-RAISE-F","30","0.0322595550681978"
"ghelite","ghelite-RAISE-B","1","0.967740444931802"
"ghemle","ghemle-RAISE-F","1","4.30659978442186e-10"
"ghemle","ghemle-RAISE-B","0","0.99999999956934"
"gherez","gherez-RAISE-F","49","4.30658214469007e-10"
"gherez","gherez-RAISE-B","0","0.999999999569342"
"ghezel","ghezel-RAISE-F","12","4.30657874309544e-10"
"ghezel","ghezel-RAISE-B","0","0.999999999569342"
"ghezep","ghezep-RAISE-F","20","4.30658379411701e-10"
"ghezep","ghezep-RAISE-B","0","0.999999999569342"
"ghezeplen","ghezeplen-RAISE-F","3","4.30658558239339e-10"
"ghezeplen","ghezeplen-RAISE-B","0","0.999999999569341"
"ghezze","ghezze-RAISE-F","3","4.30658169914146e-10"
"ghezze","ghezze-RAISE-B","0","0.999999999569342"
"ghizalan","ghizalan-RAISE-F","0","0.999999999569654"
"ghizalan","ghizalan-RAISE-B","18","4.30346092095135e-10"
"ghora","ghora-RAISE-F","0","0.999032818157071"
"ghora","ghora-RAISE-B","2","0.000967181842928544"
"ghula","ghula-RAISE-F","0","0.998012681614239"
"ghula","ghula-RAISE-B","8","0.00198731838576127"
"ghulghula","ghulghula-RAISE-F","0","0.999999999569654"
"ghulghula","ghulghula-RAISE-B","61","4.30346092095135e-10"
"ghulja","ghulja-RAISE-F","0.999999999999973","0.999542005457028"
"ghulja","ghulja-RAISE-B","902","0.00045799454297224"
"ghusse","ghusse-RAISE-F","1","0.319579995203755"
"ghusse","ghusse-RAISE-B","0","0.680420004796245"
"ghéribane","ghéribane-RAISE-F","0","0.999999999569654"
"ghéribane","ghéribane-RAISE-B","1","4.30346092095135e-10"
"girmaniye","girmaniye-RAISE-F","4","4.30637509064858e-10"
"girmaniye","girmaniye-RAISE-B","0","0.999999999569362"
"golla","golla-RAISE-F","0","0.999608168712775"
"golla","golla-RAISE-B","2","0.000391831287225419"
"gorilla","gorilla-RAISE-F","0","0.962819603605433"
"gorilla","gorilla-RAISE-B","1","0.0371803963945669"
"gumanlan","gumanlan-RAISE-F","0","0.991891283530784"
"gumanlan","gumanlan-RAISE-B","33","0.00810871646921618"
"gumpa","gumpa-RAISE-F","0","0.998047905483956"
"gumpa","gumpa-RAISE-B","2","0.00195209451604395"
"gundixana","gundixana-RAISE-F","0","0.999999999569626"
"gundixana","gundixana-RAISE-B","1","4.30373514603843e-10"
"guruppa","guruppa-RAISE-F","0.999999999999969","0.999565952813962"
"guruppa","guruppa-RAISE-B","954","0.000434047186038122"
"guwahname","guwahname-RAISE-F","28","0.0344843486439295"
"guwahname","guwahname-RAISE-B","1","0.965515651356071"
"gé'ométiriye","gé'ométiriye-RAISE-F","2","4.30598129777156e-10"
"gé'ométiriye","gé'ométiriye-RAISE-B","0","0.999999999569402"
"gézende","gézende-RAISE-F","3","4.30643492011236e-10"
"gézende","gézende-RAISE-B","0","0.999999999569356"
"gézitxana","gézitxana-RAISE-F","0","0.999999999569625"
"gézitxana","gézitxana-RAISE-B","31","4.30374735849171e-10"
"güldürle","güldürle-RAISE-F","3","4.3064144777472e-10"
"güldürle","güldürle-RAISE-B","0","0.999999999569359"
"güldürmama","güldürmama-RAISE-F","0","0.999999998887905"
"güldürmama","güldürmama-RAISE-B","4","1.11209486064467e-09"
"güldürme","güldürme-RAISE-F","1","4.3064192900682e-10"
"güldürme","güldürme-RAISE-B","0","0.999999999569358"
"gülle","gülle-RAISE-F","1","0.000109821942360776"
"gülle","gülle-RAISE-B","0","0.999890178057639"
"gülxana","gülxana-RAISE-F","0","0.999999999569708"
"gülxana","gülxana-RAISE-B","1","4.30291802189231e-10"
"gümbez","gümbez-RAISE-F","3","0.000519722294688436"
"gümbez","gümbez-RAISE-B","0","0.999480277705312"
"hadise","hadise-RAISE-F","970","0.00400583679987165"
"hadise","hadise-RAISE-B","4","0.995994163200128"
"hajet","hajet-RAISE-F","17","0.0217908870539013"
"hajet","hajet-RAISE-B","0","0.978209112946099"
"hajetxana","hajetxana-RAISE-F","0","0.999999999569822"
"hajetxana","hajetxana-RAISE-B","46","4.30178226373812e-10"
"halawet","halawet-RAISE-F","1","0.111774206799438"
"halawet","halawet-RAISE-B","0","0.888225793200562"
"halet","halet-RAISE-F","701","0.0174964944071595"
"halet","halet-RAISE-B","6","0.98250350559284"
"halsizlan","halsizlan-RAISE-F","0","1"
"halsizlan","halsizlan-RAISE-B","3","2.22044604925031e-16"
"hamile","hamile-RAISE-F","13","0.0163631493557973"
"hamile","hamile-RAISE-B","0","0.983636850644203"
"hangra","hangra-RAISE-F","0","0.940467610191961"
"hangra","hangra-RAISE-B","3","0.0595323898080392"
"haqaret","haqaret-RAISE-F","8","2.87454286610949e-09"
"haqaret","haqaret-RAISE-B","0","0.999999997125457"
"haqaretle","haqaretle-RAISE-F","19","4.30657158280004e-10"
"haqaretle","haqaretle-RAISE-B","0","0.999999999569343"
"haramzade","haramzade-RAISE-F","2","4.3042915582885e-10"
"haramzade","haramzade-RAISE-B","0","0.999999999569571"
"hararet","hararet-RAISE-F","3","0.168795134236837"
"hararet","hararet-RAISE-B","0","0.831204865763163"
"harpa","harpa-RAISE-F","0","0.996477921319476"
"harpa","harpa-RAISE-B","1543","0.00352207868052357"
"harwa","harwa-RAISE-F","0","0.99090152933545"
"harwa","harwa-RAISE-B","84","0.00909847066454983"
"hasa","hasa-RAISE-F","0","0.988079681099042"
"hasa","hasa-RAISE-B","23","0.0119203189009582"
"hashar","hashar-RAISE-F","0","0.992409919161107"
"hashar","hashar-RAISE-B","5","0.00759008083889301"
"hasharcha","hasharcha-RAISE-F","0","0.980303573905042"
"hasharcha","hasharcha-RAISE-B","4","0.0196964260949579"
"hasira","hasira-RAISE-F","0","1"
"hasira","hasira-RAISE-B","1","2.22044604925031e-16"
"hawale","hawale-RAISE-F","3","0.0021312797968114"
"hawale","hawale-RAISE-B","1","0.997868720203189"
"hawsha","hawsha-RAISE-F","0","0.940467610191961"
"hawsha","hawsha-RAISE-B","1","0.0595323898080392"
"hayajan","hayajan-RAISE-F","0","0.999805094794724"
"hayajan","hayajan-RAISE-B","2","0.000194905205275653"
"hayajanlan","hayajanlan-RAISE-F","0","0.99999999956947"
"hayajanlan","hayajanlan-RAISE-B","5","4.30529722983408e-10"
"hayan","hayan-RAISE-F","0","0.956269487742643"
"hayan","hayan-RAISE-B","2","0.0437305122573575"
"hazar","hazar-RAISE-F","0","0.980148306017985"
"hazar","hazar-RAISE-B","3","0.0198516939820151"
"hazirla","hazirla-RAISE-F","0","1"
"hazirla","hazirla-RAISE-B","24","2.22044604925031e-16"
"hediye","hediye-RAISE-F","7","5.57195616257054e-05"
"hediye","hediye-RAISE-B","0","0.999944280438374"
"hejile","hejile-RAISE-F","1","0.038190111433786"
"hejile","hejile-RAISE-B","0","0.961809888566214"
"hemdusana","hemdusana-RAISE-F","0","0.999999999569406"
"hemdusana","hemdusana-RAISE-B","1","4.30594337963441e-10"
"hemkarlash","hemkarlash-RAISE-F","0","0.999999999569644"
"hemkarlash","hemkarlash-RAISE-B","201","4.30356306146962e-10"
"hemme","hemme-RAISE-F","586","0.000311611859963751"
"hemme","hemme-RAISE-B","0","0.999688388140036"
"hemshire","hemshire-RAISE-F","10","0.00419389435641225"
"hemshire","hemshire-RAISE-B","0","0.995806105643588"
"hemze","hemze-RAISE-F","4","0.00334425846453618"
"hemze","hemze-RAISE-B","0","0.996655741535464"
"hepse","hepse-RAISE-F","22","0.00216972616881214"
"hepse","hepse-RAISE-B","0","0.997830273831188"
"hepte","hepte-RAISE-F","1745","0.000370702050925609"
"hepte","hepte-RAISE-B","0","0.999629297949074"
"heqqaniyet","heqqaniyet-RAISE-F","3","4.30628465021249e-10"
"heqqaniyet","heqqaniyet-RAISE-B","0","0.999999999569372"
"here","here-RAISE-F","19","0.00171164606140713"
"here","here-RAISE-B","0","0.998288353938593"
"heriketlen","heriketlen-RAISE-F","14","4.3064128779657e-10"
"heriketlen","heriketlen-RAISE-B","0","0.999999999569359"
"hesret","hesret-RAISE-F","27","0.00113287229042399"
"hesret","hesret-RAISE-B","0","0.998867127709576"
"hesretlen","hesretlen-RAISE-F","5","0.000756535533044972"
"hesretlen","hesretlen-RAISE-B","0","0.999243464466955"
"hesse","hesse-RAISE-F","215","0.000544326050466308"
"hesse","hesse-RAISE-B","0","0.999455673949534"
"hewes","hewes-RAISE-F","1","0.00135960925055656"
"hewes","hewes-RAISE-B","0","0.998640390749443"
"hey'et","hey'et-RAISE-F","49","0.000623541203693525"
"hey'et","hey'et-RAISE-B","0","0.999376458796306"
"heyde","heyde-RAISE-F","24","0.00153719420731789"
"heyde","heyde-RAISE-B","0","0.998462805792682"
"heywe","heywe-RAISE-F","19","0.00149770482503156"
"heywe","heywe-RAISE-B","0","0.998502295174968"
"heywet","heywet-RAISE-F","1","0.00174620476062033"
"heywet","heywet-RAISE-B","0","0.99825379523938"
"hidayet","hidayet-RAISE-F","5","0.00195833944605471"
"hidayet","hidayet-RAISE-B","0","0.998041660553945"
"hikaye","hikaye-RAISE-F","51","0.105267655985639"
"hikaye","hikaye-RAISE-B","6","0.894732344014361"
"himaye","himaye-RAISE-F","177","0.00221686498070332"
"himaye","himaye-RAISE-B","0","0.997783135019297"
"hindunéziye","hindunéziye-RAISE-F","1","4.30658888228359e-10"
"hindunéziye","hindunéziye-RAISE-B","0","0.999999999569341"
"hisablan","hisablan-RAISE-F","0","0.970760160370504"
"hisablan","hisablan-RAISE-B","1","0.0292398396294956"
"hisaplan","hisaplan-RAISE-F","0","0.994252495044336"
"hisaplan","hisaplan-RAISE-B","6","0.00574750495566356"
"hoyla","hoyla-RAISE-F","0","0.995275638240608"
"hoyla","hoyla-RAISE-B","537","0.00472436175939206"
"hujra","hujra-RAISE-F","0","0.979330969294381"
"hujra","hujra-RAISE-B","24","0.0206690307056193"
"huwla","huwla-RAISE-F","0","0.957536513783983"
"huwla","huwla-RAISE-B","5","0.0424634862160166"
"huzurlan","huzurlan-RAISE-F","0","0.997300686039327"
"huzurlan","huzurlan-RAISE-B","11","0.00269931396067313"
"héchnerse","héchnerse-RAISE-F","41","3.06152943238317e-13"
"héchnerse","héchnerse-RAISE-B","0","0.999999999999694"
"hékaye","hékaye-RAISE-F","535","0.0360376945242001"
"hékaye","hékaye-RAISE-B","20","0.9639623054758"
"hésabla","hésabla-RAISE-F","0","0.999984226035123"
"hésabla","hésabla-RAISE-B","94","1.57739648769528e-05"
"hésapla","hésapla-RAISE-F","0","0.999997448568494"
"hésapla","hésapla-RAISE-B","39","2.55143150584836e-06"
"hésaplan","hésaplan-RAISE-F","0","0.992679662220626"
"hésaplan","hésaplan-RAISE-B","94","0.00732033777937369"
"hödde","hödde-RAISE-F","127","0.000557131269839993"
"hödde","hödde-RAISE-B","0","0.99944286873016"
"höjjet","höjjet-RAISE-F","121","0.000586974263398241"
"höjjet","höjjet-RAISE-B","0","0.999413025736602"
"hökümet","hökümet-RAISE-F","2470","4.36225755889766e-10"
"hökümet","hökümet-RAISE-B","0","0.999999999563774"
"höriyet","höriyet-RAISE-F","1","0.00016580745834982"
"höriyet","höriyet-RAISE-B","0","0.99983419254165"
"hörmet","hörmet-RAISE-F","615","0.00045018253679411"
"hörmet","hörmet-RAISE-B","0","0.999549817463206"
"hörmetle","hörmetle-RAISE-F","41","0.000203364511119202"
"hörmetle","hörmetle-RAISE-B","0","0.999796635488881"
"hüjeyre","hüjeyre-RAISE-F","53","0.000219974243882133"
"hüjeyre","hüjeyre-RAISE-B","0","0.999780025756118"
"hüner","hüner-RAISE-F","17","0.000919282787078606"
"hüner","hüner-RAISE-B","0","0.999080717212921"
"i'ane","i'ane-RAISE-F","15","0.00188227243596561"
"i'ane","i'ane-RAISE-B","0","0.998117727564034"
"i'ordaniye","i'ordaniye-RAISE-F","8","2.73877620466347e-10"
"i'ordaniye","i'ordaniye-RAISE-B","0","0.999999999726122"
"ibadet","ibadet-RAISE-F","18","0.00183834585748804"
"ibadet","ibadet-RAISE-B","0","0.998161654142512"
"ibadetxana","ibadetxana-RAISE-F","1.99999999999999","0.985612188121263"
"ibadetxana","ibadetxana-RAISE-B","116","0.0143878118787366"
"ibare","ibare-RAISE-F","478","0.0484989537875851"
"ibare","ibare-RAISE-B","1","0.951501046212415"
"idare","idare-RAISE-F","913","0.0249650921055376"
"idare","idare-RAISE-B","113","0.975034907894462"
"igelle","igelle-RAISE-F","5","0.166673299102666"
"igelle","igelle-RAISE-B","1","0.833326700897335"
"ijadiyet","ijadiyet-RAISE-F","417","0.004773496607105"
"ijadiyet","ijadiyet-RAISE-B","2","0.995226503392895"
"ijare","ijare-RAISE-F","428","0.027903288196957"
"ijare","ijare-RAISE-B","1","0.972096711803043"
"ijazet","ijazet-RAISE-F","8","0.00429586254681945"
"ijazet","ijazet-RAISE-B","0","0.995704137453181"
"ijazetname","ijazetname-RAISE-F","10","0.166673299570175"
"ijazetname","ijazetname-RAISE-B","2","0.833326700429825"
"ijtima'iyet","ijtima'iyet-RAISE-F","3","4.306592198992e-10"
"ijtima'iyet","ijtima'iyet-RAISE-B","0","0.999999999569341"
"ilahe","ilahe-RAISE-F","1","0.00930263840345649"
"ilahe","ilahe-RAISE-B","2","0.990697361596544"
"ilawe","ilawe-RAISE-F","11","0.0117819860199026"
"ilawe","ilawe-RAISE-B","5","0.988218013980097"
"ilgharlash","ilgharlash-RAISE-F","0","0.999999999569654"
"ilgharlash","ilgharlash-RAISE-B","1","4.30346203117438e-10"
"ilhamlan","ilhamlan-RAISE-F","0","0.999899508997043"
"ilhamlan","ilhamlan-RAISE-B","1","0.000100491002957281"
"imaret","imaret-RAISE-F","1","0.00161548161014225"
"imaret","imaret-RAISE-B","0","0.998384518389858"
"imkaniyet","imkaniyet-RAISE-F","624","4.30658398269599e-10"
"imkaniyet","imkaniyet-RAISE-B","0","0.999999999569342"
"imzala","imzala-RAISE-F","0","0.999640068335684"
"imzala","imzala-RAISE-B","27","0.000359931664315583"
"inawet","inawet-RAISE-F","32","0.00322766978606526"
"inawet","inawet-RAISE-B","0","0.996772330213935"
"ingele","ingele-RAISE-F","1","0.030001199363648"
"ingele","ingele-RAISE-B","0","0.969998800636352"
"ipade","ipade-RAISE-F","241","0.0125260859234626"
