"Input","Output","Frequency","HarmonicUniformity"
"démokratlash","démokratlash-RAISE-F","0","0.94330606109648"
"démokratlash","démokratlash-RAISE-B","4","0.0566939389035204"
"dende","dende-RAISE-F","2","0.40890648317002"
"dende","dende-RAISE-B","0","0.59109351682998"
"depne","depne-RAISE-F","3","0.00307488721103228"
"depne","depne-RAISE-B","0","0.996925112788968"
"depter","depter-RAISE-F","54","0.0126594560332951"
"depter","depter-RAISE-B","0","0.987340543966705"
"derex","derex-RAISE-F","9","0.00480100984783347"
"derex","derex-RAISE-B","0","0.995198990152167"
"derije","derije-RAISE-F","10400","0.0110413315337022"
"derije","derije-RAISE-B","8","0.988958668466298"
"dersxana","dersxana-RAISE-F","1","0.988698531340524"
"dersxana","dersxana-RAISE-B","76","0.0113014686594758"
"derwaza","derwaza-RAISE-F","0","0.995539596384211"
"derwaza","derwaza-RAISE-B","192","0.00446040361578892"
"desmaye","desmaye-RAISE-F","9","0.0196325255168998"
"desmaye","desmaye-RAISE-B","2","0.9803674744831"
"desse","desse-RAISE-F","8","0.0139821342712809"
"desse","desse-RAISE-B","0","0.986017865728719"
"dewet","dewet-RAISE-F","10","0.00169205757962788"
"dewet","dewet-RAISE-B","0","0.998307942420372"
"dewre","dewre-RAISE-F","3","0.192361176166201"
"dewre","dewre-RAISE-B","0","0.807638823833799"
"didarlash","didarlash-RAISE-F","0","0.969264538614091"
"didarlash","didarlash-RAISE-B","3","0.0307354613859085"
"diktatura","diktatura-RAISE-F","0","0.963458938394825"
"diktatura","diktatura-RAISE-B","2","0.0365410616051752"
"diploma","diploma-RAISE-F","0","0.982656065557363"
"diploma","diploma-RAISE-B","10","0.0173439344426374"
"diyanet","diyanet-RAISE-F","3","0.00615591093525399"
"diyanet","diyanet-RAISE-B","0","0.993844089064746"
"dola","dola-RAISE-F","0","0.977306455392624"
"dola","dola-RAISE-B","12","0.0226935446073756"
"dölet","dölet-RAISE-F","1052","0.000487724328745802"
"dölet","dölet-RAISE-B","0","0.999512275671254"
"dollar","dollar-RAISE-F","0","0.998552287671667"
"dollar","dollar-RAISE-B","111","0.00144771232833341"
"dolqunla","dolqunla-RAISE-F","0","0.835853492011631"
"dolqunla","dolqunla-RAISE-B","1","0.164146507988369"
"domila","domila-RAISE-F","0","0.923789143168634"
"domila","domila-RAISE-B","3","0.0762108568313657"
"doppa","doppa-RAISE-F","0","0.995373769763802"
"doppa","doppa-RAISE-B","74","0.00462623023619801"
"dora","dora-RAISE-F","0","0.996769911811754"
"dora","dora-RAISE-B","336","0.00323008818824622"
"dorixana","dorixana-RAISE-F","0","0.986856226353241"
"dorixana","dorixana-RAISE-B","20","0.0131437736467587"
"dostane","dostane-RAISE-F","5","0.73572960233593"
"dostane","dostane-RAISE-B","5","0.26427039766407"
"dostlash","dostlash-RAISE-F","0","0.972017833368019"
"dostlash","dostlash-RAISE-B","2","0.0279821666319811"
"dotey","dotey-RAISE-F","3","0.0209557640087052"
"dotey","dotey-RAISE-B","0","0.979044235991295"
"döwe","döwe-RAISE-F","14","0.0252010617469649"
"döwe","döwe-RAISE-B","0","0.974798938253035"
"döwile","döwile-RAISE-F","1","0.333214395749523"
"döwile","döwile-RAISE-B","0","0.666785604250477"
"doxturxana","doxturxana-RAISE-F","0","0.997214891607694"
"doxturxana","doxturxana-RAISE-B","1255","0.0027851083923055"
"doza","doza-RAISE-F","0","0.902005452987767"
"doza","doza-RAISE-B","1","0.0979945470122329"
"dozax","dozax-RAISE-F","0","0.993643628843181"
"dozax","dozax-RAISE-B","2","0.00635637115681886"
"dukanche","dukanche-RAISE-F","0","0.81280810674777"
"dukanche","dukanche-RAISE-B","2","0.18719189325223"
"dumba","dumba-RAISE-F","4","0.955268264972283"
"dumba","dumba-RAISE-B","0","0.0447317350277172"
"dumbala","dumbala-RAISE-F","0","0.930424500861668"
"dumbala","dumbala-RAISE-B","1","0.0695754991383322"
"dümle","dümle-RAISE-F","3","0.310373924070696"
"dümle","dümle-RAISE-B","0","0.689626075929304"
"dunyawilash","dunyawilash-RAISE-F","0","0.935613375204476"
"dunyawilash","dunyawilash-RAISE-B","2","0.0643866247955236"
"düpülde","düpülde-RAISE-F","3","0.333214395749523"
"düpülde","düpülde-RAISE-B","0","0.666785604250477"
"durdane","durdane-RAISE-F","24","0.308130721426013"
"durdane","durdane-RAISE-B","5","0.691869278573987"
"düshenbe","düshenbe-RAISE-F","38","0.00194863074414163"
"düshenbe","düshenbe-RAISE-B","0","0.998051369255858"
"düshmen","düshmen-RAISE-F","76","0.0027019636093272"
"düshmen","düshmen-RAISE-B","0","0.997298036390673"
"düshmenlesh","düshmenlesh-RAISE-F","9","0.0956317967557905"
"düshmenlesh","düshmenlesh-RAISE-B","0","0.904368203244209"
"duxawa","duxawa-RAISE-F","0","0.960937937094996"
"duxawa","duxawa-RAISE-B","3","0.0390620629050039"
"ede","ede-RAISE-F","1","0.265246178237785"
"ede","ede-RAISE-B","0","0.734753821762215"
"edeb","edeb-RAISE-F","1","0.0208299342650286"
"edeb","edeb-RAISE-B","0","0.979170065734971"
"egeshme","egeshme-RAISE-F","1","0.40890648317002"
"egeshme","egeshme-RAISE-B","0","0.59109351682998"
"ehde","ehde-RAISE-F","8","0.0161417733127554"
"ehde","ehde-RAISE-B","0","0.983858226687245"
"ehdiname","ehdiname-RAISE-F","344","0.121992329567385"
"ehdiname","ehdiname-RAISE-B","33","0.878007670432615"
"ehmed","ehmed-RAISE-F","1","0.00350357504873732"
"ehmed","ehmed-RAISE-B","0","0.996496424951263"
"ehmiyet","ehmiyet-RAISE-F","212","0.00209980440979432"
"ehmiyet","ehmiyet-RAISE-B","0","0.997900195590206"
"ejeblen","ejeblen-RAISE-F","2","0.0477405483845182"
"ejeblen","ejeblen-RAISE-B","0","0.952259451615482"
"ejel","ejel-RAISE-F","2","0.00321182787172695"
"ejel","ejel-RAISE-B","0","0.996788172128273"
"elchixana","elchixana-RAISE-F","3.99999999999999","0.997484128987572"
"elchixana","elchixana-RAISE-B","494","0.00251587101242834"
"elem","elem-RAISE-F","3","0.00376875067964419"
"elem","elem-RAISE-B","0","0.996231249320356"
"ellame","ellame-RAISE-F","0","0.0109212648652829"
"ellame","ellame-RAISE-B","1","0.989078735134717"
"emeliyet","emeliyet-RAISE-F","120","0.00122324239521206"
"emeliyet","emeliyet-RAISE-B","0","0.998776757604788"
"emeliylesh","emeliylesh-RAISE-F","39","0.0295536446024963"
"emeliylesh","emeliylesh-RAISE-B","3","0.970446355397504"
"emiliyet","emiliyet-RAISE-F","10","0.0263970012992231"
"emiliyet","emiliyet-RAISE-B","0","0.973602998700777"
"emirzade","emirzade-RAISE-F","1","0.135802076163446"
"emirzade","emirzade-RAISE-B","0","0.864197923836554"
"emle","emle-RAISE-F","3","0.265246178237785"
"emle","emle-RAISE-B","0","0.734753821762215"
"en'ene","en'ene-RAISE-F","1040","0.0124130606063937"
"en'ene","en'ene-RAISE-B","1","0.987586939393606"
"endishe","endishe-RAISE-F","1026","0.0037861245092358"
"endishe","endishe-RAISE-B","0","0.996213875490764"
"endize","endize-RAISE-F","63","0.0322555593587666"
"endize","endize-RAISE-B","0","0.967744440641233"
"enggüshter","enggüshter-RAISE-F","1","0.0141477450698076"
"enggüshter","enggüshter-RAISE-B","0","0.985852254930192"
"ensire","ensire-RAISE-F","151","0.00561739418113533"
"ensire","ensire-RAISE-B","0","0.994382605818865"
"epsane","epsane-RAISE-F","87","0.0190444393708471"
"epsane","epsane-RAISE-B","7","0.980955560629153"
"epsuslan","epsuslan-RAISE-F","0","0.992187721595399"
"epsuslan","epsuslan-RAISE-B","4","0.00781227840460097"
"erdal","erdal-RAISE-F","0","0.978397351982771"
"erdal","erdal-RAISE-B","1","0.0216026480172291"
"erebche","erebche-RAISE-F","29","0.482576606876213"
"erebche","erebche-RAISE-B","0","0.517423393123787"
"érenshe","érenshe-RAISE-F","2","0.40890648317002"
"érenshe","érenshe-RAISE-B","0","0.59109351682998"
"erméniye","erméniye-RAISE-F","1","0.0105516489995152"
"erméniye","erméniye-RAISE-B","0","0.989448351000485"
"erzan","erzan-RAISE-F","4","0.973545260053339"
"erzan","erzan-RAISE-B","0","0.0264547399466611"
"erzanlash","erzanlash-RAISE-F","0","0.880924449858283"
"erzanlash","erzanlash-RAISE-B","1","0.119075550141717"
"erze","erze-RAISE-F","84","0.0422312860686716"
"erze","erze-RAISE-B","0","0.957768713931328"
"erziyet","erziyet-RAISE-F","1","0.00516470624566797"
"erziyet","erziyet-RAISE-B","0","0.994835293754332"
"eser","eser-RAISE-F","450","0.00154205375945772"
"eser","eser-RAISE-B","0","0.998457946240542"
"ésilzade","ésilzade-RAISE-F","21","0.0604316162271122"
"ésilzade","ésilzade-RAISE-B","0","0.939568383772888"
"eskertme","eskertme-RAISE-F","6","0.199502598095028"
"eskertme","eskertme-RAISE-B","0","0.800497401904972"
"esle","esle-RAISE-F","101","0.00549008565930402"
"esle","esle-RAISE-B","1","0.994509914340696"
"eslet","eslet-RAISE-F","61","0.0426079140286236"
"eslet","eslet-RAISE-B","0","0.957392085971376"
"esletme","esletme-RAISE-F","14","0.171952662238044"
"esletme","esletme-RAISE-B","0","0.828047337761956"
"eslime","eslime-RAISE-F","440","0.0394229130402079"
"eslime","eslime-RAISE-B","1","0.960577086959792"
"esne","esne-RAISE-F","7","0.27763365004578"
"esne","esne-RAISE-B","0","0.72236634995422"
"éstoniye","éstoniye-RAISE-F","7","0.0124922602839069"
"éstoniye","éstoniye-RAISE-B","0","0.987507739716093"
"ete","ete-RAISE-F","68","0.0358761706525903"
"ete","ete-RAISE-B","0","0.96412382934741"
"étikapxana","étikapxana-RAISE-F","0","0.959202754829886"
"étikapxana","étikapxana-RAISE-B","2","0.0407972451701136"
"etret","etret-RAISE-F","89","0.0188806125631657"
"etret","etret-RAISE-B","0","0.981119387436834"
"ewre","ewre-RAISE-F","2","0.129075456222514"
"ewre","ewre-RAISE-B","0","0.870924543777487"
"ewret","ewret-RAISE-F","6","0.0496479236729316"
"ewret","ewret-RAISE-B","0","0.950352076327068"
"ewrez","ewrez-RAISE-F","1","0.0121390752157376"
"ewrez","ewrez-RAISE-B","0","0.987860924784262"
"exlet","exlet-RAISE-F","1","0.00380963572291938"
"exlet","exlet-RAISE-B","0","0.996190364277081"
"exletxana","exletxana-RAISE-F","0","0.986658180696866"
"exletxana","exletxana-RAISE-B","7","0.0133418193031345"
"eyiblen","eyiblen-RAISE-F","26","0.060873299694961"
"eyiblen","eyiblen-RAISE-B","0","0.939126700305039"
"eyibname","eyibname-RAISE-F","67","0.188029333015748"
"eyibname","eyibname-RAISE-B","2","0.811970666984252"
"eymen","eymen-RAISE-F","18","0.0375005768858713"
"eymen","eymen-RAISE-B","0","0.962499423114129"
"ezel","ezel-RAISE-F","1","0.00188392376473112"
"ezel","ezel-RAISE-B","0","0.998116076235269"
"ezizle","ezizle-RAISE-F","6","0.245350344115735"
"ezizle","ezizle-RAISE-B","0","0.754649655884265"
"famile","famile-RAISE-F","308","0.0342035300997306"
"famile","famile-RAISE-B","3","0.965796469900269"
"faza","faza-RAISE-F","0","0.958194927400623"
"faza","faza-RAISE-B","4","0.0418050725993766"
"figura","figura-RAISE-F","0","0.986036757003402"
"figura","figura-RAISE-B","57","0.013963242996598"
"finlandiye","finlandiye-RAISE-F","10","0.0069470415500793"
"finlandiye","finlandiye-RAISE-B","0","0.993052958449921"
"forma","forma-RAISE-F","1","0.991285619419809"
"forma","forma-RAISE-B","39","0.00871438058019147"
"formula","formula-RAISE-F","0","0.983213549887311"
"formula","formula-RAISE-B","8","0.0167864501126893"
"fruktoza","fruktoza-RAISE-F","0","0.950816453799495"
"fruktoza","fruktoza-RAISE-B","2","0.0491835462005055"
"gacha","gacha-RAISE-F","0","0.914880197714589"
"gacha","gacha-RAISE-B","2","0.0851198022854114"
"gazarma","gazarma-RAISE-F","1","0.984824735265369"
"gazarma","gazarma-RAISE-B","41","0.0151752647346306"
"gé'ométiriye","gé'ométiriye-RAISE-F","2","0.0294562222341853"
"gé'ométiriye","gé'ométiriye-RAISE-B","0","0.970543777765815"
"geden","geden-RAISE-F","11","0.115840046080282"
"geden","geden-RAISE-B","0","0.884159953919718"
"geme","geme-RAISE-F","34","0.0518012528341876"
"geme","geme-RAISE-B","0","0.948198747165812"
"gende","gende-RAISE-F","2","0.104158784202873"
"gende","gende-RAISE-B","0","0.895841215797127"
"geplesh","geplesh-RAISE-F","5","0.0559253546382429"
"geplesh","geplesh-RAISE-B","0","0.944074645361757"
"gewde","gewde-RAISE-F","441","0.0160641873056684"
"gewde","gewde-RAISE-B","0","0.983935812694332"
"gewdilen","gewdilen-RAISE-F","7","0.0365027593536319"
"gewdilen","gewdilen-RAISE-B","0","0.963497240646368"
"gewdilesh","gewdilesh-RAISE-F","4","0.162602835276823"
"gewdilesh","gewdilesh-RAISE-B","0","0.837397164723177"
"gézende","gézende-RAISE-F","3","0.0631446363032267"
"gézende","gézende-RAISE-B","0","0.936855363696773"
"gézitxana","gézitxana-RAISE-F","0","0.987825440994695"
"gézitxana","gézitxana-RAISE-B","31","0.0121745590053046"
"gezle","gezle-RAISE-F","2","0.40890648317002"
"gezle","gezle-RAISE-B","0","0.59109351682998"
"ghaday","ghaday-RAISE-F","0","0.962020501017545"
"ghaday","ghaday-RAISE-B","1","0.0379794989824553"
"ghalcha","ghalcha-RAISE-F","0","0.983039340822105"
"ghalcha","ghalcha-RAISE-B","16","0.0169606591778947"
"ghalibiyet","ghalibiyet-RAISE-F","11","0.00228099338161728"
"ghalibiyet","ghalibiyet-RAISE-B","0","0.997719006618383"
"ghaye","ghaye-RAISE-F","189","0.0178109365212185"
"ghaye","ghaye-RAISE-B","4","0.982189063478782"
"ghayiwilesh","ghayiwilesh-RAISE-F","0","0.489178423338703"
"ghayiwilesh","ghayiwilesh-RAISE-B","1","0.510821576661297"
"ghazat","ghazat-RAISE-F","0","0.993776959280724"
"ghazat","ghazat-RAISE-B","13","0.0062230407192756"
"ghelbe","ghelbe-RAISE-F","138","0.02035440029325"
"ghelbe","ghelbe-RAISE-B","0","0.97964559970675"
"ghelibe","ghelibe-RAISE-F","438","0.00696421185071242"
"ghelibe","ghelibe-RAISE-B","0","0.993035788149288"
"ghelite","ghelite-RAISE-F","30","0.160519017137849"
"ghelite","ghelite-RAISE-B","1","0.839480982862151"
"ghemle","ghemle-RAISE-F","1","0.489178423338703"
"ghemle","ghemle-RAISE-B","0","0.510821576661297"
"gherez","gherez-RAISE-F","49","0.00698013106606792"
"gherez","gherez-RAISE-B","0","0.993019868933932"
"ghéribane","ghéribane-RAISE-F","0","0.1375946379322"
"ghéribane","ghéribane-RAISE-B","1","0.8624053620678"
"ghezel","ghezel-RAISE-F","12","0.0069988868344102"
"ghezel","ghezel-RAISE-B","0","0.99300111316559"
"ghezep","ghezep-RAISE-F","20","0.00784294198840567"
"ghezep","ghezep-RAISE-B","0","0.992157058011594"
"ghezeplen","ghezeplen-RAISE-F","3","0.0189867413342895"
"ghezeplen","ghezeplen-RAISE-B","0","0.98101325866571"
"ghezze","ghezze-RAISE-F","3","0.0253504620438267"
"ghezze","ghezze-RAISE-B","0","0.974649537956173"
"ghizalan","ghizalan-RAISE-F","0","0.98812642815703"
"ghizalan","ghizalan-RAISE-B","18","0.0118735718429696"
"ghora","ghora-RAISE-F","0","0.970742122140458"
"ghora","ghora-RAISE-B","2","0.0292578778595421"
"ghula","ghula-RAISE-F","0","0.967821160367484"
"ghula","ghula-RAISE-B","8","0.0321788396325156"
"ghulghula","ghulghula-RAISE-F","0","0.997624616697433"
"ghulghula","ghulghula-RAISE-B","61","0.00237538330256659"
"ghulja","ghulja-RAISE-F","0.999999999999973","0.998344623034217"
"ghulja","ghulja-RAISE-B","902","0.00165537696578255"
"ghusse","ghusse-RAISE-F","1","0.120886257888214"
"ghusse","ghusse-RAISE-B","0","0.879113742111786"
"girmaniye","girmaniye-RAISE-F","4","0.0129098534267225"
"girmaniye","girmaniye-RAISE-B","0","0.987090146573277"
"golla","golla-RAISE-F","0","0.914880197714589"
"golla","golla-RAISE-B","2","0.0851198022854114"
"gorilla","gorilla-RAISE-F","0","0.916076844500907"
"gorilla","gorilla-RAISE-B","1","0.0839231554990931"
"güldürle","güldürle-RAISE-F","3","0.192361176166201"
"güldürle","güldürle-RAISE-B","0","0.807638823833799"
"güldürmama","güldürmama-RAISE-F","0","0.97272758171452"
"güldürmama","güldürmama-RAISE-B","4","0.0272724182854798"
"güldürme","güldürme-RAISE-F","1","0.489178423338703"
"güldürme","güldürme-RAISE-B","0","0.510821576661297"
"gülle","gülle-RAISE-F","1","0.0110055269589922"
"gülle","gülle-RAISE-B","0","0.988994473041008"
"gülxana","gülxana-RAISE-F","0","0.968597963268692"
"gülxana","gülxana-RAISE-B","1","0.0314020367313084"
"gumanlan","gumanlan-RAISE-F","0","0.989621345963992"
"gumanlan","gumanlan-RAISE-B","33","0.0103786540360085"
"gümbez","gümbez-RAISE-F","3","0.00856777530852098"
"gümbez","gümbez-RAISE-B","0","0.991432224691479"
"gumpa","gumpa-RAISE-F","0","0.976545681947354"
"gumpa","gumpa-RAISE-B","2","0.0234543180526459"
"gundixana","gundixana-RAISE-F","0","0.957603008636117"
"gundixana","gundixana-RAISE-B","1","0.0423969913638828"
"guruppa","guruppa-RAISE-F","0.999999999999969","0.998114613441448"
"guruppa","guruppa-RAISE-B","954","0.00188538655855197"
"guwahname","guwahname-RAISE-F","28","0.135522244965069"
"guwahname","guwahname-RAISE-B","1","0.864477755034931"
"hadise","hadise-RAISE-F","970","0.00799906894901711"
"hadise","hadise-RAISE-B","4","0.992000931050983"
"hajet","hajet-RAISE-F","17","0.00425795022212276"
"hajet","hajet-RAISE-B","0","0.995742049777877"
"hajetxana","hajetxana-RAISE-F","0","0.991909121475755"
"hajetxana","hajetxana-RAISE-B","46","0.00809087852424495"
"halawet","halawet-RAISE-F","1","0.0244516518871007"
"halawet","halawet-RAISE-B","0","0.975548348112899"
"halet","halet-RAISE-F","701","0.00264816453327776"
"halet","halet-RAISE-B","6","0.997351835466722"
"halsizlan","halsizlan-RAISE-F","0","0.958194927400623"
"halsizlan","halsizlan-RAISE-B","3","0.0418050725993766"
"hamile","hamile-RAISE-F","13","0.0199212159085132"
"hamile","hamile-RAISE-B","0","0.980078784091487"
"hangra","hangra-RAISE-F","0","0.930424500861668"
"hangra","hangra-RAISE-B","3","0.0695754991383322"
"haqaret","haqaret-RAISE-F","8","0.00290398560319081"
"haqaret","haqaret-RAISE-B","0","0.997096014396809"
"haqaretle","haqaretle-RAISE-F","19","0.137107351236621"
"haqaretle","haqaretle-RAISE-B","0","0.862892648763379"
"haramzade","haramzade-RAISE-F","2","0.0294562222341853"
"haramzade","haramzade-RAISE-B","0","0.970543777765815"
"hararet","hararet-RAISE-F","3","0.0318917979984777"
"hararet","hararet-RAISE-B","0","0.968108202001522"
"harpa","harpa-RAISE-F","0","0.996451100474929"
"harpa","harpa-RAISE-B","1543","0.0035488995250712"
"harwa","harwa-RAISE-F","0","0.991748175610534"
"harwa","harwa-RAISE-B","84","0.00825182438946614"
"hasa","hasa-RAISE-F","0","0.990442558618399"
"hasa","hasa-RAISE-B","23","0.00955744138160142"
"hashar","hashar-RAISE-F","0","0.994677189338632"
"hashar","hashar-RAISE-B","5","0.0053228106613683"
"hasharcha","hasharcha-RAISE-F","0","0.939814618134212"
"hasharcha","hasharcha-RAISE-B","4","0.0601853818657877"
"hasira","hasira-RAISE-F","0","0.835853492011631"
"hasira","hasira-RAISE-B","1","0.164146507988369"
"hawale","hawale-RAISE-F","3","0.00240631931557886"
"hawale","hawale-RAISE-B","1","0.997593680684421"
"hawsha","hawsha-RAISE-F","0","0.930424500861668"
"hawsha","hawsha-RAISE-B","1","0.0695754991383322"
"hayajan","hayajan-RAISE-F","0","0.997626338300382"
"hayajan","hayajan-RAISE-B","2","0.0023736616996175"
"hayajanlan","hayajanlan-RAISE-F","0","0.991442994698901"
"hayajanlan","hayajanlan-RAISE-B","5","0.00855700530109882"
"hayan","hayan-RAISE-F","0","0.968225817137675"
"hayan","hayan-RAISE-B","2","0.031774182862325"
"hazar","hazar-RAISE-F","0","0.98274821961161"
"hazar","hazar-RAISE-B","3","0.0172517803883896"
"hazirla","hazirla-RAISE-F","0","0.996390960331964"
"hazirla","hazirla-RAISE-B","24","0.00360903966803561"
"héchnerse","héchnerse-RAISE-F","41","0.00741362770347594"
"héchnerse","héchnerse-RAISE-B","0","0.992586372296524"
"hediye","hediye-RAISE-F","7","0.00219678986218052"
"hediye","hediye-RAISE-B","0","0.997803210137819"
"hejile","hejile-RAISE-F","1","0.489178423338703"
"hejile","hejile-RAISE-B","0","0.510821576661297"
"hékaye","hékaye-RAISE-F","535","0.0084940325752639"
"hékaye","hékaye-RAISE-B","20","0.991505967424736"
"hemdusana","hemdusana-RAISE-F","0","0.982638519624583"
"hemdusana","hemdusana-RAISE-B","1","0.0173614803754168"
"hemkarlash","hemkarlash-RAISE-F","0","0.996408846934653"
"hemkarlash","hemkarlash-RAISE-B","201","0.00359115306534696"
"hemme","hemme-RAISE-F","586","0.0223407064751543"
"hemme","hemme-RAISE-B","0","0.977659293524846"
"hemshire","hemshire-RAISE-F","10","0.104356389232345"
"hemshire","hemshire-RAISE-B","0","0.895643610767655"
"hemze","hemze-RAISE-F","4","0.0150211713863738"
"hemze","hemze-RAISE-B","0","0.984978828613626"
"hepse","hepse-RAISE-F","22","0.139631959007394"
"hepse","hepse-RAISE-B","0","0.860368040992606"
"hepte","hepte-RAISE-F","1745","0.00323351185781852"
"hepte","hepte-RAISE-B","0","0.996766488142181"
"heqqaniyet","heqqaniyet-RAISE-F","3","0.00397615096508084"
"heqqaniyet","heqqaniyet-RAISE-B","0","0.996023849034919"
"here","here-RAISE-F","19","0.0265384078964686"
"here","here-RAISE-B","0","0.973461592103531"
"heriketlen","heriketlen-RAISE-F","14","0.0836754953827065"
"heriketlen","heriketlen-RAISE-B","0","0.916324504617294"
"hésabla","hésabla-RAISE-F","0","0.995344884767009"
"hésabla","hésabla-RAISE-B","94","0.00465511523299067"
"hésapla","hésapla-RAISE-F","0","0.99691621075744"
"hésapla","hésapla-RAISE-B","39","0.00308378924256036"
"hésaplan","hésaplan-RAISE-F","0","0.996336757474474"
"hésaplan","hésaplan-RAISE-B","94","0.00366324252552641"
"hesret","hesret-RAISE-F","27","0.00583775267371869"
"hesret","hesret-RAISE-B","0","0.994162247326281"
"hesretlen","hesretlen-RAISE-F","5","0.108683966803436"
"hesretlen","hesretlen-RAISE-B","0","0.891316033196564"
"hesse","hesse-RAISE-F","215","0.00325673723623698"
"hesse","hesse-RAISE-B","0","0.996743262763763"
"hewes","hewes-RAISE-F","1","0.00427082538412245"
"hewes","hewes-RAISE-B","0","0.995729174615878"
"hey'et","hey'et-RAISE-F","49","0.00478436949908014"
"hey'et","hey'et-RAISE-B","0","0.99521563050092"
"heyde","heyde-RAISE-F","24","0.0118002510097014"
"heyde","heyde-RAISE-B","0","0.988199748990299"
"heywe","heywe-RAISE-F","19","0.00950233879020177"
"heywe","heywe-RAISE-B","0","0.990497661209798"
"heywet","heywet-RAISE-F","1","0.00406723272899267"
"heywet","heywet-RAISE-B","0","0.995932767271007"
"hidayet","hidayet-RAISE-F","5","0.00552560238232396"
"hidayet","hidayet-RAISE-B","0","0.994474397617676"
"hikaye","hikaye-RAISE-F","51","0.0380899768189054"
"hikaye","hikaye-RAISE-B","6","0.961910023181095"
"himaye","himaye-RAISE-F","177","0.00301147352030082"
"himaye","himaye-RAISE-B","0","0.996988526479699"
"hindunéziye","hindunéziye-RAISE-F","1","0.0734496305501368"
"hindunéziye","hindunéziye-RAISE-B","0","0.926550369449863"
"hisablan","hisablan-RAISE-F","0","0.967181726130093"
"hisablan","hisablan-RAISE-B","1","0.0328182738699072"
"hisaplan","hisaplan-RAISE-F","0","0.985683423778298"
"hisaplan","hisaplan-RAISE-B","6","0.0143165762217016"
"hödde","hödde-RAISE-F","127","0.0329849302961145"
"hödde","hödde-RAISE-B","0","0.967015069703886"
"höjjet","höjjet-RAISE-F","121","0.00140213700821783"
"höjjet","höjjet-RAISE-B","0","0.998597862991782"
"hökümet","hökümet-RAISE-F","2470","0.00226852793648418"
"hökümet","hökümet-RAISE-B","0","0.997731472063516"
"höriyet","höriyet-RAISE-F","1","0.00609379803756297"
"höriyet","höriyet-RAISE-B","0","0.993906201962437"
"hörmet","hörmet-RAISE-F","615","0.00135536373875918"
"hörmet","hörmet-RAISE-B","0","0.998644636261241"
"hörmetle","hörmetle-RAISE-F","41","0.101581439572806"
"hörmetle","hörmetle-RAISE-B","0","0.898418560427194"
"hoyla","hoyla-RAISE-F","0","0.995537348076939"
"hoyla","hoyla-RAISE-B","537","0.00446265192306083"
"hüjeyre","hüjeyre-RAISE-F","53","0.0297979566276599"
"hüjeyre","hüjeyre-RAISE-B","0","0.97020204337234"
"hujra","hujra-RAISE-F","0","0.980499569159228"
"hujra","hujra-RAISE-B","24","0.0195004308407721"
"hüner","hüner-RAISE-F","17","0.0080593698528571"
"hüner","hüner-RAISE-B","0","0.991940630147143"
"huwla","huwla-RAISE-F","0","0.951049111119629"
"huwla","huwla-RAISE-B","5","0.0489508888803715"
"huzurlan","huzurlan-RAISE-F","0","0.983633707168008"
"huzurlan","huzurlan-RAISE-B","11","0.0163662928319915"
"i'ane","i'ane-RAISE-F","15","0.00433925574489182"
"i'ane","i'ane-RAISE-B","0","0.995660744255108"
"i'ordaniye","i'ordaniye-RAISE-F","8","0.0152866324687445"
"i'ordaniye","i'ordaniye-RAISE-B","0","0.984713367531255"
"ibadet","ibadet-RAISE-F","18","0.00302807829780173"
"ibadet","ibadet-RAISE-B","0","0.996971921702198"
"ibadetxana","ibadetxana-RAISE-F","1.99999999999999","0.993091954568017"
"ibadetxana","ibadetxana-RAISE-B","116","0.00690804543198331"
"ibare","ibare-RAISE-F","478","0.0197177591267971"
"ibare","ibare-RAISE-B","1","0.980282240873203"
"idare","idare-RAISE-F","913","0.00714717026004784"
"idare","idare-RAISE-B","113","0.992852829739952"
"igelle","igelle-RAISE-F","5","0.00901237541249081"
"igelle","igelle-RAISE-B","1","0.990987624587509"
"ijadiyet","ijadiyet-RAISE-F","417","0.00727319220729126"
"ijadiyet","ijadiyet-RAISE-B","2","0.992726807792709"
"ijare","ijare-RAISE-F","428","0.0158823447185493"
"ijare","ijare-RAISE-B","1","0.984117655281451"
"ijazet","ijazet-RAISE-F","8","0.00776415152532206"
"ijazet","ijazet-RAISE-B","0","0.992235848474678"
"ijazetname","ijazetname-RAISE-F","10","0.232975465754479"
"ijazetname","ijazetname-RAISE-B","2","0.767024534245521"
"ijtima'iyet","ijtima'iyet-RAISE-F","3","0.0275138813022208"
"ijtima'iyet","ijtima'iyet-RAISE-B","0","0.972486118697779"
"ilahe","ilahe-RAISE-F","1","0.02819079130245"
"ilahe","ilahe-RAISE-B","2","0.97180920869755"
"ilawe","ilawe-RAISE-F","11","0.0193522233302406"
"ilawe","ilawe-RAISE-B","5","0.980647776669759"
"ilgharlash","ilgharlash-RAISE-F","0","0.941993045114454"
"ilgharlash","ilgharlash-RAISE-B","1","0.0580069548855457"
"ilhamlan","ilhamlan-RAISE-F","0","0.98124224797939"
"ilhamlan","ilhamlan-RAISE-B","1","0.0187577520206103"
"imaret","imaret-RAISE-F","1","0.00441343486767146"
"imaret","imaret-RAISE-B","0","0.995586565132329"
"imkaniyet","imkaniyet-RAISE-F","624","0.00610657245243721"
"imkaniyet","imkaniyet-RAISE-B","0","0.993893427547563"
"imzala","imzala-RAISE-F","0","0.993975271834036"
"imzala","imzala-RAISE-B","27","0.00602472816596389"
