"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"ghemle","ghemle-RAISE-F","1","","","1",""
"ghemle","ghemle-RAISE-B","0","","","","1"
"gherez","gherez-F","0","","1","1",""
"gherez","gherez-B","0","","1","","1"
"gherez","gherez-RAISE-F","49","","","1",""
"gherez","gherez-RAISE-B","0","","","","1"
"ghéribane","ghéribane-F","0","","1","1",""
"ghéribane","ghéribane-B","0","","1","","1"
"ghéribane","ghéribane-RAISE-F","0","","","1",""
"ghéribane","ghéribane-RAISE-B","1","","","","1"
"ghezel","ghezel-F","0","","1","1",""
"ghezel","ghezel-B","0","","1","","1"
"ghezel","ghezel-RAISE-F","12","","","1",""
"ghezel","ghezel-RAISE-B","0","","","","1"
"ghezep","ghezep-F","0","","1","1",""
"ghezep","ghezep-B","0","","1","","1"
"ghezep","ghezep-RAISE-F","20","","","1",""
"ghezep","ghezep-RAISE-B","0","","","","1"
"ghezeplen","ghezeplen-F","0","","1","1",""
"ghezeplen","ghezeplen-B","0","","1","","1"
"ghezeplen","ghezeplen-RAISE-F","3","","","1",""
"ghezeplen","ghezeplen-RAISE-B","0","","","","1"
"ghezze","ghezze-F","0","","1","1",""
"ghezze","ghezze-B","0","","1","","1"
"ghezze","ghezze-RAISE-F","3","","","1",""
"ghezze","ghezze-RAISE-B","0","","","","1"
"ghizalan","ghizalan-F","0","","1","1",""
"ghizalan","ghizalan-B","0","","1","","1"
"ghizalan","ghizalan-RAISE-F","0","","","1",""
"ghizalan","ghizalan-RAISE-B","18","","","","1"
"ghora","ghora-F","0","","1","1",""
"ghora","ghora-B","0","","1","","1"
"ghora","ghora-RAISE-F","0","","","1",""
"ghora","ghora-RAISE-B","2","","","","1"
"ghula","ghula-F","0","","1","1",""
"ghula","ghula-B","0","","1","","1"
"ghula","ghula-RAISE-F","0","","","1",""
"ghula","ghula-RAISE-B","8","","","","1"
"ghulghula","ghulghula-F","0","","1","1",""
"ghulghula","ghulghula-B","0","","1","","1"
"ghulghula","ghulghula-RAISE-F","0","","","1",""
"ghulghula","ghulghula-RAISE-B","61","","","","1"
"ghulja","ghulja-F","0","","1","1",""
"ghulja","ghulja-B","0","","1","","1"
"ghulja","ghulja-RAISE-F","0.999999999999973","","","1",""
"ghulja","ghulja-RAISE-B","902","","","","1"
"ghusse","ghusse-F","0","","1","1",""
"ghusse","ghusse-B","0","","1","","1"
"ghusse","ghusse-RAISE-F","1","","","1",""
"ghusse","ghusse-RAISE-B","0","","","","1"
"gimnaziye","gimnaziye-F","0","","1","1",""
"gimnaziye","gimnaziye-B","0","","1","","1"
"gimnaziye","gimnaziye-RAISE-F","26","","","1",""
"gimnaziye","gimnaziye-RAISE-B","0","","","","1"
"girmaniye","girmaniye-F","0","","1","1",""
"girmaniye","girmaniye-B","0","","1","","1"
"girmaniye","girmaniye-RAISE-F","4","","","1",""
"girmaniye","girmaniye-RAISE-B","0","","","","1"
"golla","golla-F","0","","1","1",""
"golla","golla-B","0","","1","","1"
"golla","golla-RAISE-F","0","","","1",""
"golla","golla-RAISE-B","2","","","","1"
"gollandiye","gollandiye-F","0","","1","1",""
"gollandiye","gollandiye-B","0","","1","","1"
"gollandiye","gollandiye-RAISE-F","295","","","1",""
"gollandiye","gollandiye-RAISE-B","0","","","","1"
"gorilla","gorilla-F","0","","1","1",""
"gorilla","gorilla-B","0","","1","","1"
"gorilla","gorilla-RAISE-F","0","","","1",""
"gorilla","gorilla-RAISE-B","1","","","","1"
"güldürle","güldürle-F","0","","1","1",""
"güldürle","güldürle-B","0","","1","","1"
"güldürle","güldürle-RAISE-F","3","","","1",""
"güldürle","güldürle-RAISE-B","0","","","","1"
"güldürmama","güldürmama-F","0","","1","1",""
"güldürmama","güldürmama-B","0","","1","","1"
"güldürmama","güldürmama-RAISE-F","0","","","1",""
"güldürmama","güldürmama-RAISE-B","4","","","","1"
"güldürme","güldürme-F","0","","1","1",""
"güldürme","güldürme-B","0","","1","","1"
"güldürme","güldürme-RAISE-F","1","","","1",""
"güldürme","güldürme-RAISE-B","0","","","","1"
"gülistan","gülistan-F","0","","1","1",""
"gülistan","gülistan-B","0","","1","","1"
"gülistan","gülistan-RAISE-F","0","","","1",""
"gülistan","gülistan-RAISE-B","7","","","","1"
"gülle","gülle-F","0","","1","1",""
"gülle","gülle-B","0","","1","","1"
"gülle","gülle-RAISE-F","3","","","1",""
"gülle","gülle-RAISE-B","0","","","","1"
"gülxana","gülxana-F","0","","1","1",""
"gülxana","gülxana-B","0","","1","","1"
"gülxana","gülxana-RAISE-F","0","","","1",""
"gülxana","gülxana-RAISE-B","6","","","","1"
"gülzar","gülzar-F","0","","1","1",""
"gülzar","gülzar-B","0","","1","","1"
"gülzar","gülzar-RAISE-F","0","","","1",""
"gülzar","gülzar-RAISE-B","16","","","","1"
"gumanlan","gumanlan-F","0","","1","1",""
"gumanlan","gumanlan-B","0","","1","","1"
"gumanlan","gumanlan-RAISE-F","0","","","1",""
"gumanlan","gumanlan-RAISE-B","33","","","","1"
"gümbez","gümbez-F","0","","1","1",""
"gümbez","gümbez-B","0","","1","","1"
"gümbez","gümbez-RAISE-F","3","","","1",""
"gümbez","gümbez-RAISE-B","0","","","","1"
"gumpa","gumpa-F","0","","1","1",""
"gumpa","gumpa-B","0","","1","","1"
"gumpa","gumpa-RAISE-F","0","","","1",""
"gumpa","gumpa-RAISE-B","2","","","","1"
"gunah","gunah-F","0","","1","1",""
"gunah","gunah-B","0","","1","","1"
"gunah","gunah-RAISE-F","0","","","1",""
"gunah","gunah-RAISE-B","10","","","","1"
"gundixana","gundixana-F","0","","1","1",""
"gundixana","gundixana-B","0","","1","","1"
"gundixana","gundixana-RAISE-F","0","","","1",""
"gundixana","gundixana-RAISE-B","2","","","","1"
"guruppa","guruppa-F","0","","1","1",""
"guruppa","guruppa-B","0","","1","","1"
"guruppa","guruppa-RAISE-F","0.999999999999969","","","1",""
"guruppa","guruppa-RAISE-B","954","","","","1"
"guwahname","guwahname-F","0","","1","1",""
"guwahname","guwahname-B","0","","1","","1"
"guwahname","guwahname-RAISE-F","28","","","1",""
"guwahname","guwahname-RAISE-B","1","","","","1"
"hadise","hadise-F","0","","1","1",""
"hadise","hadise-B","0","","1","","1"
"hadise","hadise-RAISE-F","985","","","1",""
"hadise","hadise-RAISE-B","4","","","","1"
"hajet","hajet-F","0","","1","1",""
"hajet","hajet-B","0","","1","","1"
"hajet","hajet-RAISE-F","17","","","1",""
"hajet","hajet-RAISE-B","0","","","","1"
"hajetxana","hajetxana-F","0","","1","1",""
"hajetxana","hajetxana-B","0","","1","","1"
"hajetxana","hajetxana-RAISE-F","0","","","1",""
"hajetxana","hajetxana-RAISE-B","67","","","","1"
"halawet","halawet-F","0","","1","1",""
"halawet","halawet-B","0","","1","","1"
"halawet","halawet-RAISE-F","1","","","1",""
"halawet","halawet-RAISE-B","0","","","","1"
"halet","halet-F","0","","1","1",""
"halet","halet-B","0","","1","","1"
"halet","halet-RAISE-F","705","","","1",""
"halet","halet-RAISE-B","6","","","","1"
"halsizlan","halsizlan-F","0","","1","1",""
"halsizlan","halsizlan-B","0","","1","","1"
"halsizlan","halsizlan-RAISE-F","0","","","1",""
"halsizlan","halsizlan-RAISE-B","3","","","","1"
"hamile","hamile-F","0","","1","1",""
"hamile","hamile-B","0","","1","","1"
"hamile","hamile-RAISE-F","13","","","1",""
"hamile","hamile-RAISE-B","0","","","","1"
"hangra","hangra-F","0","","1","1",""
"hangra","hangra-B","0","","1","","1"
"hangra","hangra-RAISE-F","0","","","1",""
"hangra","hangra-RAISE-B","3","","","","1"
"haqaret","haqaret-F","0","","1","1",""
"haqaret","haqaret-B","0","","1","","1"
"haqaret","haqaret-RAISE-F","8","","","1",""
"haqaret","haqaret-RAISE-B","0","","","","1"
"haqaretle","haqaretle-F","0","","1","1",""
"haqaretle","haqaretle-B","0","","1","","1"
"haqaretle","haqaretle-RAISE-F","19","","","1",""
"haqaretle","haqaretle-RAISE-B","0","","","","1"
"haramzade","haramzade-F","0","","1","1",""
"haramzade","haramzade-B","0","","1","","1"
"haramzade","haramzade-RAISE-F","2","","","1",""
"haramzade","haramzade-RAISE-B","0","","","","1"
"hararet","hararet-F","0","","1","1",""
"hararet","hararet-B","0","","1","","1"
"hararet","hararet-RAISE-F","3","","","1",""
"hararet","hararet-RAISE-B","0","","","","1"
"harpa","harpa-F","0","","1","1",""
"harpa","harpa-B","0","","1","","1"
"harpa","harpa-RAISE-F","0","","","1",""
"harpa","harpa-RAISE-B","1543","","","","1"
"harwa","harwa-F","0","","1","1",""
"harwa","harwa-B","0","","1","","1"
"harwa","harwa-RAISE-F","0","","","1",""
"harwa","harwa-RAISE-B","84","","","","1"
"hasa","hasa-F","0","","1","1",""
"hasa","hasa-B","0","","1","","1"
"hasa","hasa-RAISE-F","0","","","1",""
"hasa","hasa-RAISE-B","23","","","","1"
"hashar","hashar-F","0","","1","1",""
"hashar","hashar-B","0","","1","","1"
"hashar","hashar-RAISE-F","0","","","1",""
"hashar","hashar-RAISE-B","5","","","","1"
"hasharcha","hasharcha-F","0","","1","1",""
"hasharcha","hasharcha-B","0","","1","","1"
"hasharcha","hasharcha-RAISE-F","0","","","1",""
"hasharcha","hasharcha-RAISE-B","4","","","","1"
"hashiye","hashiye-F","0","","1","1",""
"hashiye","hashiye-B","0","","1","","1"
"hashiye","hashiye-RAISE-F","3","","","1",""
"hashiye","hashiye-RAISE-B","0","","","","1"
"hasira","hasira-F","0","","1","1",""
"hasira","hasira-B","0","","1","","1"
"hasira","hasira-RAISE-F","0","","","1",""
"hasira","hasira-RAISE-B","1","","","","1"
"hawa","hawa-F","0","","1","1",""
"hawa","hawa-B","0","","1","","1"
"hawa","hawa-RAISE-F","0","","","1",""
"hawa","hawa-RAISE-B","318","","","","1"
"hawale","hawale-F","0","","1","1",""
"hawale","hawale-B","0","","1","","1"
"hawale","hawale-RAISE-F","3","","","1",""
"hawale","hawale-RAISE-B","1","","","","1"
"hawsha","hawsha-F","0","","1","1",""
"hawsha","hawsha-B","0","","1","","1"
"hawsha","hawsha-RAISE-F","0","","","1",""
"hawsha","hawsha-RAISE-B","1","","","","1"
"hayajan","hayajan-F","0","","1","1",""
"hayajan","hayajan-B","0","","1","","1"
"hayajan","hayajan-RAISE-F","0","","","1",""
"hayajan","hayajan-RAISE-B","2","","","","1"
"hayajanlan","hayajanlan-F","0","","1","1",""
"hayajanlan","hayajanlan-B","0","","1","","1"
"hayajanlan","hayajanlan-RAISE-F","0","","","1",""
"hayajanlan","hayajanlan-RAISE-B","5","","","","1"
"hayan","hayan-F","0","","1","1",""
"hayan","hayan-B","0","","1","","1"
"hayan","hayan-RAISE-F","0","","","1",""
"hayan","hayan-RAISE-B","2","","","","1"
"hayat","hayat-F","0","","1","1",""
"hayat","hayat-B","0","","1","","1"
"hayat","hayat-RAISE-F","0.999999999999971","","","1",""
"hayat","hayat-RAISE-B","2564","","","","1"
"hazar","hazar-F","0","","1","1",""
"hazar","hazar-B","0","","1","","1"
"hazar","hazar-RAISE-F","0","","","1",""
"hazar","hazar-RAISE-B","3","","","","1"
"hazirla","hazirla-F","0","","1","1",""
"hazirla","hazirla-B","0","","1","","1"
"hazirla","hazirla-RAISE-F","0","","","1",""
"hazirla","hazirla-RAISE-B","24","","","","1"
"héchnerse","héchnerse-F","0","","1","1",""
"héchnerse","héchnerse-B","0","","1","","1"
"héchnerse","héchnerse-RAISE-F","41","","","1",""
"héchnerse","héchnerse-RAISE-B","0","","","","1"
"hediye","hediye-F","0","","1","1",""
"hediye","hediye-B","0","","1","","1"
"hediye","hediye-RAISE-F","21","","","1",""
"hediye","hediye-RAISE-B","0","","","","1"
"hejile","hejile-F","0","","1","1",""
"hejile","hejile-B","0","","1","","1"
"hejile","hejile-RAISE-F","1","","","1",""
"hejile","hejile-RAISE-B","0","","","","1"
"hékaye","hékaye-F","0","","1","1",""
"hékaye","hékaye-B","0","","1","","1"
"hékaye","hékaye-RAISE-F","535","","","1",""
"hékaye","hékaye-RAISE-B","20","","","","1"
"hemdusana","hemdusana-F","0","","1","1",""
"hemdusana","hemdusana-B","0","","1","","1"
"hemdusana","hemdusana-RAISE-F","0","","","1",""
"hemdusana","hemdusana-RAISE-B","1","","","","1"
"hemkarlash","hemkarlash-F","0","","1","1",""
"hemkarlash","hemkarlash-B","0","","1","","1"
"hemkarlash","hemkarlash-RAISE-F","0","","","1",""
"hemkarlash","hemkarlash-RAISE-B","201","","","","1"
"hemme","hemme-F","0","","1","1",""
"hemme","hemme-B","0","","1","","1"
"hemme","hemme-RAISE-F","586","","","1",""
"hemme","hemme-RAISE-B","0","","","","1"
"hemshire","hemshire-F","0","","1","1",""
"hemshire","hemshire-B","0","","1","","1"
"hemshire","hemshire-RAISE-F","10","","","1",""
"hemshire","hemshire-RAISE-B","0","","","","1"
"hemze","hemze-F","0","","1","1",""
"hemze","hemze-B","0","","1","","1"
"hemze","hemze-RAISE-F","4","","","1",""
"hemze","hemze-RAISE-B","0","","","","1"
"hepse","hepse-F","0","","1","1",""
"hepse","hepse-B","0","","1","","1"
"hepse","hepse-RAISE-F","22","","","1",""
"hepse","hepse-RAISE-B","0","","","","1"
"hepte","hepte-F","0","","1","1",""
"hepte","hepte-B","0","","1","","1"
"hepte","hepte-RAISE-F","1745","","","1",""
"hepte","hepte-RAISE-B","0","","","","1"
"heqqaniyet","heqqaniyet-F","0","","1","1",""
"heqqaniyet","heqqaniyet-B","0","","1","","1"
"heqqaniyet","heqqaniyet-RAISE-F","3","","","1",""
"heqqaniyet","heqqaniyet-RAISE-B","0","","","","1"
"here","here-F","0","","1","1",""
"here","here-B","0","","1","","1"
"here","here-RAISE-F","19","","","1",""
"here","here-RAISE-B","0","","","","1"
"heriketlen","heriketlen-F","0","","1","1",""
"heriketlen","heriketlen-B","0","","1","","1"
"heriketlen","heriketlen-RAISE-F","14","","","1",""
"heriketlen","heriketlen-RAISE-B","0","","","","1"
"hésabla","hésabla-F","0","","1","1",""
"hésabla","hésabla-B","0","","1","","1"
"hésabla","hésabla-RAISE-F","0","","","1",""
"hésabla","hésabla-RAISE-B","94","","","","1"
"hésapla","hésapla-F","0","","1","1",""
"hésapla","hésapla-B","0","","1","","1"
"hésapla","hésapla-RAISE-F","0","","","1",""
"hésapla","hésapla-RAISE-B","39","","","","1"
"hésaplan","hésaplan-F","0","","1","1",""
"hésaplan","hésaplan-B","0","","1","","1"
"hésaplan","hésaplan-RAISE-F","0","","","1",""
"hésaplan","hésaplan-RAISE-B","94","","","","1"
"hesret","hesret-F","0","","1","1",""
"hesret","hesret-B","0","","1","","1"
"hesret","hesret-RAISE-F","27","","","1",""
"hesret","hesret-RAISE-B","0","","","","1"
"hesretlen","hesretlen-F","0","","1","1",""
"hesretlen","hesretlen-B","0","","1","","1"
"hesretlen","hesretlen-RAISE-F","5","","","1",""
"hesretlen","hesretlen-RAISE-B","0","","","","1"
"hesse","hesse-F","0","","1","1",""
"hesse","hesse-B","0","","1","","1"
"hesse","hesse-RAISE-F","215","","","1",""
"hesse","hesse-RAISE-B","0","","","","1"
"hewes","hewes-F","0","","1","1",""
"hewes","hewes-B","0","","1","","1"
"hewes","hewes-RAISE-F","1","","","1",""
"hewes","hewes-RAISE-B","0","","","","1"
"hey'et","hey'et-F","0","","1","1",""
"hey'et","hey'et-B","0","","1","","1"
"hey'et","hey'et-RAISE-F","49","","","1",""
"hey'et","hey'et-RAISE-B","0","","","","1"
"heyde","heyde-F","0","","1","1",""
"heyde","heyde-B","0","","1","","1"
"heyde","heyde-RAISE-F","24","","","1",""
"heyde","heyde-RAISE-B","0","","","","1"
"heywe","heywe-F","0","","1","1",""
"heywe","heywe-B","0","","1","","1"
"heywe","heywe-RAISE-F","19","","","1",""
"heywe","heywe-RAISE-B","0","","","","1"
"heywet","heywet-F","0","","1","1",""
"heywet","heywet-B","0","","1","","1"
"heywet","heywet-RAISE-F","1","","","1",""
"heywet","heywet-RAISE-B","0","","","","1"
"hidayet","hidayet-F","0","","1","1",""
"hidayet","hidayet-B","0","","1","","1"
"hidayet","hidayet-RAISE-F","5","","","1",""
"hidayet","hidayet-RAISE-B","0","","","","1"
"hikaye","hikaye-F","0","","1","1",""
"hikaye","hikaye-B","0","","1","","1"
"hikaye","hikaye-RAISE-F","51","","","1",""
"hikaye","hikaye-RAISE-B","6","","","","1"
"himaye","himaye-F","0","","1","1",""
"himaye","himaye-B","0","","1","","1"
"himaye","himaye-RAISE-F","177","","","1",""
"himaye","himaye-RAISE-B","0","","","","1"
"hindunéziye","hindunéziye-F","0","","1","1",""
"hindunéziye","hindunéziye-B","0","","1","","1"
"hindunéziye","hindunéziye-RAISE-F","1","","","1",""
"hindunéziye","hindunéziye-RAISE-B","0","","","","1"
"hisabat","hisabat-F","0","","1","1",""
"hisabat","hisabat-B","0","","1","","1"
"hisabat","hisabat-RAISE-F","0","","","1",""
"hisabat","hisabat-RAISE-B","1","","","","1"
"hisabla","hisabla-F","0","","1","1",""
"hisabla","hisabla-B","0","","1","","1"
"hisabla","hisabla-RAISE-F","0","","","1",""
"hisabla","hisabla-RAISE-B","5","","","","1"
"hisablan","hisablan-F","0","","1","1",""
"hisablan","hisablan-B","0","","1","","1"
"hisablan","hisablan-RAISE-F","0","","","1",""
"hisablan","hisablan-RAISE-B","1","","","","1"
"hisaplan","hisaplan-F","0","","1","1",""
"hisaplan","hisaplan-B","0","","1","","1"
"hisaplan","hisaplan-RAISE-F","0","","","1",""
"hisaplan","hisaplan-RAISE-B","6","","","","1"
"hödde","hödde-F","0","","1","1",""
"hödde","hödde-B","0","","1","","1"
"hödde","hödde-RAISE-F","127","","","1",""
"hödde","hödde-RAISE-B","0","","","","1"
"höjjet","höjjet-F","0","","1","1",""
"höjjet","höjjet-B","0","","1","","1"
"höjjet","höjjet-RAISE-F","121","","","1",""
"höjjet","höjjet-RAISE-B","0","","","","1"
"hökümet","hökümet-F","0","","1","1",""
"hökümet","hökümet-B","0","","1","","1"
"hökümet","hökümet-RAISE-F","2470","","","1",""
"hökümet","hökümet-RAISE-B","0","","","","1"
"höriyet","höriyet-F","0","","1","1",""
"höriyet","höriyet-B","0","","1","","1"
"höriyet","höriyet-RAISE-F","1","","","1",""
"höriyet","höriyet-RAISE-B","0","","","","1"
"hörmet","hörmet-F","0","","1","1",""
"hörmet","hörmet-B","0","","1","","1"
"hörmet","hörmet-RAISE-F","615","","","1",""
"hörmet","hörmet-RAISE-B","0","","","","1"
"hörmetle","hörmetle-F","0","","1","1",""
"hörmetle","hörmetle-B","0","","1","","1"
"hörmetle","hörmetle-RAISE-F","41","","","1",""
"hörmetle","hörmetle-RAISE-B","0","","","","1"
"hoyla","hoyla-F","0","","1","1",""
"hoyla","hoyla-B","0","","1","","1"
"hoyla","hoyla-RAISE-F","0","","","1",""
"hoyla","hoyla-RAISE-B","538","","","","1"
"hüjeyre","hüjeyre-F","0","","1","1",""
"hüjeyre","hüjeyre-B","0","","1","","1"
"hüjeyre","hüjeyre-RAISE-F","53","","","1",""
"hüjeyre","hüjeyre-RAISE-B","0","","","","1"
"hujra","hujra-F","0","","1","1",""
"hujra","hujra-B","0","","1","","1"
"hujra","hujra-RAISE-F","0","","","1",""
"hujra","hujra-RAISE-B","24","","","","1"
"hüner","hüner-F","0","","1","1",""
"hüner","hüner-B","0","","1","","1"
"hüner","hüner-RAISE-F","17","","","1",""
"hüner","hüner-RAISE-B","0","","","","1"
"huwla","huwla-F","0","","1","1",""
"huwla","huwla-B","0","","1","","1"
"huwla","huwla-RAISE-F","0","","","1",""
"huwla","huwla-RAISE-B","5","","","","1"
"huzurlan","huzurlan-F","0","","1","1",""
"huzurlan","huzurlan-B","0","","1","","1"
"huzurlan","huzurlan-RAISE-F","0","","","1",""
"huzurlan","huzurlan-RAISE-B","11","","","","1"
"i'ane","i'ane-F","0","","1","1",""
"i'ane","i'ane-B","0","","1","","1"
"i'ane","i'ane-RAISE-F","15","","","1",""
"i'ane","i'ane-RAISE-B","0","","","","1"
"i'ordaniye","i'ordaniye-F","0","","1","1",""
"i'ordaniye","i'ordaniye-B","0","","1","","1"
"i'ordaniye","i'ordaniye-RAISE-F","8","","","1",""
"i'ordaniye","i'ordaniye-RAISE-B","0","","","","1"
"ibadet","ibadet-F","0","","1","1",""
"ibadet","ibadet-B","0","","1","","1"
"ibadet","ibadet-RAISE-F","18","","","1",""
"ibadet","ibadet-RAISE-B","0","","","","1"
"ibadetxana","ibadetxana-F","0","","1","1",""
"ibadetxana","ibadetxana-B","0","","1","","1"
"ibadetxana","ibadetxana-RAISE-F","2","","","1",""
"ibadetxana","ibadetxana-RAISE-B","137","","","","1"
"ibare","ibare-F","0","","1","1",""
"ibare","ibare-B","0","","1","","1"
"ibare","ibare-RAISE-F","478","","","1",""
"ibare","ibare-RAISE-B","1","","","","1"
"idare","idare-F","0","","1","1",""
"idare","idare-B","0","","1","","1"
"idare","idare-RAISE-F","913","","","1",""
"idare","idare-RAISE-B","113","","","","1"
"igelle","igelle-F","0","","1","1",""
"igelle","igelle-B","0","","1","","1"
"igelle","igelle-RAISE-F","5","","","1",""
"igelle","igelle-RAISE-B","1","","","","1"
"ijadiyet","ijadiyet-F","0","","1","1",""
"ijadiyet","ijadiyet-B","0","","1","","1"
"ijadiyet","ijadiyet-RAISE-F","417","","","1",""
"ijadiyet","ijadiyet-RAISE-B","2","","","","1"
"ijare","ijare-F","0","","1","1",""
"ijare","ijare-B","0","","1","","1"
"ijare","ijare-RAISE-F","428","","","1",""
"ijare","ijare-RAISE-B","1","","","","1"
"ijazet","ijazet-F","0","","1","1",""
"ijazet","ijazet-B","0","","1","","1"
"ijazet","ijazet-RAISE-F","8","","","1",""
"ijazet","ijazet-RAISE-B","0","","","","1"
"ijazetname","ijazetname-F","0","","1","1",""
"ijazetname","ijazetname-B","0","","1","","1"
"ijazetname","ijazetname-RAISE-F","10","","","1",""
"ijazetname","ijazetname-RAISE-B","2","","","","1"
"ijtima'iyet","ijtima'iyet-F","0","","1","1",""
"ijtima'iyet","ijtima'iyet-B","0","","1","","1"
"ijtima'iyet","ijtima'iyet-RAISE-F","3","","","1",""
"ijtima'iyet","ijtima'iyet-RAISE-B","0","","","","1"
"ilahe","ilahe-F","0","","1","1",""
"ilahe","ilahe-B","0","","1","","1"
"ilahe","ilahe-RAISE-F","1","","","1",""
"ilahe","ilahe-RAISE-B","2","","","","1"
"ilawe","ilawe-F","0","","1","1",""
"ilawe","ilawe-B","0","","1","","1"
"ilawe","ilawe-RAISE-F","11","","","1",""
"ilawe","ilawe-RAISE-B","5","","","","1"
"ilgharlash","ilgharlash-F","0","","1","1",""
"ilgharlash","ilgharlash-B","0","","1","","1"
"ilgharlash","ilgharlash-RAISE-F","0","","","1",""
"ilgharlash","ilgharlash-RAISE-B","1","","","","1"
"ilhamlan","ilhamlan-F","0","","1","1",""
"ilhamlan","ilhamlan-B","0","","1","","1"
"ilhamlan","ilhamlan-RAISE-F","0","","","1",""
"ilhamlan","ilhamlan-RAISE-B","1","","","","1"
"imaret","imaret-F","0","","1","1",""
"imaret","imaret-B","0","","1","","1"
"imaret","imaret-RAISE-F","1","","","1",""
"imaret","imaret-RAISE-B","0","","","","1"
"imkaniyet","imkaniyet-F","0","","1","1",""
"imkaniyet","imkaniyet-B","0","","1","","1"
"imkaniyet","imkaniyet-RAISE-F","624","","","1",""
"imkaniyet","imkaniyet-RAISE-B","0","","","","1"
"imzala","imzala-F","0","","1","1",""
"imzala","imzala-B","0","","1","","1"
"imzala","imzala-RAISE-F","0","","","1",""
"imzala","imzala-RAISE-B","28","","","","1"
"inawet","inawet-F","0","","1","1",""
"inawet","inawet-B","0","","1","","1"
"inawet","inawet-RAISE-F","32","","","1",""
"inawet","inawet-RAISE-B","0","","","","1"
"ingele","ingele-F","0","","1","1",""
"ingele","ingele-B","0","","1","","1"
"ingele","ingele-RAISE-F","1","","","1",""
"ingele","ingele-RAISE-B","0","","","","1"
"ipade","ipade-F","0","","1","1",""
"ipade","ipade-B","0","","1","","1"
"ipade","ipade-RAISE-F","241","","","1",""
"ipade","ipade-RAISE-B","1","","","","1"
"ipadila","ipadila-F","0","","1","1",""
"ipadila","ipadila-B","0","","1","","1"
"ipadila","ipadila-RAISE-F","60","","","1",""
"ipadila","ipadila-RAISE-B","0","","","","1"
"iptixarlan","iptixarlan-F","0","","1","1",""
"iptixarlan","iptixarlan-B","0","","1","","1"
"iptixarlan","iptixarlan-RAISE-F","0","","","1",""
"iptixarlan","iptixarlan-RAISE-B","5","","","","1"
"iqamet","iqamet-F","0","","1","1",""
"iqamet","iqamet-B","0","","1","","1"
"iqamet","iqamet-RAISE-F","1","","","1",""
"iqamet","iqamet-RAISE-B","0","","","","1"
"irade","irade-F","0","","1","1",""
"irade","irade-B","0","","1","","1"
"irade","irade-RAISE-F","545","","","1",""
"irade","irade-RAISE-B","2","","","","1"
"irlandiye","irlandiye-F","0","","1","1",""
"irlandiye","irlandiye-B","0","","1","","1"
"irlandiye","irlandiye-RAISE-F","1","","","1",""
"irlandiye","irlandiye-RAISE-B","0","","","","1"
"ishare","ishare-F","0","","1","1",""
"ishare","ishare-B","0","","1","","1"
"ishare","ishare-RAISE-F","2","","","1",""
"ishare","ishare-RAISE-B","0","","","","1"
"isharetle","isharetle-F","0","","1","1",""
"isharetle","isharetle-B","0","","1","","1"
"isharetle","isharetle-RAISE-F","13","","","1",""
"isharetle","isharetle-RAISE-B","0","","","","1"
"ishghaliyet","ishghaliyet-F","0","","1","1",""
"ishghaliyet","ishghaliyet-B","0","","1","","1"
"ishghaliyet","ishghaliyet-RAISE-F","57","","","1",""
"ishghaliyet","ishghaliyet-RAISE-B","0","","","","1"
"ishxana","ishxana-F","0","","1","1",""
"ishxana","ishxana-B","0","","1","","1"
"ishxana","ishxana-RAISE-F","2","","","1",""
"ishxana","ishxana-RAISE-B","634","","","","1"
"iskenje","iskenje-F","0","","1","1",""
"iskenje","iskenje-B","0","","1","","1"
"iskenje","iskenje-RAISE-F","154","","","1",""
"iskenje","iskenje-RAISE-B","0","","","","1"
"islahat","islahat-F","0","","1","1",""
"islahat","islahat-B","0","","1","","1"
"islahat","islahat-RAISE-F","0","","","1",""
"islahat","islahat-RAISE-B","34","","","","1"
"ispaniye","ispaniye-F","0","","1","1",""
"ispaniye","ispaniye-B","0","","1","","1"
"ispaniye","ispaniye-RAISE-F","24","","","1",""
"ispaniye","ispaniye-RAISE-B","0","","","","1"
"isparta","isparta-F","0","","1","1",""
"isparta","isparta-B","0","","1","","1"
"isparta","isparta-RAISE-F","0","","","1",""
"isparta","isparta-RAISE-B","1","","","","1"
"ispatla","ispatla-F","0","","1","1",""
"ispatla","ispatla-B","0","","1","","1"
"ispatla","ispatla-RAISE-F","0","","","1",""
"ispatla","ispatla-RAISE-B","122","","","","1"
"ispatname","ispatname-F","0","","1","1",""
"ispatname","ispatname-B","0","","1","","1"
"ispatname","ispatname-RAISE-F","8","","","1",""
"ispatname","ispatname-RAISE-B","0","","","","1"
"isra'iliye","isra'iliye-F","0","","1","1",""
"isra'iliye","isra'iliye-B","0","","1","","1"
"isra'iliye","isra'iliye-RAISE-F","52","","","1",""
"isra'iliye","isra'iliye-RAISE-B","0","","","","1"
"istansa","istansa-F","0","","1","1",""
"istansa","istansa-B","0","","1","","1"
"istansa","istansa-RAISE-F","2","","","1",""
"istansa","istansa-RAISE-B","212","","","","1"
"istiqamet","istiqamet-F","0","","1","1",""
"istiqamet","istiqamet-B","0","","1","","1"
"istiqamet","istiqamet-RAISE-F","1","","","1",""
"istiqamet","istiqamet-RAISE-B","0","","","","1"
"istirahetxana","istirahetxana-F","0","","1","1",""
"istirahetxana","istirahetxana-B","0","","1","","1"
