"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","dölet-B","0","1","1","","0.999395340332446"
"","dölet-RAISE-F","1052","","","0.000604659667553943",""
"","dölet-RAISE-B","0","1","","","0.999395340332446"
"dollar","dollar-F","0","1","1","0.998098294033001",""
"","dollar-B","0","","1","","0.00190170596699868"
"","dollar-RAISE-F","0","1","","0.998098294033001",""
"","dollar-RAISE-B","111","","","","0.00190170596699868"
"dolqunla","dolqunla-F","0","1","1","0.903233613800984",""
"","dolqunla-B","0","","1","","0.0967663861990162"
"","dolqunla-RAISE-F","0","1","","0.903233613800984",""
"","dolqunla-RAISE-B","1","","","","0.0967663861990162"
"domila","domila-F","0","1","1","0.871357486974568",""
"","domila-B","0","","1","","0.128642513025432"
"","domila-RAISE-F","0","1","","0.871357486974568",""
"","domila-RAISE-B","3","","","","0.128642513025432"
"doppa","doppa-F","0","1","1","0.994929995848458",""
"","doppa-B","0","","1","","0.00507000415154213"
"","doppa-RAISE-F","0","1","","0.994929995848458",""
"","doppa-RAISE-B","74","","","","0.00507000415154213"
"dora","dora-F","0","1","1","0.998584257071977",""
"","dora-B","0","","1","","0.00141574292802327"
"","dora-RAISE-F","0","1","","0.998584257071977",""
"","dora-RAISE-B","336","","","","0.00141574292802327"
"dorixana","dorixana-F","0","1","1","0.995833613017648",""
"","dorixana-B","0","","1","","0.00416638698235217"
"","dorixana-RAISE-F","0","1","","0.995833613017648",""
"","dorixana-RAISE-B","20","","","","0.00416638698235217"
"dostane","dostane-F","0","","1","0.789018835479993",""
"","dostane-B","0","1","1","","0.210981164520007"
"","dostane-RAISE-F","5","1","","0.789018835479993",""
"","dostane-RAISE-B","5","","","","0.210981164520007"
"dostlash","dostlash-F","0","1","1","0.941643823443562",""
"","dostlash-B","0","","1","","0.0583561765564384"
"","dostlash-RAISE-F","0","1","","0.941643823443562",""
"","dostlash-RAISE-B","2","","","","0.0583561765564384"
"dotey","dotey-F","0","","1","0.0799508730713038",""
"","dotey-B","0","1","1","","0.920049126928696"
"","dotey-RAISE-F","3","1","","0.0799508730713038",""
"","dotey-RAISE-B","0","","","","0.920049126928696"
"döwe","döwe-F","0","","1","0.00340391535522967",""
"","döwe-B","0","1","1","","0.99659608464477"
"","döwe-RAISE-F","14","","","0.00340391535522967",""
"","döwe-RAISE-B","0","1","","","0.99659608464477"
"döwile","döwile-F","0","","1","0.000925627123262274",""
"","döwile-B","0","1","1","","0.999074372876738"
"","döwile-RAISE-F","1","","","0.000925627123262274",""
"","döwile-RAISE-B","0","1","","","0.999074372876738"
"doxturxana","doxturxana-F","0","1","1","0.998643765933348",""
"","doxturxana-B","0","","1","","0.0013562340666522"
"","doxturxana-RAISE-F","0","1","","0.998643765933348",""
"","doxturxana-RAISE-B","1255","","","","0.0013562340666522"
"doza","doza-F","0","1","1","0.975771644276755",""
"","doza-B","0","","1","","0.0242283557232453"
"","doza-RAISE-F","0","1","","0.975771644276755",""
"","doza-RAISE-B","1","","","","0.0242283557232453"
"dozax","dozax-F","0","1","1","0.997863719808008",""
"","dozax-B","0","","1","","0.00213628019199175"
"","dozax-RAISE-F","0","1","","0.997863719808008",""
"","dozax-RAISE-B","2","","","","0.00213628019199175"
"dukanche","dukanche-F","0","","1","0.984030725997502",""
"","dukanche-B","0","1","1","","0.0159692740024981"
"","dukanche-RAISE-F","0","1","","0.984030725997502",""
"","dukanche-RAISE-B","2","","","","0.0159692740024981"
"dumba","dumba-F","0","1","1","0.967665189083352",""
"","dumba-B","0","","1","","0.0323348109166479"
"","dumba-RAISE-F","4","1","","0.967665189083352",""
"","dumba-RAISE-B","0","","","","0.0323348109166479"
"dumbala","dumbala-F","0","1","1","0.981797825681764",""
"","dumbala-B","0","","1","","0.0182021743182356"
"","dumbala-RAISE-F","0","1","","0.981797825681764",""
"","dumbala-RAISE-B","1","","","","0.0182021743182356"
"dümle","dümle-F","0","","1","0.00235778410972021",""
"","dümle-B","0","1","1","","0.99764221589028"
"","dümle-RAISE-F","3","","","0.00235778410972021",""
"","dümle-RAISE-B","0","1","","","0.99764221589028"
"dunyawilash","dunyawilash-F","0","1","1","0.886434482919568",""
"","dunyawilash-B","0","","1","","0.113565517080432"
"","dunyawilash-RAISE-F","0","1","","0.886434482919568",""
"","dunyawilash-RAISE-B","2","","","","0.113565517080432"
"düpülde","düpülde-F","0","","1","0.00250959861226503",""
"","düpülde-B","0","1","1","","0.997490401387735"
"","düpülde-RAISE-F","3","","","0.00250959861226503",""
"","düpülde-RAISE-B","0","1","","","0.997490401387735"
"durdane","durdane-F","0","","1","0.305042503337461",""
"","durdane-B","0","1","1","","0.694957496662539"
"","durdane-RAISE-F","24","1","","0.305042503337461",""
"","durdane-RAISE-B","5","","","","0.694957496662539"
"düshenbe","düshenbe-F","0","","1","0.000616920692648168",""
"","düshenbe-B","0","1","1","","0.999383079307352"
"","düshenbe-RAISE-F","38","","","0.000616920692648168",""
"","düshenbe-RAISE-B","0","1","","","0.999383079307352"
"düshmen","düshmen-F","0","","1","0.000518073217456994",""
"","düshmen-B","0","1","1","","0.999481926782543"
"","düshmen-RAISE-F","76","","","0.000518073217456994",""
"","düshmen-RAISE-B","0","1","","","0.999481926782543"
"düshmenlesh","düshmenlesh-F","0","","1","0.00123393886639688",""
"","düshmenlesh-B","0","1","1","","0.998766061133603"
"","düshmenlesh-RAISE-F","9","","","0.00123393886639688",""
"","düshmenlesh-RAISE-B","0","1","","","0.998766061133603"
"duxawa","duxawa-F","0","1","1","0.98956560910123",""
"","duxawa-B","0","","1","","0.01043439089877"
"","duxawa-RAISE-F","0","1","","0.98956560910123",""
"","duxawa-RAISE-B","3","","","","0.01043439089877"
"ede","ede-F","0","","1","0.0055940998745861",""
"","ede-B","0","1","1","","0.994405900125414"
"","ede-RAISE-F","1","","","0.0055940998745861",""
"","ede-RAISE-B","0","1","","","0.994405900125414"
"edeb","edeb-F","0","","1","0.00354787217828593",""
"","edeb-B","0","1","1","","0.996452127821714"
"","edeb-RAISE-F","1","","","0.00354787217828593",""
"","edeb-RAISE-B","0","1","","","0.996452127821714"
"egeshme","egeshme-F","0","","1","0.00304618925729404",""
"","egeshme-B","0","1","1","","0.996953810742706"
"","egeshme-RAISE-F","1","","","0.00304618925729404",""
"","egeshme-RAISE-B","0","1","","","0.996953810742706"
"ehde","ehde-F","0","","1","0.00136784545927129",""
"","ehde-B","0","1","1","","0.998632154540729"
"","ehde-RAISE-F","8","","","0.00136784545927129",""
"","ehde-RAISE-B","0","1","","","0.998632154540729"
"ehdiname","ehdiname-F","0","","1","0.130808144654507",""
"","ehdiname-B","0","1","1","","0.869191855345493"
"","ehdiname-RAISE-F","344","1","","0.130808144654507",""
"","ehdiname-RAISE-B","33","","","","0.869191855345493"
"ehmed","ehmed-F","0","","1","0.000869981339636566",""
"","ehmed-B","0","1","1","","0.999130018660363"
"","ehmed-RAISE-F","1","","","0.000869981339636566",""
"","ehmed-RAISE-B","0","1","","","0.999130018660363"
"ehmiyet","ehmiyet-F","0","","1","4.70515895118049e-05",""
"","ehmiyet-B","0","1","1","","0.999952948410488"
"","ehmiyet-RAISE-F","212","","","4.70515895118049e-05",""
"","ehmiyet-RAISE-B","0","1","","","0.999952948410488"
"ejeblen","ejeblen-F","0","","1","0.00155980742094391",""
"","ejeblen-B","0","1","1","","0.998440192579056"
"","ejeblen-RAISE-F","2","","","0.00155980742094391",""
"","ejeblen-RAISE-B","0","1","","","0.998440192579056"
"ejel","ejel-F","0","","1","0.00209631195471637",""
"","ejel-B","0","1","1","","0.997903688045284"
"","ejel-RAISE-F","2","","","0.00209631195471637",""
"","ejel-RAISE-B","0","1","","","0.997903688045284"
"elchixana","elchixana-F","0","1","1","0.998733526948023",""
"","elchixana-B","0","","1","","0.00126647305197658"
"","elchixana-RAISE-F","3.99999999999999","1","","0.998733526948023",""
"","elchixana-RAISE-B","494","","","","0.00126647305197658"
"elem","elem-F","0","","1","0.00233848964416576",""
"","elem-B","0","1","1","","0.997661510355834"
"","elem-RAISE-F","3","","","0.00233848964416576",""
"","elem-RAISE-B","0","1","","","0.997661510355834"
"ellame","ellame-F","0","","1","0.0346041476609888",""
"","ellame-B","0","1","1","","0.965395852339011"
"","ellame-RAISE-F","0","1","","0.0346041476609888",""
"","ellame-RAISE-B","1","","","","0.965395852339011"
"emeliyet","emeliyet-F","0","","1","0.000161660037782097",""
"","emeliyet-B","0","1","1","","0.999838339962218"
"","emeliyet-RAISE-F","120","","","0.000161660037782097",""
"","emeliyet-RAISE-B","0","1","","","0.999838339962218"
"emeliylesh","emeliylesh-F","0","","1","0.000112127919232554",""
"","emeliylesh-B","0","1","1","","0.999887872080767"
"","emeliylesh-RAISE-F","39","","","0.000112127919232554",""
"","emeliylesh-RAISE-B","3","1","","","0.999887872080767"
"emiliyet","emiliyet-F","0","","1","7.2558572261403e-05",""
"","emiliyet-B","0","1","1","","0.999927441427739"
"","emiliyet-RAISE-F","10","","","7.2558572261403e-05",""
"","emiliyet-RAISE-B","0","1","","","0.999927441427739"
"emirzade","emirzade-F","0","","1","0.443717223838049",""
"","emirzade-B","0","1","1","","0.556282776161951"
"","emirzade-RAISE-F","1","1","","0.443717223838049",""
"","emirzade-RAISE-B","0","","","","0.556282776161951"
"emle","emle-F","0","","1","0.00206733318180374",""
"","emle-B","0","1","1","","0.997932666818196"
"","emle-RAISE-F","3","","","0.00206733318180374",""
"","emle-RAISE-B","0","1","","","0.997932666818196"
"en'ene","en'ene-F","0","","1","0.00115895835326711",""
"","en'ene-B","0","1","1","","0.998841041646733"
"","en'ene-RAISE-F","1040","","","0.00115895835326711",""
"","en'ene-RAISE-B","1","1","","","0.998841041646733"
"endishe","endishe-F","0","","1","5.57323482719962e-05",""
"","endishe-B","0","1","1","","0.999944267651728"
"","endishe-RAISE-F","1026","","","5.57323482719962e-05",""
"","endishe-RAISE-B","0","1","","","0.999944267651728"
"endize","endize-F","0","","1","9.9717607563749e-05",""
"","endize-B","0","1","1","","0.999900282392436"
"","endize-RAISE-F","63","","","9.9717607563749e-05",""
"","endize-RAISE-B","0","1","","","0.999900282392436"
"enggüshter","enggüshter-F","0","","1","0.00153045811979978",""
"","enggüshter-B","0","1","1","","0.9984695418802"
"","enggüshter-RAISE-F","1","","","0.00153045811979978",""
"","enggüshter-RAISE-B","0","1","","","0.9984695418802"
"ensire","ensire-F","0","","1","9.65089658858692e-05",""
"","ensire-B","0","1","1","","0.999903491034114"
"","ensire-RAISE-F","151","","","9.65089658858692e-05",""
"","ensire-RAISE-B","0","1","","","0.999903491034114"
"epsane","epsane-F","0","","1","0.0854240343788294",""
"","epsane-B","0","1","1","","0.914575965621171"
"","epsane-RAISE-F","87","1","","0.0854240343788294",""
"","epsane-RAISE-B","7","","","","0.914575965621171"
"epsuslan","epsuslan-F","0","1","1","0.992051216862394",""
"","epsuslan-B","0","","1","","0.00794878313760572"
"","epsuslan-RAISE-F","0","1","","0.992051216862394",""
"","epsuslan-RAISE-B","4","","","","0.00794878313760572"
"erdal","erdal-F","0","1","1","0.938913251178673",""
"","erdal-B","0","","1","","0.0610867488213275"
"","erdal-RAISE-F","0","","","0.938913251178673",""
"","erdal-RAISE-B","1","1","","","0.0610867488213275"
"erebche","erebche-F","0","","1","0.0357386202976524",""
"","erebche-B","0","1","1","","0.964261379702348"
"","erebche-RAISE-F","29","","","0.0357386202976524",""
"","erebche-RAISE-B","0","1","","","0.964261379702348"
"érenshe","érenshe-F","0","","1","0.00304618925729404",""
"","érenshe-B","0","1","1","","0.996953810742706"
"","érenshe-RAISE-F","2","","","0.00304618925729404",""
"","érenshe-RAISE-B","0","1","","","0.996953810742706"
"erméniye","erméniye-F","0","","1","3.18369863784033e-05",""
"","erméniye-B","0","1","1","","0.999968163013622"
"","erméniye-RAISE-F","1","","","3.18369863784033e-05",""
"","erméniye-RAISE-B","0","1","","","0.999968163013622"
"erzan","erzan-F","0","1","1","0.508035396010123",""
"","erzan-B","0","","1","","0.491964603989877"
"","erzan-RAISE-F","4","","","0.508035396010123",""
"","erzan-RAISE-B","0","1","","","0.491964603989877"
"erzanlash","erzanlash-F","0","1","1","0.925932258704766",""
"","erzanlash-B","0","","1","","0.0740677412952337"
"","erzanlash-RAISE-F","0","1","","0.925932258704766",""
"","erzanlash-RAISE-B","1","","","","0.0740677412952337"
"erze","erze-F","0","","1","0.000589451275471647",""
"","erze-B","0","1","1","","0.999410548724528"
"","erze-RAISE-F","84","","","0.000589451275471647",""
"","erze-RAISE-B","0","1","","","0.999410548724528"
"erziyet","erziyet-F","0","","1","0.000159961684692016",""
"","erziyet-B","0","1","1","","0.999840038315308"
"","erziyet-RAISE-F","1","","","0.000159961684692016",""
"","erziyet-RAISE-B","0","1","","","0.999840038315308"
"eser","eser-F","0","","1","0.00101216293996749",""
"","eser-B","0","1","1","","0.998987837060032"
"","eser-RAISE-F","450","","","0.00101216293996749",""
"","eser-RAISE-B","0","1","","","0.998987837060032"
"ésilzade","ésilzade-F","0","","1","0.265302967990489",""
"","ésilzade-B","0","1","1","","0.734697032009511"
"","ésilzade-RAISE-F","21","1","","0.265302967990489",""
"","ésilzade-RAISE-B","0","","","","0.734697032009511"
"eskertme","eskertme-F","0","","1","0.000783128047405378",""
"","eskertme-B","0","1","1","","0.999216871952595"
"","eskertme-RAISE-F","6","","","0.000783128047405378",""
"","eskertme-RAISE-B","0","1","","","0.999216871952595"
"esle","esle-F","0","","1","0.000655235984915174",""
"","esle-B","0","1","1","","0.999344764015085"
"","esle-RAISE-F","101","","","0.000655235984915174",""
"","esle-RAISE-B","1","1","","","0.999344764015085"
"eslet","eslet-F","0","","1","0.000698547359914471",""
"","eslet-B","0","1","1","","0.999301452640086"
"","eslet-RAISE-F","61","","","0.000698547359914471",""
"","eslet-RAISE-B","0","1","","","0.999301452640086"
"esletme","esletme-F","0","","1","0.00148651517530242",""
"","esletme-B","0","1","1","","0.998513484824698"
"","esletme-RAISE-F","14","","","0.00148651517530242",""
"","esletme-RAISE-B","0","1","","","0.998513484824698"
"eslime","eslime-F","0","","1","7.91147122359323e-05",""
"","eslime-B","0","1","1","","0.999920885287764"
"","eslime-RAISE-F","440","","","7.91147122359323e-05",""
"","eslime-RAISE-B","1","1","","","0.999920885287764"
"esne","esne-F","0","","1","0.00214601541936106",""
"","esne-B","0","1","1","","0.997853984580639"
"","esne-RAISE-F","7","","","0.00214601541936106",""
"","esne-RAISE-B","0","1","","","0.997853984580639"
"éstoniye","éstoniye-F","0","","1","0.0056725210473071",""
"","éstoniye-B","0","1","1","","0.994327478952693"
"","éstoniye-RAISE-F","7","1","","0.0056725210473071",""
"","éstoniye-RAISE-B","0","","","","0.994327478952693"
"ete","ete-F","0","","1","0.00145975406516601",""
"","ete-B","0","1","1","","0.998540245934834"
"","ete-RAISE-F","68","","","0.00145975406516601",""
"","ete-RAISE-B","0","1","","","0.998540245934834"
"étikapxana","étikapxana-F","0","1","1","0.989399692817978",""
"","étikapxana-B","0","","1","","0.0106003071820223"
"","étikapxana-RAISE-F","0","1","","0.989399692817978",""
"","étikapxana-RAISE-B","2","","","","0.0106003071820223"
"etret","etret-F","0","","1","0.000571358014369067",""
"","etret-B","0","1","1","","0.999428641985631"
"","etret-RAISE-F","89","","","0.000571358014369067",""
"","etret-RAISE-B","0","1","","","0.999428641985631"
"ewre","ewre-F","0","","1","0.00154231179939215",""
"","ewre-B","0","1","1","","0.998457688200608"
"","ewre-RAISE-F","2","","","0.00154231179939215",""
"","ewre-RAISE-B","0","1","","","0.998457688200608"
"ewret","ewret-F","0","","1","0.00158805317780045",""
"","ewret-B","0","1","1","","0.9984119468222"
"","ewret-RAISE-F","6","","","0.00158805317780045",""
"","ewret-RAISE-B","0","1","","","0.9984119468222"
"ewrez","ewrez-F","0","","1","0.00184843678973289",""
"","ewrez-B","0","1","1","","0.998151563210267"
"","ewrez-RAISE-F","1","","","0.00184843678973289",""
"","ewrez-RAISE-B","0","1","","","0.998151563210267"
"exlet","exlet-F","0","","1","0.00097392178099742",""
"","exlet-B","0","1","1","","0.999026078219003"
"","exlet-RAISE-F","1","","","0.00097392178099742",""
"","exlet-RAISE-B","0","1","","","0.999026078219003"
"exletxana","exletxana-F","0","1","1","0.996020046757135",""
"","exletxana-B","0","","1","","0.00397995324286493"
"","exletxana-RAISE-F","0","1","","0.996020046757135",""
"","exletxana-RAISE-B","7","","","","0.00397995324286493"
"eyiblen","eyiblen-F","0","","1","0.000100676059257337",""
"","eyiblen-B","0","1","1","","0.999899323940743"
"","eyiblen-RAISE-F","26","","","0.000100676059257337",""
"","eyiblen-RAISE-B","0","1","","","0.999899323940743"
"eyibname","eyibname-F","0","","1","0.189803102101545",""
"","eyibname-B","0","1","1","","0.810196897898455"
"","eyibname-RAISE-F","67","1","","0.189803102101545",""
"","eyibname-RAISE-B","2","","","","0.810196897898455"
"eymen","eymen-F","0","","1","0.00119873070790717",""
"","eymen-B","0","1","1","","0.998801269292093"
"","eymen-RAISE-F","18","","","0.00119873070790717",""
"","eymen-RAISE-B","0","1","","","0.998801269292093"
"ezel","ezel-F","0","","1","0.00175833608137447",""
"","ezel-B","0","1","1","","0.998241663918626"
"","ezel-RAISE-F","1","","","0.00175833608137447",""
"","ezel-RAISE-B","0","1","","","0.998241663918626"
"ezizle","ezizle-F","0","","1","0.000263823663728349",""
"","ezizle-B","0","1","1","","0.999736176336272"
"","ezizle-RAISE-F","6","","","0.000263823663728349",""
"","ezizle-RAISE-B","0","1","","","0.999736176336272"
"famile","famile-F","0","","1","0.0319595577439512",""
"","famile-B","0","1","1","","0.968040442256049"
"","famile-RAISE-F","308","1","","0.0319595577439512",""
"","famile-RAISE-B","3","","","","0.968040442256049"
"faza","faza-F","0","1","1","0.988737463675169",""
"","faza-B","0","","1","","0.0112625363248308"
"","faza-RAISE-F","0","1","","0.988737463675169",""
"","faza-RAISE-B","4","","","","0.0112625363248308"
"figura","figura-F","0","1","1","0.995188079075191",""
"","figura-B","0","","1","","0.00481192092480931"
"","figura-RAISE-F","0","1","","0.995188079075191",""
"","figura-RAISE-B","57","","","","0.00481192092480931"
"finlandiye","finlandiye-F","0","","1","0.00107385416208276",""
"","finlandiye-B","0","1","1","","0.998926145837917"
"","finlandiye-RAISE-F","10","1","","0.00107385416208276",""
"","finlandiye-RAISE-B","0","","","","0.998926145837917"
"forma","forma-F","0","1","1","0.991143267930938",""
"","forma-B","0","","1","","0.00885673206906179"
"","forma-RAISE-F","1","1","","0.991143267930938",""
"","forma-RAISE-B","39","","","","0.00885673206906179"
"formula","formula-F","0","1","1","0.994557495678737",""
"","formula-B","0","","1","","0.00544250432126259"
"","formula-RAISE-F","0","1","","0.994557495678737",""
"","formula-RAISE-B","8","","","","0.00544250432126259"
"fruktoza","fruktoza-F","0","1","1","0.98811591877624",""
"","fruktoza-B","0","","1","","0.0118840812237601"
"","fruktoza-RAISE-F","0","1","","0.98811591877624",""
"","fruktoza-RAISE-B","2","","","","0.0118840812237601"
"gacha","gacha-F","0","1","1","0.978478654960094",""
"","gacha-B","0","","1","","0.021521345039906"
"","gacha-RAISE-F","0","1","","0.978478654960094",""
"","gacha-RAISE-B","2","","","","0.021521345039906"
"gazarma","gazarma-F","0","1","1","0.986251992151775",""
"","gazarma-B","0","","1","","0.0137480078482247"
"","gazarma-RAISE-F","1","1","","0.986251992151775",""
"","gazarma-RAISE-B","41","","","","0.0137480078482247"
"gé'ométiriye","gé'ométiriye-F","0","","1","0.000264224852377325",""
"","gé'ométiriye-B","0","1","1","","0.999735775147623"
"","gé'ométiriye-RAISE-F","2","1","","0.000264224852377325",""
"","gé'ométiriye-RAISE-B","0","","","","0.999735775147623"
"geden","geden-F","0","","1","0.00438682136485626",""
"","geden-B","0","1","1","","0.995613178635144"
"","geden-RAISE-F","11","","","0.00438682136485626",""
"","geden-RAISE-B","0","1","","","0.995613178635144"
"geme","geme-F","0","","1","0.00331310211552461",""
"","geme-B","0","1","1","","0.996686897884475"
"","geme-RAISE-F","34","","","0.00331310211552461",""
"","geme-RAISE-B","0","1","","","0.996686897884475"
"gende","gende-F","0","","1","0.00159002567685553",""
"","gende-B","0","1","1","","0.998409974323144"
"","gende-RAISE-F","2","","","0.00159002567685553",""
"","gende-RAISE-B","0","1","","","0.998409974323144"
"geplesh","geplesh-F","0","","1","0.00189663053133197",""
"","geplesh-B","0","1","1","","0.998103369468668"
"","geplesh-RAISE-F","5","","","0.00189663053133197",""
"","geplesh-RAISE-B","0","1","","","0.998103369468668"
"gewde","gewde-F","0","","1","0.000554010338629561",""
"","gewde-B","0","1","1","","0.99944598966137"
"","gewde-RAISE-F","441","","","0.000554010338629561",""
"","gewde-RAISE-B","0","1","","","0.99944598966137"
"gewdilen","gewdilen-F","0","","1","0.000140874687118509",""
"","gewdilen-B","0","1","1","","0.999859125312881"
"","gewdilen-RAISE-F","7","","","0.000140874687118509",""
"","gewdilen-RAISE-B","0","1","","","0.999859125312881"
"gewdilesh","gewdilesh-F","0","","1","0.000193907671150732",""
"","gewdilesh-B","0","1","1","","0.999806092328849"
"","gewdilesh-RAISE-F","4","","","0.000193907671150732",""
"","gewdilesh-RAISE-B","0","1","","","0.999806092328849"
"gézende","gézende-F","0","","1","0.00191736702492684",""
"","gézende-B","0","1","1","","0.998082632975073"
"","gézende-RAISE-F","3","","","0.00191736702492684",""
"","gézende-RAISE-B","0","1","","","0.998082632975073"
"gézitxana","gézitxana-F","0","1","1","0.995954972782681",""
"","gézitxana-B","0","","1","","0.0040450272173187"
"","gézitxana-RAISE-F","0","1","","0.995954972782681",""
"","gézitxana-RAISE-B","31","","","","0.0040450272173187"
"gezle","gezle-F","0","","1","0.00304618925729404",""
"","gezle-B","0","1","1","","0.996953810742706"
"","gezle-RAISE-F","2","","","0.00304618925729404",""
"","gezle-RAISE-B","0","1","","","0.996953810742706"
"ghaday","ghaday-F","0","1","1","0.990617469418096",""
"","ghaday-B","0","","1","","0.00938253058190397"
"","ghaday-RAISE-F","0","1","","0.990617469418096",""
"","ghaday-RAISE-B","1","","","","0.00938253058190397"
"ghalcha","ghalcha-F","0","1","1","0.985269319585865",""
"","ghalcha-B","0","","1","","0.0147306804141346"
"","ghalcha-RAISE-F","0","1","","0.985269319585865",""
"","ghalcha-RAISE-B","16","","","","0.0147306804141346"
"ghalibiyet","ghalibiyet-F","0","","1","0.000115549458510308",""
"","ghalibiyet-B","0","1","1","","0.99988445054149"
"","ghalibiyet-RAISE-F","11","1","","0.000115549458510308",""
"","ghalibiyet-RAISE-B","0","","","","0.99988445054149"
"ghaye","ghaye-F","0","","1","0.095608441240865",""
"","ghaye-B","0","1","1","","0.904391558759135"
"","ghaye-RAISE-F","189","1","","0.095608441240865",""
"","ghaye-RAISE-B","4","","","","0.904391558759135"
"ghayiwilesh","ghayiwilesh-F","0","","1","0.13744525751583",""
"","ghayiwilesh-B","0","1","1","","0.86255474248417"
"","ghayiwilesh-RAISE-F","0","1","","0.13744525751583",""
"","ghayiwilesh-RAISE-B","1","","","","0.86255474248417"
"ghazat","ghazat-F","0","1","1","0.997833799781485",""
"","ghazat-B","0","","1","","0.00216620021851477"
"","ghazat-RAISE-F","0","1","","0.997833799781485",""
"","ghazat-RAISE-B","13","","","","0.00216620021851477"
"ghelbe","ghelbe-F","0","","1","0.000775911224186073",""
"","ghelbe-B","0","1","1","","0.999224088775814"
"","ghelbe-RAISE-F","138","","","0.000775911224186073",""
"","ghelbe-RAISE-B","0","1","","","0.999224088775814"
"ghelibe","ghelibe-F","0","","1","0.000189748392950847",""
"","ghelibe-B","0","1","1","","0.999810251607049"
"","ghelibe-RAISE-F","438","","","0.000189748392950847",""
"","ghelibe-RAISE-B","0","1","","","0.999810251607049"
"ghelite","ghelite-F","0","","1","0.000521576442267244",""
"","ghelite-B","0","1","1","","0.999478423557733"
"","ghelite-RAISE-F","30","","","0.000521576442267244",""
"","ghelite-RAISE-B","1","1","","","0.999478423557733"
"ghemle","ghemle-F","0","","1","0.00369708596726593",""
"","ghemle-B","0","1","1","","0.996302914032734"
"","ghemle-RAISE-F","1","","","0.00369708596726593",""
"","ghemle-RAISE-B","0","1","","","0.996302914032734"
"gherez","gherez-F","0","","1","0.00194996415416051",""
"","gherez-B","0","1","1","","0.99805003584584"
"","gherez-RAISE-F","49","","","0.00194996415416051",""
"","gherez-RAISE-B","0","1","","","0.99805003584584"
"ghéribane","ghéribane-F","0","","1","0.0701543068192397",""
"","ghéribane-B","0","1","1","","0.92984569318076"
"","ghéribane-RAISE-F","0","1","","0.0701543068192397",""
"","ghéribane-RAISE-B","1","","","","0.92984569318076"
"ghezel","ghezel-F","0","","1","0.00270703060929934",""
"","ghezel-B","0","1","1","","0.997292969390701"
"","ghezel-RAISE-F","12","","","0.00270703060929934",""
"","ghezel-RAISE-B","0","1","","","0.997292969390701"
"ghezep","ghezep-F","0","","1","0.00180239963648531",""
"","ghezep-B","0","1","1","","0.998197600363515"
"","ghezep-RAISE-F","20","","","0.00180239963648531",""
"","ghezep-RAISE-B","0","1","","","0.998197600363515"
"ghezeplen","ghezeplen-F","0","","1","0.00110744188635419",""
"","ghezeplen-B","0","1","1","","0.998892558113646"
"","ghezeplen-RAISE-F","3","","","0.00110744188635419",""
"","ghezeplen-RAISE-B","0","1","","","0.998892558113646"
"ghezze","ghezze-F","0","","1","0.00182203408181992",""
"","ghezze-B","0","1","1","","0.99817796591818"
"","ghezze-RAISE-F","3","","","0.00182203408181992",""
"","ghezze-RAISE-B","0","1","","","0.99817796591818"
"ghizalan","ghizalan-F","0","1","1","0.9958645537217",""
"","ghizalan-B","0","","1","","0.00413544627829987"
"","ghizalan-RAISE-F","0","1","","0.9958645537217",""
"","ghizalan-RAISE-B","18","","","","0.00413544627829987"
"ghora","ghora-F","0","1","1","0.992053206354726",""
"","ghora-B","0","","1","","0.00794679364527395"
"","ghora-RAISE-F","0","1","","0.992053206354726",""
"","ghora-RAISE-B","2","","","","0.00794679364527395"
"ghula","ghula-F","0","1","1","0.990260372289297",""
"","ghula-B","0","","1","","0.0097396277107028"
"","ghula-RAISE-F","0","1","","0.990260372289297",""
"","ghula-RAISE-B","8","","","","0.0097396277107028"
"ghulghula","ghulghula-F","0","1","1","0.998999637096408",""
"","ghulghula-B","0","","1","","0.00100036290359184"
"","ghulghula-RAISE-F","0","1","","0.998999637096408",""
"","ghulghula-RAISE-B","61","","","","0.00100036290359184"
"ghulja","ghulja-F","0","1","1","0.997787867475296",""
"","ghulja-B","0","","1","","0.00221213252470376"
"","ghulja-RAISE-F","0.999999999999973","1","","0.997787867475296",""
"","ghulja-RAISE-B","902","","","","0.00221213252470376"
"ghusse","ghusse-F","0","","1","0.219776515686615",""
"","ghusse-B","0","1","1","","0.780223484313385"
"","ghusse-RAISE-F","1","1","","0.219776515686615",""
"","ghusse-RAISE-B","0","","","","0.780223484313385"
"girmaniye","girmaniye-F","0","","1","0.0054361485975486",""
"","girmaniye-B","0","1","1","","0.994563851402451"
"","girmaniye-RAISE-F","4","1","","0.0054361485975486",""
"","girmaniye-RAISE-B","0","","","","0.994563851402451"
"golla","golla-F","0","1","1","0.943638689795256",""
"","golla-B","0","","1","","0.0563613102047437"
"","golla-RAISE-F","0","1","","0.943638689795256",""
"","golla-RAISE-B","2","","","","0.0563613102047437"
"gorilla","gorilla-F","0","1","1","0.72161763648042",""
"","gorilla-B","0","","1","","0.27838236351958"
"","gorilla-RAISE-F","0","1","","0.72161763648042",""
"","gorilla-RAISE-B","1","","","","0.27838236351958"
"güldürle","güldürle-F","0","","1","0.00264841454631914",""
"","güldürle-B","0","1","1","","0.997351585453681"
"","güldürle-RAISE-F","3","","","0.00264841454631914",""
"","güldürle-RAISE-B","0","1","","","0.997351585453681"
