"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"dadla","dadla-F","0","1","1","0.903233613800992",""
"","dadla-B","0","","1","","0.0967663861990082"
"","dadla-RAISE-F","0","1","","0.903233613800992",""
"","dadla-RAISE-B","1","","","","0.0967663861990082"
"daire","daire-F","0","","1","0.0595775387106264",""
"","daire-B","0","1","1","","0.940422461289374"
"","daire-RAISE-F","2176","1","","0.0595775387106264",""
"","daire-RAISE-B","5","","","","0.940422461289374"
"dala","dala-F","0","1","1","0.998932392741409",""
"","dala-B","0","","1","","0.00106760725859145"
"","dala-RAISE-F","0","1","","0.998932392741409",""
"","dala-RAISE-B","182","","","","0.00106760725859145"
"dalda","dalda-F","0","1","1","0.981533123488642",""
"","dalda-B","0","","1","","0.0184668765113581"
"","dalda-RAISE-F","0","1","","0.981533123488642",""
"","dalda-RAISE-B","57","","","","0.0184668765113581"
"daldilan","daldilan-F","0","1","1","0.771760645824376",""
"","daldilan-B","0","","1","","0.228239354175624"
"","daldilan-RAISE-F","0","1","","0.771760645824376",""
"","daldilan-RAISE-B","1","","","","0.228239354175624"
"damla","damla-F","0","1","1","0.903233613800992",""
"","damla-B","0","","1","","0.0967663861990082"
"","damla-RAISE-F","0","1","","0.903233613800992",""
"","damla-RAISE-B","1","","","","0.0967663861990082"
"damolla","damolla-F","0","1","1","0.997168077086293",""
"","damolla-B","0","","1","","0.00283192291370693"
"","damolla-RAISE-F","0","1","","0.997168077086293",""
"","damolla-RAISE-B","15","","","","0.00283192291370693"
"dangla","dangla-F","0","1","1","0.936832323570537",""
"","dangla-B","0","","1","","0.0631676764294627"
"","dangla-RAISE-F","0","1","","0.936832323570537",""
"","dangla-RAISE-B","2","","","","0.0631676764294627"
"daniye","daniye-F","0","","1","0.00346421408159951",""
"","daniye-B","0","1","1","","0.996535785918401"
"","daniye-RAISE-F","3","1","","0.00346421408159951",""
"","daniye-RAISE-B","0","","","","0.996535785918401"
"dara","dara-F","0","1","1","0.994939796258781",""
"","dara-B","0","","1","","0.00506020374121896"
"","dara-RAISE-F","0","1","","0.994939796258781",""
"","dara-RAISE-B","60","","","","0.00506020374121896"
"dastan","dastan-F","0","1","1","0.99754726307764",""
"","dastan-B","0","","1","","0.00245273692236025"
"","dastan-RAISE-F","0","1","","0.99754726307764",""
"","dastan-RAISE-B","77","","","","0.00245273692236025"
"dastixan","dastixan-F","0","1","1","0.958753454550466",""
"","dastixan-B","0","","1","","0.0412465454495337"
"","dastixan-RAISE-F","0","1","","0.958753454550466",""
"","dastixan-RAISE-B","17","","","","0.0412465454495337"
"dawa","dawa-F","0","1","1","0.99880284071215",""
"","dawa-B","0","","1","","0.00119715928785025"
"","dawa-RAISE-F","0","1","","0.99880284071215",""
"","dawa-RAISE-B","1","","","","0.00119715928785025"
"dawala","dawala-F","0","1","1","0.997803161975619",""
"","dawala-B","0","","1","","0.00219683802438142"
"","dawala-RAISE-F","0","1","","0.997803161975619",""
"","dawala-RAISE-B","43","","","","0.00219683802438142"
"dawam","dawam-F","0","1","1","0.999659418144032",""
"","dawam-B","0","","1","","0.000340581855968414"
"","dawam-RAISE-F","1.00000000000004","1","","0.999659418144032",""
"","dawam-RAISE-B","4984","","","","0.000340581855968414"
"dawamlash","dawamlash-F","0","1","1","0.996333644312424",""
"","dawamlash-B","0","","1","","0.00366635568757601"
"","dawamlash-RAISE-F","0","1","","0.996333644312424",""
"","dawamlash-RAISE-B","16","","","","0.00366635568757601"
"dawan","dawan-F","0","1","1","0.998282781400258",""
"","dawan-B","0","","1","","0.00171721859974161"
"","dawan-RAISE-F","0","1","","0.998282781400258",""
"","dawan-RAISE-B","14","","","","0.00171721859974161"
"dawrang","dawrang-F","0","1","1","0.995108883516509",""
"","dawrang-B","0","","1","","0.00489111648349128"
"","dawrang-RAISE-F","0","1","","0.995108883516509",""
"","dawrang-RAISE-B","3","","","","0.00489111648349128"
"daya","daya-F","0","1","1","0.986346122561368",""
"","daya-B","0","","1","","0.0136538774386319"
"","daya-RAISE-F","0","1","","0.986346122561368",""
"","daya-RAISE-B","7","","","","0.0136538774386319"
"de'wet","de'wet-F","0","","1","0.00796901219736299",""
"","de'wet-B","0","1","1","","0.992030987802637"
"","de'wet-RAISE-F","1","","","0.00796901219736299",""
"","de'wet-RAISE-B","0","1","","","0.992030987802637"
"debdebe","debdebe-F","0","","1","0.00330442952802172",""
"","debdebe-B","0","1","1","","0.996695570471978"
"","debdebe-RAISE-F","46","","","0.00330442952802172",""
"","debdebe-RAISE-B","0","1","","","0.996695570471978"
"dékoratsiye","dékoratsiye-F","0","","1","0.00277656563978888",""
"","dékoratsiye-B","0","1","1","","0.997223434360211"
"","dékoratsiye-RAISE-F","1","1","","0.00277656563978888",""
"","dékoratsiye-RAISE-B","0","","","","0.997223434360211"
"delille","delille-F","0","","1","8.68178618150735e-05",""
"","delille-B","0","1","1","","0.999913182138185"
"","delille-RAISE-F","78","","","8.68178618150735e-05",""
"","delille-RAISE-B","0","1","","","0.999913182138185"
"delle","delle-F","0","","1","0.00129123289890609",""
"","delle-B","0","1","1","","0.998708767101094"
"","delle-RAISE-F","2","","","0.00129123289890609",""
"","delle-RAISE-B","0","1","","","0.998708767101094"
"démokratiye","démokratiye-F","0","","1","0.000464630303471509",""
"","démokratiye-B","0","1","1","","0.999535369696528"
"","démokratiye-RAISE-F","162","1","","0.000464630303471509",""
"","démokratiye-RAISE-B","0","","","","0.999535369696528"
"démokratiyilesh","démokratiyilesh-F","0","","1","0.014715957088931",""
"","démokratiyilesh-B","0","1","1","","0.985284042911069"
"","démokratiyilesh-RAISE-F","15","1","","0.014715957088931",""
"","démokratiyilesh-RAISE-B","1","","","","0.985284042911069"
"démokratlash","démokratlash-F","0","1","1","0.959290858350565",""
"","démokratlash-B","0","","1","","0.0407091416494348"
"","démokratlash-RAISE-F","0","1","","0.959290858350565",""
"","démokratlash-RAISE-B","4","","","","0.0407091416494348"
"dende","dende-F","0","","1","0.00304618925729471",""
"","dende-B","0","1","1","","0.996953810742705"
"","dende-RAISE-F","2","","","0.00304618925729471",""
"","dende-RAISE-B","0","1","","","0.996953810742705"
"depne","depne-F","0","","1","0.000855598059252607",""
"","depne-B","0","1","1","","0.999144401940747"
"","depne-RAISE-F","3","","","0.000855598059252607",""
"","depne-RAISE-B","0","1","","","0.999144401940747"
"depter","depter-F","0","","1","0.00080009130783727",""
"","depter-B","0","1","1","","0.999199908692163"
"","depter-RAISE-F","54","","","0.00080009130783727",""
"","depter-RAISE-B","0","1","","","0.999199908692163"
"derex","derex-F","0","","1","0.00209524129653139",""
"","derex-B","0","1","1","","0.997904758703469"
"","derex-RAISE-F","9","","","0.00209524129653139",""
"","derex-RAISE-B","0","1","","","0.997904758703469"
"derije","derije-F","0","","1","9.77517310736659e-05",""
"","derije-B","0","1","1","","0.999902248268926"
"","derije-RAISE-F","10400","","","9.77517310736659e-05",""
"","derije-RAISE-B","8","1","","","0.999902248268926"
"dersxana","dersxana-F","0","1","1","0.99598637207916",""
"","dersxana-B","0","","1","","0.00401362792083959"
"","dersxana-RAISE-F","1","1","","0.99598637207916",""
"","dersxana-RAISE-B","76","","","","0.00401362792083959"
"derwaza","derwaza-F","0","1","1","0.998046955392035",""
"","derwaza-B","0","","1","","0.0019530446079653"
"","derwaza-RAISE-F","0","1","","0.998046955392035",""
"","derwaza-RAISE-B","192","","","","0.0019530446079653"
"derya","derya-F","0","1","1","0.999203198822141",""
"","derya-B","0","","1","","0.000796801177858519"
"","derya-RAISE-F","1","","","0.999203198822141",""
"","derya-RAISE-B","313","1","","","0.000796801177858519"
"desmaye","desmaye-F","0","","1","0.0787745542828297",""
"","desmaye-B","0","1","1","","0.92122544571717"
"","desmaye-RAISE-F","9","1","","0.0787745542828297",""
"","desmaye-RAISE-B","2","","","","0.92122544571717"
"desse","desse-F","0","","1","0.0013180660256643",""
"","desse-B","0","1","1","","0.998681933974336"
"","desse-RAISE-F","8","","","0.0013180660256643",""
"","desse-RAISE-B","0","1","","","0.998681933974336"
"dewa","dewa-F","0","1","1","0.99977394225986",""
"","dewa-B","0","","1","","0.000226057740140173"
"","dewa-RAISE-F","0","","","0.99977394225986",""
"","dewa-RAISE-B","376","1","","","0.000226057740140173"
"dewet","dewet-F","0","","1","0.00157979365447855",""
"","dewet-B","0","1","1","","0.998420206345521"
"","dewet-RAISE-F","10","","","0.00157979365447855",""
"","dewet-RAISE-B","0","1","","","0.998420206345521"
"dewre","dewre-F","0","","1","0.00264841454631931",""
"","dewre-B","0","1","1","","0.997351585453681"
"","dewre-RAISE-F","3","","","0.00264841454631931",""
"","dewre-RAISE-B","0","1","","","0.997351585453681"
"didarlash","didarlash-F","0","1","1","0.975118458754959",""
"","didarlash-B","0","","1","","0.0248815412450411"
"","didarlash-RAISE-F","0","1","","0.975118458754959",""
"","didarlash-RAISE-B","3","","","","0.0248815412450411"
"diktatura","diktatura-F","0","1","1","0.989925471805288",""
"","diktatura-B","0","","1","","0.0100745281947123"
"","diktatura-RAISE-F","0","1","","0.989925471805288",""
"","diktatura-RAISE-B","2","","","","0.0100745281947123"
"dilxeste","dilxeste-F","0","","1","0.00458396558523611",""
"","dilxeste-B","0","1","1","","0.995416034414764"
"","dilxeste-RAISE-F","1","","","0.00458396558523611",""
"","dilxeste-RAISE-B","0","1","","","0.995416034414764"
"diploma","diploma-F","0","1","1","0.994093477510528",""
"","diploma-B","0","","1","","0.00590652248947166"
"","diploma-RAISE-F","0","1","","0.994093477510528",""
"","diploma-RAISE-B","10","","","","0.00590652248947166"
"diplomat","diplomat-F","0","1","1","0.998995746235558",""
"","diplomat-B","0","","1","","0.00100425376444169"
"","diplomat-RAISE-F","0","1","","0.998995746235558",""
"","diplomat-RAISE-B","2","","","","0.00100425376444169"
"diplomatiye","diplomatiye-F","0","","1","0.000746251252730555",""
"","diplomatiye-B","0","1","1","","0.999253748747269"
"","diplomatiye-RAISE-F","105","1","","0.000746251252730555",""
"","diplomatiye-RAISE-B","0","","","","0.999253748747269"
"dissértatsiye","dissértatsiye-F","0","","1","0.000902507355200619",""
"","dissértatsiye-B","0","1","1","","0.999097492644799"
"","dissértatsiye-RAISE-F","9","1","","0.000902507355200619",""
"","dissértatsiye-RAISE-B","0","","","","0.999097492644799"
"diyanet","diyanet-F","0","","1","0.0173981826870701",""
"","diyanet-B","0","1","1","","0.98260181731293"
"","diyanet-RAISE-F","3","1","","0.0173981826870701",""
"","diyanet-RAISE-B","0","","","","0.98260181731293"
"dola","dola-F","0","1","1","0.993208910044783",""
"","dola-B","0","","1","","0.0067910899552166"
"","dola-RAISE-F","0","1","","0.993208910044783",""
"","dola-RAISE-B","12","","","","0.0067910899552166"
"dölet","dölet-F","0","","1","0.000604659667556279",""
"","dölet-B","0","1","1","","0.999395340332444"
"","dölet-RAISE-F","1052","","","0.000604659667556279",""
"","dölet-RAISE-B","0","1","","","0.999395340332444"
"dollar","dollar-F","0","1","1","0.998098294033007",""
"","dollar-B","0","","1","","0.00190170596699291"
"","dollar-RAISE-F","0","1","","0.998098294033007",""
"","dollar-RAISE-B","111","","","","0.00190170596699291"
"dolqunla","dolqunla-F","0","1","1","0.903233613800992",""
"","dolqunla-B","0","","1","","0.0967663861990082"
"","dolqunla-RAISE-F","0","1","","0.903233613800992",""
"","dolqunla-RAISE-B","1","","","","0.0967663861990082"
"domila","domila-F","0","1","1","0.871357486974723",""
"","domila-B","0","","1","","0.128642513025277"
"","domila-RAISE-F","0","1","","0.871357486974723",""
"","domila-RAISE-B","3","","","","0.128642513025277"
"doppa","doppa-F","0","1","1","0.994929995848471",""
"","doppa-B","0","","1","","0.0050700041515287"
"","doppa-RAISE-F","0","1","","0.994929995848471",""
"","doppa-RAISE-B","74","","","","0.0050700041515287"
"dora","dora-F","0","1","1","0.998584257071981",""
"","dora-B","0","","1","","0.00141574292801949"
"","dora-RAISE-F","0","1","","0.998584257071981",""
"","dora-RAISE-B","336","","","","0.00141574292801949"
"dorixana","dorixana-F","0","1","1","0.995833613017652",""
"","dorixana-B","0","","1","","0.00416638698234839"
"","dorixana-RAISE-F","0","1","","0.995833613017652",""
"","dorixana-RAISE-B","30","","","","0.00416638698234839"
"dostane","dostane-F","0","","1","0.789018835479948",""
"","dostane-B","0","1","1","","0.210981164520052"
"","dostane-RAISE-F","5","1","","0.789018835479948",""
"","dostane-RAISE-B","5","","","","0.210981164520052"
"dostlash","dostlash-F","0","1","1","0.941643823443669",""
"","dostlash-B","0","","1","","0.0583561765563311"
"","dostlash-RAISE-F","0","1","","0.941643823443669",""
"","dostlash-RAISE-B","2","","","","0.0583561765563311"
"dotey","dotey-F","0","","1","0.0799508730713825",""
"","dotey-B","0","1","1","","0.920049126928618"
"","dotey-RAISE-F","3","1","","0.0799508730713825",""
"","dotey-RAISE-B","0","","","","0.920049126928618"
"döwe","döwe-F","0","","1","0.00340391535523232",""
"","döwe-B","0","1","1","","0.996596084644768"
"","döwe-RAISE-F","14","","","0.00340391535523232",""
"","döwe-RAISE-B","0","1","","","0.996596084644768"
"döwile","döwile-F","0","","1","0.000925627123263166",""
"","döwile-B","0","1","1","","0.999074372876737"
"","döwile-RAISE-F","1","","","0.000925627123263166",""
"","döwile-RAISE-B","0","1","","","0.999074372876737"
"doxturxana","doxturxana-F","0","1","1","0.998643765933353",""
"","doxturxana-B","0","","1","","0.00135623406664687"
"","doxturxana-RAISE-F","0","1","","0.998643765933353",""
"","doxturxana-RAISE-B","1305","","","","0.00135623406664687"
"doza","doza-F","0","1","1","0.975771644276764",""
"","doza-B","0","","1","","0.0242283557232358"
"","doza-RAISE-F","0","1","","0.975771644276764",""
"","doza-RAISE-B","1","","","","0.0242283557232358"
"dozax","dozax-F","0","1","1","0.997863719808009",""
"","dozax-B","0","","1","","0.00213628019199064"
"","dozax-RAISE-F","0","1","","0.997863719808009",""
"","dozax-RAISE-B","2","","","","0.00213628019199064"
"drama","drama-F","0","1","1","0.998408621812686",""
"","drama-B","0","","1","","0.00159137818731403"
"","drama-RAISE-F","0","1","","0.998408621812686",""
"","drama-RAISE-B","1","","","","0.00159137818731403"
"du'a","du'a-F","0","1","1","0.999646918927176",""
"","du'a-B","0","","1","","0.000353081072824279"
"","du'a-RAISE-F","0.999999999999996","1","","0.999646918927176",""
"","du'a-RAISE-B","169","","","","0.000353081072824279"
"dukanche","dukanche-F","0","","1","0.984030725997507",""
"","dukanche-B","0","1","1","","0.0159692740024927"
"","dukanche-RAISE-F","0","1","","0.984030725997507",""
"","dukanche-RAISE-B","2","","","","0.0159692740024927"
"dumba","dumba-F","0","1","1","0.967665189083386",""
"","dumba-B","0","","1","","0.0323348109166136"
"","dumba-RAISE-F","4","1","","0.967665189083386",""
"","dumba-RAISE-B","0","","","","0.0323348109166136"
"dumbala","dumbala-F","0","1","1","0.981797825681779",""
"","dumbala-B","0","","1","","0.018202174318221"
"","dumbala-RAISE-F","0","1","","0.981797825681779",""
"","dumbala-RAISE-B","1","","","","0.018202174318221"
"dümle","dümle-F","0","","1","0.002357784109722",""
"","dümle-B","0","1","1","","0.997642215890278"
"","dümle-RAISE-F","3","","","0.002357784109722",""
"","dümle-RAISE-B","0","1","","","0.997642215890278"
"duniya","duniya-F","0","1","1","0.996908919298745",""
"","duniya-B","0","","1","","0.00309108070125519"
"","duniya-RAISE-F","0","1","","0.996908919298745",""
"","duniya-RAISE-B","2822","","","","0.00309108070125519"
"dunya","dunya-F","0","1","1","0.999339786792583",""
"","dunya-B","0","","1","","0.000660213207417382"
"","dunya-RAISE-F","0.999999999999877","1","","0.999339786792583",""
"","dunya-RAISE-B","6839","","","","0.000660213207417382"
"dunyawilash","dunyawilash-F","0","1","1","0.886434482919726",""
"","dunyawilash-B","0","","1","","0.113565517080274"
"","dunyawilash-RAISE-F","0","1","","0.886434482919726",""
"","dunyawilash-RAISE-B","2","","","","0.113565517080274"
"düpülde","düpülde-F","0","","1","0.0025095986122666",""
"","düpülde-B","0","1","1","","0.997490401387733"
"","düpülde-RAISE-F","3","","","0.0025095986122666",""
"","düpülde-RAISE-B","0","1","","","0.997490401387733"
"durdane","durdane-F","0","","1","0.305042503337502",""
"","durdane-B","0","1","1","","0.694957496662498"
"","durdane-RAISE-F","24","1","","0.305042503337502",""
"","durdane-RAISE-B","5","","","","0.694957496662498"
"düshenbe","düshenbe-F","0","","1","0.000616920692649319",""
"","düshenbe-B","0","1","1","","0.999383079307351"
"","düshenbe-RAISE-F","38","","","0.000616920692649319",""
"","düshenbe-RAISE-B","0","1","","","0.999383079307351"
"düshmen","düshmen-F","0","","1","0.000518073217458327",""
"","düshmen-B","0","1","1","","0.999481926782542"
"","düshmen-RAISE-F","76","","","0.000518073217458327",""
"","düshmen-RAISE-B","0","1","","","0.999481926782542"
"düshmenlesh","düshmenlesh-F","0","","1","0.00123393886639926",""
"","düshmenlesh-B","0","1","1","","0.998766061133601"
"","düshmenlesh-RAISE-F","9","","","0.00123393886639926",""
"","düshmenlesh-RAISE-B","0","1","","","0.998766061133601"
"duxawa","duxawa-F","0","1","1","0.989565609101234",""
"","duxawa-B","0","","1","","0.0104343908987662"
"","duxawa-RAISE-F","0","1","","0.989565609101234",""
"","duxawa-RAISE-B","5","","","","0.0104343908987662"
"ede","ede-F","0","","1","0.00559409987459003",""
"","ede-B","0","1","1","","0.99440590012541"
"","ede-RAISE-F","1","","","0.00559409987459003",""
"","ede-RAISE-B","0","1","","","0.99440590012541"
"edeb","edeb-F","0","","1","0.00354787217828787",""
"","edeb-B","0","1","1","","0.996452127821712"
"","edeb-RAISE-F","1","","","0.00354787217828787",""
"","edeb-RAISE-B","0","1","","","0.996452127821712"
"edebiyat","edebiyat-F","0","1","1","0.999330439799048",""
"","edebiyat-B","0","","1","","0.000669560200952213"
"","edebiyat-RAISE-F","0.999999999999962","","","0.999330439799048",""
"","edebiyat-RAISE-B","765","1","","","0.000669560200952213"
"ediliye","ediliye-F","0","","1","0.000102267085334593",""
"","ediliye-B","0","1","1","","0.999897732914665"
"","ediliye-RAISE-F","2","","","0.000102267085334593",""
"","ediliye-RAISE-B","0","1","","","0.999897732914665"
"edliye","edliye-F","0","","1","8.78604672409046e-05",""
"","edliye-B","0","1","1","","0.999912139532759"
"","edliye-RAISE-F","15","","","8.78604672409046e-05",""
"","edliye-RAISE-B","0","1","","","0.999912139532759"
"egeshme","egeshme-F","0","","1","0.00304618925729471",""
"","egeshme-B","0","1","1","","0.996953810742705"
"","egeshme-RAISE-F","1","","","0.00304618925729471",""
"","egeshme-RAISE-B","0","1","","","0.996953810742705"
"ehde","ehde-F","0","","1","0.00136784545927212",""
"","ehde-B","0","1","1","","0.998632154540728"
"","ehde-RAISE-F","8","","","0.00136784545927212",""
"","ehde-RAISE-B","0","1","","","0.998632154540728"
"ehdiname","ehdiname-F","0","","1","0.130808144654591",""
"","ehdiname-B","0","1","1","","0.869191855345409"
"","ehdiname-RAISE-F","344","1","","0.130808144654591",""
"","ehdiname-RAISE-B","33","","","","0.869191855345409"
"ehmed","ehmed-F","0","","1","0.000869981339637565",""
"","ehmed-B","0","1","1","","0.999130018660362"
"","ehmed-RAISE-F","1","","","0.000869981339637565",""
"","ehmed-RAISE-B","0","1","","","0.999130018660362"
"ehmiyet","ehmiyet-F","0","","1","4.70515895120083e-05",""
"","ehmiyet-B","0","1","1","","0.999952948410488"
"","ehmiyet-RAISE-F","212","","","4.70515895120083e-05",""
"","ehmiyet-RAISE-B","0","1","","","0.999952948410488"
"ehwal","ehwal-F","0","1","1","0.999913241046725",""
"","ehwal-B","0","","1","","8.67589532747015e-05"
"","ehwal-RAISE-F","1.00000000000002","","","0.999913241046725",""
"","ehwal-RAISE-B","1084","1","","","8.67589532747015e-05"
"ejdad","ejdad-F","0","1","1","0.998640535398748",""
"","ejdad-B","0","","1","","0.00135946460125203"
"","ejdad-RAISE-F","0","","","0.998640535398748",""
"","ejdad-RAISE-B","13","1","","","0.00135946460125203"
"ejeblen","ejeblen-F","0","","1","0.00155980742094519",""
"","ejeblen-B","0","1","1","","0.998440192579055"
"","ejeblen-RAISE-F","2","","","0.00155980742094519",""
"","ejeblen-RAISE-B","0","1","","","0.998440192579055"
"ejel","ejel-F","0","","1","0.00209631195471872",""
"","ejel-B","0","1","1","","0.997903688045281"
"","ejel-RAISE-F","2","","","0.00209631195471872",""
"","ejel-RAISE-B","0","1","","","0.997903688045281"
"ékspilatatsiye","ékspilatatsiye-F","0","","1","0.00106784504726469",""
"","ékspilatatsiye-B","0","1","1","","0.998932154952735"
"","ékspilatatsiye-RAISE-F","1","1","","0.00106784504726469",""
"","ékspilatatsiye-RAISE-B","0","","","","0.998932154952735"
"elchixana","elchixana-F","0","1","1","0.998733526948028",""
"","elchixana-B","0","","1","","0.00126647305197158"
"","elchixana-RAISE-F","3.99999999999998","1","","0.998733526948028",""
"","elchixana-RAISE-B","525","","","","0.00126647305197158"
"elem","elem-F","0","","1","0.00233848964416781",""
"","elem-B","0","1","1","","0.997661510355832"
"","elem-RAISE-F","3","","","0.00233848964416781",""
"","elem-RAISE-B","0","1","","","0.997661510355832"
"ellame","ellame-F","0","","1","0.0346041476610289",""
"","ellame-B","0","1","1","","0.965395852338971"
"","ellame-RAISE-F","0","1","","0.0346041476610289",""
"","ellame-RAISE-B","1","","","","0.965395852338971"
"emel","emel-F","0","","1","0.000996248680161361",""
"","emel-B","0","1","1","","0.999003751319839"
"","emel-RAISE-F","5","","","0.000996248680161361",""
"","emel-RAISE-B","0","1","","","0.999003751319839"
"emeldar","emeldar-F","0","1","1","0.999641411422505",""
"","emeldar-B","0","","1","","0.000358588577495045"
"","emeldar-RAISE-F","0","","","0.999641411422505",""
"","emeldar-RAISE-B","80","1","","","0.000358588577495045"
"emeliyet","emeliyet-F","0","","1","0.000161660037782578",""
"","emeliyet-B","0","1","1","","0.999838339962217"
"","emeliyet-RAISE-F","120","","","0.000161660037782578",""
"","emeliyet-RAISE-B","0","1","","","0.999838339962217"
"emeliylesh","emeliylesh-F","0","","1","0.000112127919232907",""
"","emeliylesh-B","0","1","1","","0.999887872080767"
"","emeliylesh-RAISE-F","39","","","0.000112127919232907",""
"","emeliylesh-RAISE-B","3","1","","","0.999887872080767"
"emiliyet","emiliyet-F","0","","1","7.2558572261527e-05",""
"","emiliyet-B","0","1","1","","0.999927441427738"
"","emiliyet-RAISE-F","10","","","7.2558572261527e-05",""
"","emiliyet-RAISE-B","0","1","","","0.999927441427738"
"emirzade","emirzade-F","0","","1","0.443717223838181",""
"","emirzade-B","0","1","1","","0.556282776161819"
"","emirzade-RAISE-F","1","1","","0.443717223838181",""
"","emirzade-RAISE-B","0","","","","0.556282776161819"
"emle","emle-F","0","","1","0.00206733318180589",""
"","emle-B","0","1","1","","0.997932666818194"
"","emle-RAISE-F","3","","","0.00206733318180589",""
"","emle-RAISE-B","0","1","","","0.997932666818194"
"en'ene","en'ene-F","0","","1","0.00115895835327135",""
"","en'ene-B","0","1","1","","0.998841041646729"
"","en'ene-RAISE-F","1040","","","0.00115895835327135",""
"","en'ene-RAISE-B","1","1","","","0.998841041646729"
"endishe","endishe-F","0","","1","5.57323482722263e-05",""
"","endishe-B","0","1","1","","0.999944267651728"
"","endishe-RAISE-F","1026","","","5.57323482722263e-05",""
"","endishe-RAISE-B","0","1","","","0.999944267651728"
"endize","endize-F","0","","1","9.97176075641031e-05",""
"","endize-B","0","1","1","","0.999900282392436"
"","endize-RAISE-F","63","","","9.97176075641031e-05",""
"","endize-RAISE-B","0","1","","","0.999900282392436"
"enggüshter","enggüshter-F","0","","1","0.00153045811980009",""
"","enggüshter-B","0","1","1","","0.9984695418802"
"","enggüshter-RAISE-F","1","","","0.00153045811980009",""
"","enggüshter-RAISE-B","0","1","","","0.9984695418802"
"enqere","enqere-F","0","","1","0.00166357801716846",""
"","enqere-B","0","1","1","","0.998336421982832"
"","enqere-RAISE-F","547","","","0.00166357801716846",""
"","enqere-RAISE-B","0","1","","","0.998336421982832"
"énsiklopédiye","énsiklopédiye-F","0","","1","0.000596871224127211",""
"","énsiklopédiye-B","0","1","1","","0.999403128775873"
"","énsiklopédiye-RAISE-F","10","1","","0.000596871224127211",""
"","énsiklopédiye-RAISE-B","0","","","","0.999403128775873"
"ensire","ensire-F","0","","1","9.6508965886128e-05",""
"","ensire-B","0","1","1","","0.999903491034114"
"","ensire-RAISE-F","151","","","9.6508965886128e-05",""
"","ensire-RAISE-B","0","1","","","0.999903491034114"
"epsane","epsane-F","0","","1","0.0854240343789197",""
"","epsane-B","0","1","1","","0.91457596562108"
"","epsane-RAISE-F","87","1","","0.0854240343789197",""
"","epsane-RAISE-B","7","","","","0.91457596562108"
"epsuslan","epsuslan-F","0","1","1","0.992051216862415",""
"","epsuslan-B","0","","1","","0.00794878313758496"
"","epsuslan-RAISE-F","0","1","","0.992051216862415",""
"","epsuslan-RAISE-B","4","","","","0.00794878313758496"
"erbab","erbab-F","0","1","1","0.999293549310725",""
"","erbab-B","0","","1","","0.000706450689274551"
"","erbab-RAISE-F","0","","","0.999293549310725",""
"","erbab-RAISE-B","14","1","","","0.000706450689274551"
"erdal","erdal-F","0","1","1","0.938913251178812",""
"","erdal-B","0","","1","","0.0610867488211885"
"","erdal-RAISE-F","0","","","0.938913251178812",""
"","erdal-RAISE-B","1","1","","","0.0610867488211885"
"erebche","erebche-F","0","","1","0.035738620297722",""
"","erebche-B","0","1","1","","0.964261379702278"
"","erebche-RAISE-F","29","","","0.035738620297722",""
"","erebche-RAISE-B","0","1","","","0.964261379702278"
"érenshe","érenshe-F","0","","1","0.00304618925729471",""
"","érenshe-B","0","1","1","","0.996953810742705"
"","érenshe-RAISE-F","2","","","0.00304618925729471",""
"","érenshe-RAISE-B","0","1","","","0.996953810742705"
"erméniye","erméniye-F","0","","1","3.18369863784354e-05",""
"","erméniye-B","0","1","1","","0.999968163013622"
"","erméniye-RAISE-F","1","","","3.18369863784354e-05",""
"","erméniye-RAISE-B","0","1","","","0.999968163013622"
"erzan","erzan-F","0","1","1","0.508035396010995",""
"","erzan-B","0","","1","","0.491964603989005"
"","erzan-RAISE-F","4","","","0.508035396010995",""
"","erzan-RAISE-B","0","1","","","0.491964603989005"
"erzanlash","erzanlash-F","0","1","1","0.9259322587048",""
"","erzanlash-B","0","","1","","0.0740677412951996"
"","erzanlash-RAISE-F","0","1","","0.9259322587048",""
"","erzanlash-RAISE-B","1","","","","0.0740677412951996"
"erze","erze-F","0","","1","0.000589451275473828",""
"","erze-B","0","1","1","","0.999410548724526"
"","erze-RAISE-F","84","","","0.000589451275473828",""
"","erze-RAISE-B","0","1","","","0.999410548724526"
"erziyet","erziyet-F","0","","1","0.000159961684692194",""
"","erziyet-B","0","1","1","","0.999840038315308"
"","erziyet-RAISE-F","1","","","0.000159961684692194",""
"","erziyet-RAISE-B","0","1","","","0.999840038315308"
"eser","eser-F","0","","1","0.00101216293997045",""
"","eser-B","0","1","1","","0.99898783706003"
"","eser-RAISE-F","450","","","0.00101216293997045",""
"","eser-RAISE-B","0","1","","","0.99898783706003"
"ésilzade","ésilzade-F","0","","1","0.265302967990653",""
"","ésilzade-B","0","1","1","","0.734697032009347"
"","ésilzade-RAISE-F","21","1","","0.265302967990653",""
"","ésilzade-RAISE-B","0","","","","0.734697032009347"
"eskertme","eskertme-F","0","","1","0.000783128047406233",""
"","eskertme-B","0","1","1","","0.999216871952594"
"","eskertme-RAISE-F","6","","","0.000783128047406233",""
"","eskertme-RAISE-B","0","1","","","0.999216871952594"
"esle","esle-F","0","","1","0.000655235984916648",""
"","esle-B","0","1","1","","0.999344764015083"
"","esle-RAISE-F","104","","","0.000655235984916648",""
"","esle-RAISE-B","1","1","","","0.999344764015083"
"eslet","eslet-F","0","","1","0.0006985473599167",""
