"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"chucha","chucha-F","0","1","1","0.984844898352077",""
"","chucha-B","0","","1","","0.0151551016479233"
"","chucha-RAISE-F","0","1","","0.984844898352077",""
"","chucha-RAISE-B","2","","","","0.0151551016479233"
"chüje","chüje-F","0","","1","0.00421622274958059",""
"","chüje-B","0","1","1","","0.995783777250419"
"","chüje-RAISE-F","7","","","0.00421622274958059",""
"","chüje-RAISE-B","0","1","","","0.995783777250419"
"chümüle","chümüle-F","0","","1","0.00315863971905859",""
"","chümüle-B","0","1","1","","0.996841360280941"
"","chümüle-RAISE-F","29","","","0.00315863971905859",""
"","chümüle-RAISE-B","0","1","","","0.996841360280941"
"chünche","chünche-F","0","","1","0.0885585995106063",""
"","chünche-B","0","1","1","","0.911441400489394"
"","chünche-RAISE-F","1","","","0.0885585995106063",""
"","chünche-RAISE-B","0","1","","","0.911441400489394"
"chüprende","chüprende-F","0","","1","0.00187125615859563",""
"","chüprende-B","0","1","1","","0.998128743841404"
"","chüprende-RAISE-F","9","","","0.00187125615859563",""
"","chüprende-RAISE-B","0","1","","","0.998128743841404"
"chüshen","chüshen-F","0","","1","0.00148658617858497",""
"","chüshen-B","0","1","1","","0.998513413821415"
"","chüshen-RAISE-F","189","","","0.00148658617858497",""
"","chüshen-RAISE-B","2","1","","","0.998513413821415"
"chüshenche","chüshenche-F","0","","1","0.0156517348241539",""
"","chüshenche-B","0","1","1","","0.984348265175846"
"","chüshenche-RAISE-F","750","","","0.0156517348241539",""
"","chüshenche-RAISE-B","0","1","","","0.984348265175846"
"chüshkünlesh","chüshkünlesh-F","0","","1","0.00135668891226461",""
"","chüshkünlesh-B","0","1","1","","0.998643311087735"
"","chüshkünlesh-RAISE-F","5","","","0.00135668891226461",""
"","chüshkünlesh-RAISE-B","0","1","","","0.998643311087735"
"chuxchila","chuxchila-F","0","1","1","0.628977863624902",""
"","chuxchila-B","0","","1","","0.371022136375098"
"","chuxchila-RAISE-F","0","1","","0.628977863624902",""
"","chuxchila-RAISE-B","1","","","","0.371022136375098"
"da'ire","da'ire-F","0","","1","0.0420380677125042",""
"","da'ire-B","0","1","1","","0.957961932287496"
"","da'ire-RAISE-F","3241","1","","0.0420380677125042",""
"","da'ire-RAISE-B","6","","","","0.957961932287496"
"dacha","dacha-F","0","1","1","0.99514607435262",""
"","dacha-B","0","","1","","0.00485392564738019"
"","dacha-RAISE-F","0","1","","0.99514607435262",""
"","dacha-RAISE-B","62","","","","0.00485392564738019"
"dada","dada-F","0","1","1","0.99927975745178",""
"","dada-B","0","","1","","0.000720242548220229"
"","dada-RAISE-F","1.00000000000001","1","","0.99927975745178",""
"","dada-RAISE-B","265","","","","0.000720242548220229"
"dadla","dadla-F","0","1","1","0.903233613800528",""
"","dadla-B","0","","1","","0.096766386199472"
"","dadla-RAISE-F","0","1","","0.903233613800528",""
"","dadla-RAISE-B","1","","","","0.096766386199472"
"daire","daire-F","0","","1","0.0595775387106435",""
"","daire-B","0","1","1","","0.940422461289356"
"","daire-RAISE-F","2176","1","","0.0595775387106435",""
"","daire-RAISE-B","5","","","","0.940422461289356"
"dalda","dalda-F","0","1","1","0.981533123488615",""
"","dalda-B","0","","1","","0.0184668765113851"
"","dalda-RAISE-F","0","1","","0.981533123488615",""
"","dalda-RAISE-B","57","","","","0.0184668765113851"
"daldilan","daldilan-F","0","1","1","0.77176064582338",""
"","daldilan-B","0","","1","","0.22823935417662"
"","daldilan-RAISE-F","0","1","","0.77176064582338",""
"","daldilan-RAISE-B","1","","","","0.22823935417662"
"damla","damla-F","0","1","1","0.903233613800528",""
"","damla-B","0","","1","","0.096766386199472"
"","damla-RAISE-F","0","1","","0.903233613800528",""
"","damla-RAISE-B","1","","","","0.096766386199472"
"damolla","damolla-F","0","1","1","0.997168077086283",""
"","damolla-B","0","","1","","0.00283192291371737"
"","damolla-RAISE-F","0","1","","0.997168077086283",""
"","damolla-RAISE-B","15","","","","0.00283192291371737"
"dangla","dangla-F","0","1","1","0.936832323570283",""
"","dangla-B","0","","1","","0.0631676764297167"
"","dangla-RAISE-F","0","1","","0.936832323570283",""
"","dangla-RAISE-B","2","","","","0.0631676764297167"
"daniye","daniye-F","0","","1","0.00346421408157678",""
"","daniye-B","0","1","1","","0.996535785918423"
"","daniye-RAISE-F","3","1","","0.00346421408157678",""
"","daniye-RAISE-B","0","","","","0.996535785918423"
"dara","dara-F","0","1","1","0.994939796258773",""
"","dara-B","0","","1","","0.00506020374122707"
"","dara-RAISE-F","0","1","","0.994939796258773",""
"","dara-RAISE-B","60","","","","0.00506020374122707"
"dastixan","dastixan-F","0","1","1","0.958753454550224",""
"","dastixan-B","0","","1","","0.0412465454497756"
"","dastixan-RAISE-F","0","1","","0.958753454550224",""
"","dastixan-RAISE-B","17","","","","0.0412465454497756"
"dawala","dawala-F","0","1","1","0.997803161975612",""
"","dawala-B","0","","1","","0.00219683802438808"
"","dawala-RAISE-F","0","1","","0.997803161975612",""
"","dawala-RAISE-B","43","","","","0.00219683802438808"
"dawamlash","dawamlash-F","0","1","1","0.996333644312425",""
"","dawamlash-B","0","","1","","0.00366635568757467"
"","dawamlash-RAISE-F","0","1","","0.996333644312425",""
"","dawamlash-RAISE-B","16","","","","0.00366635568757467"
"dawan","dawan-F","0","1","1","0.998282781400252",""
"","dawan-B","0","","1","","0.00171721859974805"
"","dawan-RAISE-F","0","1","","0.998282781400252",""
"","dawan-RAISE-B","14","","","","0.00171721859974805"
"dawrang","dawrang-F","0","1","1","0.995108883516485",""
"","dawrang-B","0","","1","","0.00489111648351503"
"","dawrang-RAISE-F","0","1","","0.995108883516485",""
"","dawrang-RAISE-B","3","","","","0.00489111648351503"
"daya","daya-F","0","1","1","0.986346122561339",""
"","daya-B","0","","1","","0.0136538774386613"
"","daya-RAISE-F","0","1","","0.986346122561339",""
"","daya-RAISE-B","7","","","","0.0136538774386613"
"de'wet","de'wet-F","0","","1","0.00796901219736283",""
"","de'wet-B","0","1","1","","0.992030987802637"
"","de'wet-RAISE-F","1","","","0.00796901219736283",""
"","de'wet-RAISE-B","0","1","","","0.992030987802637"
"debdebe","debdebe-F","0","","1","0.00330442952803502",""
"","debdebe-B","0","1","1","","0.996695570471965"
"","debdebe-RAISE-F","46","","","0.00330442952803502",""
"","debdebe-RAISE-B","0","1","","","0.996695570471965"
"delille","delille-F","0","","1","8.68178618152199e-05",""
"","delille-B","0","1","1","","0.999913182138185"
"","delille-RAISE-F","76","","","8.68178618152199e-05",""
"","delille-RAISE-B","0","1","","","0.999913182138185"
"delle","delle-F","0","","1","0.00129123289891123",""
"","delle-B","0","1","1","","0.998708767101089"
"","delle-RAISE-F","2","","","0.00129123289891123",""
"","delle-RAISE-B","0","1","","","0.998708767101089"
"démokratiyilesh","démokratiyilesh-F","0","","1","0.0147159570888577",""
"","démokratiyilesh-B","0","1","1","","0.985284042911142"
"","démokratiyilesh-RAISE-F","15","1","","0.0147159570888577",""
"","démokratiyilesh-RAISE-B","1","","","","0.985284042911142"
"démokratlash","démokratlash-F","0","1","1","0.959290858350437",""
"","démokratlash-B","0","","1","","0.0407091416495629"
"","démokratlash-RAISE-F","0","1","","0.959290858350437",""
"","démokratlash-RAISE-B","4","","","","0.0407091416495629"
"dende","dende-F","0","","1","0.00304618925730159",""
"","dende-B","0","1","1","","0.996953810742698"
"","dende-RAISE-F","2","","","0.00304618925730159",""
"","dende-RAISE-B","0","1","","","0.996953810742698"
"depne","depne-F","0","","1","0.000855598059253141",""
"","depne-B","0","1","1","","0.999144401940747"
"","depne-RAISE-F","3","","","0.000855598059253141",""
"","depne-RAISE-B","0","1","","","0.999144401940747"
"depter","depter-F","0","","1","0.000800091307839444",""
"","depter-B","0","1","1","","0.999199908692161"
"","depter-RAISE-F","54","","","0.000800091307839444",""
"","depter-RAISE-B","0","1","","","0.999199908692161"
"derex","derex-F","0","","1","0.0020952412965365",""
"","derex-B","0","1","1","","0.997904758703464"
"","derex-RAISE-F","9","","","0.0020952412965365",""
"","derex-RAISE-B","0","1","","","0.997904758703464"
"derije","derije-F","0","","1","9.77517310742798e-05",""
"","derije-B","0","1","1","","0.999902248268926"
"","derije-RAISE-F","10400","","","9.77517310742798e-05",""
"","derije-RAISE-B","8","1","","","0.999902248268926"
"dersxana","dersxana-F","0","1","1","0.995986372079156",""
"","dersxana-B","0","","1","","0.00401362792084403"
"","dersxana-RAISE-F","1","1","","0.995986372079156",""
"","dersxana-RAISE-B","76","","","","0.00401362792084403"
"derwaza","derwaza-F","0","1","1","0.998046955392036",""
"","derwaza-B","0","","1","","0.00195304460796375"
"","derwaza-RAISE-F","0","1","","0.998046955392036",""
"","derwaza-RAISE-B","192","","","","0.00195304460796375"
"desmaye","desmaye-F","0","","1","0.0787745542825617",""
"","desmaye-B","0","1","1","","0.921225445717438"
"","desmaye-RAISE-F","9","1","","0.0787745542825617",""
"","desmaye-RAISE-B","2","","","","0.921225445717438"
"desse","desse-F","0","","1","0.00131806602566533",""
"","desse-B","0","1","1","","0.998681933974335"
"","desse-RAISE-F","8","","","0.00131806602566533",""
"","desse-RAISE-B","0","1","","","0.998681933974335"
"dewet","dewet-F","0","","1","0.00157979365448214",""
"","dewet-B","0","1","1","","0.998420206345518"
"","dewet-RAISE-F","10","","","0.00157979365448214",""
"","dewet-RAISE-B","0","1","","","0.998420206345518"
"dewre","dewre-F","0","","1","0.00264841454632324",""
"","dewre-B","0","1","1","","0.997351585453677"
"","dewre-RAISE-F","3","","","0.00264841454632324",""
"","dewre-RAISE-B","0","1","","","0.997351585453677"
"didarlash","didarlash-F","0","1","1","0.975118458754901",""
"","didarlash-B","0","","1","","0.0248815412450993"
"","didarlash-RAISE-F","0","1","","0.975118458754901",""
"","didarlash-RAISE-B","3","","","","0.0248815412450993"
"diktatura","diktatura-F","0","1","1","0.989925471805253",""
"","diktatura-B","0","","1","","0.0100745281947467"
"","diktatura-RAISE-F","0","1","","0.989925471805253",""
"","diktatura-RAISE-B","2","","","","0.0100745281947467"
"diploma","diploma-F","0","1","1","0.994093477510525",""
"","diploma-B","0","","1","","0.00590652248947521"
"","diploma-RAISE-F","0","1","","0.994093477510525",""
"","diploma-RAISE-B","10","","","","0.00590652248947521"
"diyanet","diyanet-F","0","","1","0.0173981826869868",""
"","diyanet-B","0","1","1","","0.982601817313013"
"","diyanet-RAISE-F","3","1","","0.0173981826869868",""
"","diyanet-RAISE-B","0","","","","0.982601817313013"
"dola","dola-F","0","1","1","0.993208910044763",""
"","dola-B","0","","1","","0.00679108995523658"
"","dola-RAISE-F","0","1","","0.993208910044763",""
"","dola-RAISE-B","12","","","","0.00679108995523658"
"dölet","dölet-F","0","","1","0.000604659667559099",""
"","dölet-B","0","1","1","","0.999395340332441"
"","dölet-RAISE-F","1052","","","0.000604659667559099",""
"","dölet-RAISE-B","0","1","","","0.999395340332441"
"dollar","dollar-F","0","1","1","0.998098294033004",""
"","dollar-B","0","","1","","0.00190170596699624"
"","dollar-RAISE-F","0","1","","0.998098294033004",""
"","dollar-RAISE-B","111","","","","0.00190170596699624"
"dolqunla","dolqunla-F","0","1","1","0.903233613800528",""
"","dolqunla-B","0","","1","","0.096766386199472"
"","dolqunla-RAISE-F","0","1","","0.903233613800528",""
"","dolqunla-RAISE-B","1","","","","0.096766386199472"
"domila","domila-F","0","1","1","0.871357486974202",""
"","domila-B","0","","1","","0.128642513025798"
"","domila-RAISE-F","0","1","","0.871357486974202",""
"","domila-RAISE-B","3","","","","0.128642513025798"
"doppa","doppa-F","0","1","1","0.994929995848462",""
"","doppa-B","0","","1","","0.00507000415153835"
"","doppa-RAISE-F","0","1","","0.994929995848462",""
"","doppa-RAISE-B","74","","","","0.00507000415153835"
"dora","dora-F","0","1","1","0.99858425707198",""
"","dora-B","0","","1","","0.00141574292801994"
"","dora-RAISE-F","0","1","","0.99858425707198",""
"","dora-RAISE-B","336","","","","0.00141574292801994"
"dorixana","dorixana-F","0","1","1","0.995833613017637",""
"","dorixana-B","0","","1","","0.00416638698236271"
"","dorixana-RAISE-F","0","1","","0.995833613017637",""
"","dorixana-RAISE-B","20","","","","0.00416638698236271"
"dostane","dostane-F","0","","1","0.789018835479369",""
"","dostane-B","0","1","1","","0.210981164520631"
"","dostane-RAISE-F","5","1","","0.789018835479369",""
"","dostane-RAISE-B","5","","","","0.210981164520631"
"dostlash","dostlash-F","0","1","1","0.941643823443449",""
"","dostlash-B","0","","1","","0.0583561765565506"
"","dostlash-RAISE-F","0","1","","0.941643823443449",""
"","dostlash-RAISE-B","2","","","","0.0583561765565506"
"dotey","dotey-F","0","","1","0.079950873071067",""
"","dotey-B","0","1","1","","0.920049126928933"
"","dotey-RAISE-F","3","1","","0.079950873071067",""
"","dotey-RAISE-B","0","","","","0.920049126928933"
"döwe","döwe-F","0","","1","0.00340391535524105",""
"","döwe-B","0","1","1","","0.996596084644759"
"","döwe-RAISE-F","14","","","0.00340391535524105",""
"","döwe-RAISE-B","0","1","","","0.996596084644759"
"döwile","döwile-F","0","","1","0.000925627123264858",""
"","döwile-B","0","1","1","","0.999074372876735"
"","döwile-RAISE-F","1","","","0.000925627123264858",""
"","döwile-RAISE-B","0","1","","","0.999074372876735"
"doxturxana","doxturxana-F","0","1","1","0.998643765933355",""
"","doxturxana-B","0","","1","","0.00135623406664465"
"","doxturxana-RAISE-F","0","1","","0.998643765933355",""
"","doxturxana-RAISE-B","1255","","","","0.00135623406664465"
"doza","doza-F","0","1","1","0.975771644276682",""
"","doza-B","0","","1","","0.0242283557233176"
"","doza-RAISE-F","0","1","","0.975771644276682",""
"","doza-RAISE-B","1","","","","0.0242283557233176"
"dozax","dozax-F","0","1","1","0.997863719807999",""
"","dozax-B","0","","1","","0.00213628019200085"
"","dozax-RAISE-F","0","1","","0.997863719807999",""
"","dozax-RAISE-B","2","","","","0.00213628019200085"
"dukanche","dukanche-F","0","","1","0.984030725997436",""
"","dukanche-B","0","1","1","","0.0159692740025643"
"","dukanche-RAISE-F","0","1","","0.984030725997436",""
"","dukanche-RAISE-B","2","","","","0.0159692740025643"
"dumba","dumba-F","0","1","1","0.967665189083262",""
"","dumba-B","0","","1","","0.0323348109167382"
"","dumba-RAISE-F","4","1","","0.967665189083262",""
"","dumba-RAISE-B","0","","","","0.0323348109167382"
"dumbala","dumbala-F","0","1","1","0.981797825681728",""
"","dumbala-B","0","","1","","0.0182021743182715"
"","dumbala-RAISE-F","0","1","","0.981797825681728",""
"","dumbala-RAISE-B","1","","","","0.0182021743182715"
"dümle","dümle-F","0","","1","0.00235778410972854",""
"","dümle-B","0","1","1","","0.997642215890271"
"","dümle-RAISE-F","3","","","0.00235778410972854",""
"","dümle-RAISE-B","0","1","","","0.997642215890271"
"dunyawilash","dunyawilash-F","0","1","1","0.88643448291929",""
"","dunyawilash-B","0","","1","","0.11356551708071"
"","dunyawilash-RAISE-F","0","1","","0.88643448291929",""
"","dunyawilash-RAISE-B","2","","","","0.11356551708071"
"düpülde","düpülde-F","0","","1","0.00250959861227325",""
"","düpülde-B","0","1","1","","0.997490401387727"
"","düpülde-RAISE-F","3","","","0.00250959861227325",""
"","düpülde-RAISE-B","0","1","","","0.997490401387727"
"durdane","durdane-F","0","","1","0.305042503336984",""
"","durdane-B","0","1","1","","0.694957496663016"
"","durdane-RAISE-F","24","1","","0.305042503336984",""
"","durdane-RAISE-B","5","","","","0.694957496663016"
"düshenbe","düshenbe-F","0","","1","0.00061692069265018",""
"","düshenbe-B","0","1","1","","0.99938307930735"
"","düshenbe-RAISE-F","38","","","0.00061692069265018",""
"","düshenbe-RAISE-B","0","1","","","0.99938307930735"
"düshmen","düshmen-F","0","","1","0.00051807321745964",""
"","düshmen-B","0","1","1","","0.99948192678254"
"","düshmen-RAISE-F","76","","","0.00051807321745964",""
"","düshmen-RAISE-B","0","1","","","0.99948192678254"
"düshmenlesh","düshmenlesh-F","0","","1","0.00123393886640372",""
"","düshmenlesh-B","0","1","1","","0.998766061133596"
"","düshmenlesh-RAISE-F","9","","","0.00123393886640372",""
"","düshmenlesh-RAISE-B","0","1","","","0.998766061133596"
"duxawa","duxawa-F","0","1","1","0.989565609101192",""
"","duxawa-B","0","","1","","0.0104343908988079"
"","duxawa-RAISE-F","0","1","","0.989565609101192",""
"","duxawa-RAISE-B","3","","","","0.0104343908988079"
"ede","ede-F","0","","1","0.00559409987461157",""
"","ede-B","0","1","1","","0.994405900125388"
"","ede-RAISE-F","1","","","0.00559409987461157",""
"","ede-RAISE-B","0","1","","","0.994405900125388"
"edeb","edeb-F","0","","1","0.00354787217829549",""
"","edeb-B","0","1","1","","0.996452127821705"
"","edeb-RAISE-F","1","","","0.00354787217829549",""
"","edeb-RAISE-B","0","1","","","0.996452127821705"
"egeshme","egeshme-F","0","","1","0.00304618925730159",""
"","egeshme-B","0","1","1","","0.996953810742698"
"","egeshme-RAISE-F","1","","","0.00304618925730159",""
"","egeshme-RAISE-B","0","1","","","0.996953810742698"
"ehde","ehde-F","0","","1","0.00136784545927324",""
"","ehde-B","0","1","1","","0.998632154540727"
"","ehde-RAISE-F","8","","","0.00136784545927324",""
"","ehde-RAISE-B","0","1","","","0.998632154540727"
"ehdiname","ehdiname-F","0","","1","0.130808144654629",""
"","ehdiname-B","0","1","1","","0.869191855345371"
"","ehdiname-RAISE-F","344","1","","0.130808144654629",""
"","ehdiname-RAISE-B","33","","","","0.869191855345371"
"ehmed","ehmed-F","0","","1","0.000869981339638192",""
"","ehmed-B","0","1","1","","0.999130018660362"
"","ehmed-RAISE-F","1","","","0.000869981339638192",""
"","ehmed-RAISE-B","0","1","","","0.999130018660362"
"ehmiyet","ehmiyet-F","0","","1","4.70515895121128e-05",""
"","ehmiyet-B","0","1","1","","0.999952948410488"
"","ehmiyet-RAISE-F","212","","","4.70515895121128e-05",""
"","ehmiyet-RAISE-B","0","1","","","0.999952948410488"
"ejeblen","ejeblen-F","0","","1","0.00155980742094782",""
"","ejeblen-B","0","1","1","","0.998440192579052"
"","ejeblen-RAISE-F","2","","","0.00155980742094782",""
"","ejeblen-RAISE-B","0","1","","","0.998440192579052"
"ejel","ejel-F","0","","1","0.00209631195472275",""
"","ejel-B","0","1","1","","0.997903688045277"
"","ejel-RAISE-F","2","","","0.00209631195472275",""
"","ejel-RAISE-B","0","1","","","0.997903688045277"
"elchixana","elchixana-F","0","1","1","0.998733526948031",""
"","elchixana-B","0","","1","","0.0012664730519687"
"","elchixana-RAISE-F","3.99999999999999","1","","0.998733526948031",""
"","elchixana-RAISE-B","494","","","","0.0012664730519687"
"elem","elem-F","0","","1","0.00233848964417173",""
"","elem-B","0","1","1","","0.997661510355828"
"","elem-RAISE-F","3","","","0.00233848964417173",""
"","elem-RAISE-B","0","1","","","0.997661510355828"
"ellame","ellame-F","0","","1","0.0346041476608642",""
"","ellame-B","0","1","1","","0.965395852339136"
"","ellame-RAISE-F","0","1","","0.0346041476608642",""
"","ellame-RAISE-B","1","","","","0.965395852339136"
"emeliyet","emeliyet-F","0","","1","0.000161660037782802",""
"","emeliyet-B","0","1","1","","0.999838339962217"
"","emeliyet-RAISE-F","120","","","0.000161660037782802",""
"","emeliyet-RAISE-B","0","1","","","0.999838339962217"
"emeliylesh","emeliylesh-F","0","","1","0.000112127919233135",""
"","emeliylesh-B","0","1","1","","0.999887872080767"
"","emeliylesh-RAISE-F","39","","","0.000112127919233135",""
"","emeliylesh-RAISE-B","3","1","","","0.999887872080767"
"emiliyet","emiliyet-F","0","","1","7.25585722614348e-05",""
"","emiliyet-B","0","1","1","","0.999927441427739"
"","emiliyet-RAISE-F","10","","","7.25585722614348e-05",""
"","emiliyet-RAISE-B","0","1","","","0.999927441427739"
"emirzade","emirzade-F","0","","1","0.443717223836589",""
"","emirzade-B","0","1","1","","0.556282776163411"
"","emirzade-RAISE-F","1","1","","0.443717223836589",""
"","emirzade-RAISE-B","0","","","","0.556282776163411"
"emle","emle-F","0","","1","0.00206733318181217",""
"","emle-B","0","1","1","","0.997932666818188"
"","emle-RAISE-F","3","","","0.00206733318181217",""
"","emle-RAISE-B","0","1","","","0.997932666818188"
"en'ene","en'ene-F","0","","1","0.00115895835327843",""
"","en'ene-B","0","1","1","","0.998841041646722"
"","en'ene-RAISE-F","1040","","","0.00115895835327843",""
"","en'ene-RAISE-B","1","1","","","0.998841041646722"
"endishe","endishe-F","0","","1","5.5732348272353e-05",""
"","endishe-B","0","1","1","","0.999944267651728"
"","endishe-RAISE-F","1026","","","5.5732348272353e-05",""
"","endishe-RAISE-B","0","1","","","0.999944267651728"
"endize","endize-F","0","","1","9.97176075643659e-05",""
"","endize-B","0","1","1","","0.999900282392436"
"","endize-RAISE-F","63","","","9.97176075643659e-05",""
"","endize-RAISE-B","0","1","","","0.999900282392436"
"enggüshter","enggüshter-F","0","","1","0.00153045811980036",""
"","enggüshter-B","0","1","1","","0.9984695418802"
"","enggüshter-RAISE-F","1","","","0.00153045811980036",""
"","enggüshter-RAISE-B","0","1","","","0.9984695418802"
"ensire","ensire-F","0","","1","9.6508965886177e-05",""
"","ensire-B","0","1","1","","0.999903491034114"
"","ensire-RAISE-F","151","","","9.6508965886177e-05",""
"","ensire-RAISE-B","0","1","","","0.999903491034114"
"epsane","epsane-F","0","","1","0.0854240343787211",""
"","epsane-B","0","1","1","","0.914575965621279"
"","epsane-RAISE-F","87","1","","0.0854240343787211",""
"","epsane-RAISE-B","7","","","","0.914575965621279"
"epsuslan","epsuslan-F","0","1","1","0.992051216862401",""
"","epsuslan-B","0","","1","","0.00794878313759917"
"","epsuslan-RAISE-F","0","1","","0.992051216862401",""
"","epsuslan-RAISE-B","4","","","","0.00794878313759917"
"erdal","erdal-F","0","1","1","0.938913251178282",""
"","erdal-B","0","","1","","0.0610867488217176"
"","erdal-RAISE-F","0","","","0.938913251178282",""
"","erdal-RAISE-B","1","1","","","0.0610867488217176"
"erebche","erebche-F","0","","1","0.035738620297881",""
"","erebche-B","0","1","1","","0.964261379702119"
"","erebche-RAISE-F","29","","","0.035738620297881",""
"","erebche-RAISE-B","0","1","","","0.964261379702119"
"érenshe","érenshe-F","0","","1","0.00304618925730159",""
"","érenshe-B","0","1","1","","0.996953810742698"
"","érenshe-RAISE-F","2","","","0.00304618925730159",""
"","érenshe-RAISE-B","0","1","","","0.996953810742698"
"erméniye","erméniye-F","0","","1","3.18369863783076e-05",""
"","erméniye-B","0","1","1","","0.999968163013622"
"","erméniye-RAISE-F","1","","","3.18369863783076e-05",""
"","erméniye-RAISE-B","0","1","","","0.999968163013622"
"erzan","erzan-F","0","1","1","0.50803539600984",""
"","erzan-B","0","","1","","0.49196460399016"
"","erzan-RAISE-F","4","","","0.50803539600984",""
"","erzan-RAISE-B","0","1","","","0.49196460399016"
"erzanlash","erzanlash-F","0","1","1","0.925932258704481",""
"","erzanlash-B","0","","1","","0.0740677412955193"
"","erzanlash-RAISE-F","0","1","","0.925932258704481",""
"","erzanlash-RAISE-B","1","","","","0.0740677412955193"
"erze","erze-F","0","","1","0.000589451275477102",""
"","erze-B","0","1","1","","0.999410548724523"
"","erze-RAISE-F","84","","","0.000589451275477102",""
"","erze-RAISE-B","0","1","","","0.999410548724523"
"erziyet","erziyet-F","0","","1","0.000159961684691923",""
"","erziyet-B","0","1","1","","0.999840038315308"
"","erziyet-RAISE-F","1","","","0.000159961684691923",""
"","erziyet-RAISE-B","0","1","","","0.999840038315308"
"eser","eser-F","0","","1","0.0010121629399745",""
"","eser-B","0","1","1","","0.998987837060025"
"","eser-RAISE-F","450","","","0.0010121629399745",""
"","eser-RAISE-B","0","1","","","0.998987837060025"
"ésilzade","ésilzade-F","0","","1","0.26530296798994",""
"","ésilzade-B","0","1","1","","0.73469703201006"
"","ésilzade-RAISE-F","21","1","","0.26530296798994",""
"","ésilzade-RAISE-B","0","","","","0.73469703201006"
"eskertme","eskertme-F","0","","1","0.000783128047407511",""
"","eskertme-B","0","1","1","","0.999216871952592"
"","eskertme-RAISE-F","6","","","0.000783128047407511",""
"","eskertme-RAISE-B","0","1","","","0.999216871952592"
"esle","esle-F","0","","1","0.000655235984918266",""
"","esle-B","0","1","1","","0.999344764015082"
"","esle-RAISE-F","101","","","0.000655235984918266",""
"","esle-RAISE-B","1","1","","","0.999344764015082"
"eslet","eslet-F","0","","1","0.000698547359920097",""
"","eslet-B","0","1","1","","0.99930145264008"
"","eslet-RAISE-F","61","","","0.000698547359920097",""
"","eslet-RAISE-B","0","1","","","0.99930145264008"
"esletme","esletme-F","0","","1","0.00148651517531051",""
"","esletme-B","0","1","1","","0.998513484824689"
"","esletme-RAISE-F","14","","","0.00148651517531051",""
"","esletme-RAISE-B","0","1","","","0.998513484824689"
"eslime","eslime-F","0","","1","7.91147122365829e-05",""
"","eslime-B","0","1","1","","0.999920885287763"
"","eslime-RAISE-F","440","","","7.91147122365829e-05",""
"","eslime-RAISE-B","1","1","","","0.999920885287763"
"esne","esne-F","0","","1","0.00214601541936948",""
"","esne-B","0","1","1","","0.997853984580631"
"","esne-RAISE-F","7","","","0.00214601541936948",""
"","esne-RAISE-B","0","1","","","0.997853984580631"
"éstoniye","éstoniye-F","0","","1","0.00567252104727994",""
"","éstoniye-B","0","1","1","","0.99432747895272"
"","éstoniye-RAISE-F","7","1","","0.00567252104727994",""
"","éstoniye-RAISE-B","0","","","","0.99432747895272"
"ete","ete-F","0","","1","0.00145975406518073",""
"","ete-B","0","1","1","","0.998540245934819"
"","ete-RAISE-F","68","","","0.00145975406518073",""
"","ete-RAISE-B","0","1","","","0.998540245934819"
"étikapxana","étikapxana-F","0","1","1","0.98939969281793",""
"","étikapxana-B","0","","1","","0.0106003071820704"
"","étikapxana-RAISE-F","0","1","","0.98939969281793",""
"","étikapxana-RAISE-B","2","","","","0.0106003071820704"
"etret","etret-F","0","","1","0.000571358014373621",""
"","etret-B","0","1","1","","0.999428641985626"
"","etret-RAISE-F","89","","","0.000571358014373621",""
"","etret-RAISE-B","0","1","","","0.999428641985626"
"ewre","ewre-F","0","","1","0.00154231179939919",""
"","ewre-B","0","1","1","","0.998457688200601"
"","ewre-RAISE-F","2","","","0.00154231179939919",""
"","ewre-RAISE-B","0","1","","","0.998457688200601"
"ewret","ewret-F","0","","1","0.00158805317780435",""
"","ewret-B","0","1","1","","0.998411946822196"
"","ewret-RAISE-F","6","","","0.00158805317780435",""
"","ewret-RAISE-B","0","1","","","0.998411946822196"
"ewrez","ewrez-F","0","","1","0.00184843678973057",""
"","ewrez-B","0","1","1","","0.998151563210269"
"","ewrez-RAISE-F","1","","","0.00184843678973057",""
"","ewrez-RAISE-B","0","1","","","0.998151563210269"
"exlet","exlet-F","0","","1","0.0009739217809986",""
"","exlet-B","0","1","1","","0.999026078219001"
"","exlet-RAISE-F","1","","","0.0009739217809986",""
"","exlet-RAISE-B","0","1","","","0.999026078219001"
"exletxana","exletxana-F","0","1","1","0.996020046757116",""
"","exletxana-B","0","","1","","0.00397995324288403"
"","exletxana-RAISE-F","0","1","","0.996020046757116",""
"","exletxana-RAISE-B","7","","","","0.00397995324288403"
"eyiblen","eyiblen-F","0","","1","0.000100676059258075",""
"","eyiblen-B","0","1","1","","0.999899323940742"
"","eyiblen-RAISE-F","26","","","0.000100676059258075",""
"","eyiblen-RAISE-B","0","1","","","0.999899323940742"
"eyibname","eyibname-F","0","","1","0.189803102101422",""
"","eyibname-B","0","1","1","","0.810196897898578"
"","eyibname-RAISE-F","67","1","","0.189803102101422",""
"","eyibname-RAISE-B","2","","","","0.810196897898578"
"eymen","eymen-F","0","","1","0.00119873070791189",""
"","eymen-B","0","1","1","","0.998801269292088"
"","eymen-RAISE-F","18","","","0.00119873070791189",""
"","eymen-RAISE-B","0","1","","","0.998801269292088"
